5.690516e-03 1.675241e+04 1.656309e+04 
5.764215e-03 1.689054e+04 1.669982e+04 
5.838869e-03 1.702881e+04 1.683667e+04 
5.914490e-03 1.716721e+04 1.697363e+04 
5.991090e-03 1.730570e+04 1.711064e+04 
6.068682e-03 1.744444e+04 1.724788e+04 
6.147279e-03 1.758299e+04 1.738491e+04 
6.226894e-03 1.772156e+04 1.752193e+04 
6.307540e-03 1.786012e+04 1.765893e+04 
6.389230e-03 1.799863e+04 1.779583e+04 
6.471979e-03 1.813703e+04 1.793261e+04 
6.555799e-03 1.827532e+04 1.806923e+04 
6.640705e-03 1.841349e+04 1.820573e+04 
6.726710e-03 1.855149e+04 1.834201e+04 
6.813830e-03 1.868924e+04 1.847803e+04 
6.902077e-03 1.882678e+04 1.861380e+04 
6.991468e-03 1.896399e+04 1.874922e+04 
7.082016e-03 1.910092e+04 1.888431e+04 
7.173737e-03 1.923746e+04 1.901900e+04 
7.266646e-03 1.937358e+04 1.915324e+04 
7.360758e-03 1.950929e+04 1.928704e+04 
7.456089e-03 1.964450e+04 1.942032e+04 
7.552654e-03 1.977921e+04 1.955305e+04 
7.650471e-03 1.991334e+04 1.968518e+04 
7.749554e-03 2.004686e+04 1.981668e+04 
7.849920e-03 2.017973e+04 1.994749e+04 
7.951586e-03 2.031191e+04 2.007758e+04 
8.054569e-03 2.044335e+04 2.020690e+04 
8.158886e-03 2.057400e+04 2.033540e+04 
8.264554e-03 2.070383e+04 2.046305e+04 
8.371590e-03 2.083276e+04 2.058977e+04 
8.480013e-03 2.096078e+04 2.071555e+04 
8.589839e-03 2.108783e+04 2.084033e+04 
8.701088e-03 2.121385e+04 2.096405e+04 
8.813778e-03 2.133879e+04 2.108665e+04 
8.927928e-03 2.146259e+04 2.120809e+04 
9.043556e-03 2.158523e+04 2.132834e+04 
9.160681e-03 2.170666e+04 2.144734e+04 
9.279323e-03 2.182678e+04 2.156502e+04 
9.399502e-03 2.194557e+04 2.168132e+04 
9.521237e-03 2.206296e+04 2.179620e+04 
9.644549e-03 2.217891e+04 2.190960e+04 
9.769458e-03 2.229334e+04 2.202147e+04 
9.895985e-03 2.240618e+04 2.213171e+04 
1.002415e-02 2.251746e+04 2.224036e+04 
1.015398e-02 2.262701e+04 2.234725e+04 
1.028548e-02 2.273484e+04 2.245239e+04 
1.041869e-02 2.284086e+04 2.255570e+04 
1.055363e-02 2.294503e+04 2.265712e+04 
1.069031e-02 2.304723e+04 2.275656e+04 
1.082876e-02 2.314751e+04 2.285404e+04 
1.096901e-02 2.324571e+04 2.294942e+04 
1.111107e-02 2.334178e+04 2.304264e+04 
1.125497e-02 2.343568e+04 2.313367e+04 
1.140074e-02 2.352736e+04 2.322246e+04 
1.154839e-02 2.361668e+04 2.330886e+04 
1.169796e-02 2.370369e+04 2.339293e+04 
1.184946e-02 2.378822e+04 2.347449e+04 
1.200293e-02 2.387025e+04 2.355354e+04 
1.215838e-02 2.394970e+04 2.362999e+04 
1.231585e-02 2.402651e+04 2.370377e+04 
1.247535e-02 2.410063e+04 2.377485e+04 
1.263692e-02 2.417194e+04 2.384310e+04 
1.280059e-02 2.424043e+04 2.390852e+04 
1.296637e-02 2.430602e+04 2.397102e+04 
1.313430e-02 2.436862e+04 2.403052e+04 
1.330441e-02 2.442816e+04 2.408694e+04 
