5.396338e-05 2.315071e+02 2.315071e+02 
5.466227e-05 2.344101e+02 2.344101e+02 
5.537021e-05 2.373494e+02 2.373494e+02 
5.608733e-05 2.403259e+02 2.403259e+02 
5.681373e-05 2.433398e+02 2.433398e+02 
5.754954e-05 2.463915e+02 2.463915e+02 
5.829488e-05 2.494818e+02 2.494818e+02 
5.904987e-05 2.526107e+02 2.526107e+02 
5.981464e-05 2.557794e+02 2.557794e+02 
6.058931e-05 2.589875e+02 2.589875e+02 
6.137402e-05 2.622362e+02 2.622362e+02 
6.216889e-05 2.655258e+02 2.655258e+02 
6.297405e-05 2.688567e+02 2.688567e+02 
6.378964e-05 2.722298e+02 2.722298e+02 
6.461580e-05 2.756450e+02 2.756450e+02 
6.545265e-05 2.791036e+02 2.791036e+02 
6.630035e-05 2.826055e+02 2.826055e+02 
6.715902e-05 2.861516e+02 2.861516e+02 
6.802881e-05 2.897425e+02 2.897425e+02 
6.890987e-05 2.933786e+02 2.933786e+02 
6.980234e-05 2.970605e+02 2.970605e+02 
7.070637e-05 3.007888e+02 3.007888e+02 
7.162210e-05 3.045641e+02 3.045641e+02 
7.254970e-05 3.083870e+02 3.083870e+02 
7.348931e-05 3.122582e+02 3.122582e+02 
7.444109e-05 3.161785e+02 3.161785e+02 
7.540519e-05 3.201475e+02 3.201475e+02 
7.638178e-05 3.241673e+02 3.241673e+02 
7.737102e-05 3.282373e+02 3.282373e+02 
7.837307e-05 3.323590e+02 3.323590e+02 
7.938810e-05 3.365326e+02 3.365326e+02 
8.041628e-05 3.407591e+02 3.407591e+02 
8.145777e-05 3.450386e+02 3.450386e+02 
8.251275e-05 3.493725e+02 3.493725e+02 
8.358139e-05 3.537612e+02 3.537612e+02 
8.466387e-05 3.582053e+02 3.582053e+02 
8.576037e-05 3.627052e+02 3.627052e+02 
8.687108e-05 3.672626e+02 3.672626e+02 
8.799617e-05 3.718773e+02 3.718773e+02 
8.913583e-05 3.765506e+02 3.765506e+02 
9.029025e-05 3.812823e+02 3.812823e+02 
9.145962e-05 3.860745e+02 3.860745e+02 
9.264413e-05 3.909273e+02 3.909273e+02 
9.384399e-05 3.958414e+02 3.958414e+02 
9.505939e-05 4.008181e+02 4.008181e+02 
9.629053e-05 4.058572e+02 4.058572e+02 
9.753761e-05 4.109601e+02 4.109601e+02 
9.880084e-05 4.161280e+02 4.161280e+02 
1.000804e-04 4.213613e+02 4.213613e+02 
1.013766e-04 4.266609e+02 4.266609e+02 
1.026896e-04 4.320285e+02 4.320285e+02 
1.040195e-04 4.374632e+02 4.374632e+02 
1.053667e-04 4.429668e+02 4.429668e+02 
1.067313e-04 4.485407e+02 4.485407e+02 
1.081136e-04 4.541849e+02 4.541849e+02 
1.095138e-04 4.599014e+02 4.599014e+02 
1.109322e-04 4.656899e+02 4.656899e+02 
1.123689e-04 4.715524e+02 4.715524e+02 
1.138242e-04 4.774890e+02 4.774890e+02 
1.152984e-04 4.835006e+02 4.835006e+02 
1.167916e-04 4.895897e+02 4.895897e+02 
1.183042e-04 4.957554e+02 4.957554e+02 
1.198364e-04 5.019993e+02 5.019993e+02 
1.213884e-04 5.083235e+02 5.083235e+02 
1.229606e-04 5.147271e+02 5.147271e+02 
1.245531e-04 5.212130e+02 5.212130e+02 
1.261662e-04 5.277815e+02 5.277815e+02 
1.278002e-04 5.344329e+02 5.344329e+02 
1.294554e-04 5.411701e+02 5.411701e+02 
1.311320e-04 5.479919e+02 5.479919e+02 
1.328303e-04 5.549018e+02 5.549018e+02 
1.345506e-04 5.618990e+02 5.618990e+02 
1.362932e-04 5.689853e+02 5.689853e+02 
1.380584e-04 5.761628e+02 5.761628e+02 
1.398464e-04 5.834309e+02 5.834309e+02 
1.416576e-04 5.907924e+02 5.907924e+02 
1.434922e-04 5.982476e+02 5.982476e+02 
1.453506e-04 6.057981e+02 6.057981e+02 
1.472331e-04 6.134442e+02 6.134442e+02 
1.491400e-04 6.211885e+02 6.211885e+02 
1.510715e-04 6.290321e+02 6.290321e+02 
1.530281e-04 6.369751e+02 6.369751e+02 
1.550100e-04 6.450206e+02 6.450206e+02 
1.570175e-04 6.531681e+02 6.531681e+02 
1.590511e-04 6.614196e+02 6.614196e+02 
1.611110e-04 6.697771e+02 6.697771e+02 
1.631976e-04 6.782415e+02 6.782415e+02 
1.653112e-04 6.868134e+02 6.868134e+02 
1.674522e-04 6.954954e+02 6.954954e+02 
1.696209e-04 7.042884e+02 7.042884e+02 
1.718177e-04 7.131943e+02 7.131943e+02 
1.740430e-04 7.222140e+02 7.222140e+02 
1.762971e-04 7.313487e+02 7.313487e+02 
1.785803e-04 7.406004e+02 7.406004e+02 
1.808932e-04 7.499707e+02 7.499707e+02 
1.832360e-04 7.594607e+02 7.594607e+02 
1.856091e-04 7.690721e+02 7.690721e+02 
1.880130e-04 7.788065e+02 7.788065e+02 
1.904480e-04 7.886655e+02 7.886655e+02 
1.929145e-04 7.986506e+02 7.986506e+02 
1.954130e-04 8.087634e+02 8.087634e+02 
1.979438e-04 8.190057e+02 8.190057e+02 
2.005074e-04 8.293790e+02 8.293790e+02 
2.031043e-04 8.398848e+02 8.398848e+02 
2.057347e-04 8.505252e+02 8.505252e+02 
2.083992e-04 8.613016e+02 8.613016e+02 
2.110983e-04 8.722156e+02 8.722156e+02 
2.138323e-04 8.832691e+02 8.832691e+02 
2.166016e-04 8.944639e+02 8.944639e+02 
2.194069e-04 9.058016e+02 9.058016e+02 
2.222485e-04 9.172839e+02 9.172839e+02 
2.251269e-04 9.289130e+02 9.289130e+02 
2.280426e-04 9.406904e+02 9.406904e+02 
2.309960e-04 9.526180e+02 9.526180e+02 
2.339877e-04 9.646975e+02 9.646975e+02 
2.370181e-04 9.769308e+02 9.769308e+02 
2.400878e-04 9.893200e+02 9.893200e+02 
2.431972e-04 1.001867e+03 1.001867e+03 
2.463469e-04 1.014573e+03 1.014573e+03 
2.495374e-04 1.027441e+03 1.027441e+03 
2.527693e-04 1.040472e+03 1.040472e+03 
2.560429e-04 1.053668e+03 1.053668e+03 
2.593590e-04 1.067032e+03 1.067032e+03 
2.627180e-04 1.080565e+03 1.080565e+03 
2.661206e-04 1.094269e+03 1.094269e+03 
2.695672e-04 1.108146e+03 1.108146e+03 
2.730584e-04 1.122199e+03 1.122199e+03 
2.765948e-04 1.136429e+03 1.136429e+03 
2.801771e-04 1.150838e+03 1.150838e+03 
2.838057e-04 1.165429e+03 1.165429e+03 
2.874814e-04 1.180202e+03 1.180202e+03 
2.912046e-04 1.195162e+03 1.195162e+03 
2.949761e-04 1.210308e+03 1.210308e+03 
2.987964e-04 1.225645e+03 1.225645e+03 
3.026662e-04 1.241173e+03 1.241173e+03 
3.065861e-04 1.256895e+03 1.256895e+03 
3.105567e-04 1.272812e+03 1.272812e+03 
3.145788e-04 1.288928e+03 1.288928e+03 
3.186530e-04 1.305243e+03 1.305243e+03 
3.227800e-04 1.321761e+03 1.321761e+03 
3.269604e-04 1.338484e+03 1.338484e+03 
3.311949e-04 1.355413e+03 1.355413e+03 
3.354843e-04 1.372550e+03 1.372550e+03 
3.398293e-04 1.389898e+03 1.389898e+03 
3.442305e-04 1.407459e+03 1.407459e+03 
3.486887e-04 1.425236e+03 1.425236e+03 
3.532046e-04 1.443229e+03 1.443229e+03 
3.577791e-04 1.461442e+03 1.461442e+03 
3.624128e-04 1.479877e+03 1.479877e+03 
3.671065e-04 1.498535e+03 1.498535e+03 
3.718609e-04 1.517419e+03 1.517419e+03 
3.766770e-04 1.536531e+03 1.536531e+03 
3.815554e-04 1.555874e+03 1.555874e+03 
3.864971e-04 1.575449e+03 1.575449e+03 
3.915027e-04 1.595258e+03 1.595258e+03 
3.965731e-04 1.615305e+03 1.615305e+03 
4.017092e-04 1.635590e+03 1.635590e+03 
4.069119e-04 1.656116e+03 1.656116e+03 
4.121819e-04 1.676886e+03 1.676886e+03 
4.175202e-04 1.697901e+03 1.697901e+03 
4.229276e-04 1.719164e+03 1.719164e+03 
4.284050e-04 1.740677e+03 1.740677e+03 
4.339534e-04 1.762442e+03 1.762442e+03 
4.395736e-04 1.784461e+03 1.784461e+03 
4.452666e-04 1.806737e+03 1.806737e+03 
4.510334e-04 1.829272e+03 1.829272e+03 
4.568748e-04 1.852067e+03 1.852067e+03 
4.627919e-04 1.875126e+03 1.875126e+03 
4.687857e-04 1.898450e+03 1.898450e+03 
4.748570e-04 1.922042e+03 1.922042e+03 
4.810070e-04 1.945903e+03 1.945903e+03 
4.872367e-04 1.970037e+03 1.970037e+03 
4.935470e-04 1.994445e+03 1.994445e+03 
4.999390e-04 2.019130e+03 2.019130e+03 
5.064139e-04 2.044093e+03 2.044093e+03 
5.129726e-04 2.069338e+03 2.069338e+03 
5.196162e-04 2.094867e+03 2.094867e+03 
5.263459e-04 2.120681e+03 2.120681e+03 
5.331627e-04 2.146784e+03 2.146784e+03 
5.400678e-04 2.173178e+03 2.173178e+03 
5.470624e-04 2.199864e+03 2.199864e+03 
5.541475e-04 2.226846e+03 2.226846e+03 
5.613244e-04 2.254126e+03 2.254126e+03 
5.685943e-04 2.281707e+03 2.281707e+03 
5.759583e-04 2.309590e+03 2.309590e+03 
5.834177e-04 2.337779e+03 2.337779e+03 
5.909736e-04 2.366276e+03 2.366276e+03 
5.986275e-04 2.395084e+03 2.395084e+03 
6.063805e-04 2.424205e+03 2.424205e+03 
6.142338e-04 2.453642e+03 2.453642e+03 
6.221889e-04 2.483397e+03 2.483397e+03 
6.302471e-04 2.513475e+03 2.513475e+03 
6.384095e-04 2.543876e+03 2.543876e+03 
6.466777e-04 2.574605e+03 2.574605e+03 
6.550530e-04 2.605664e+03 2.605664e+03 
6.635368e-04 2.637055e+03 2.637055e+03 
6.721304e-04 2.668783e+03 2.668783e+03 
6.808353e-04 2.700850e+03 2.700850e+03 
6.896530e-04 2.733259e+03 2.733259e+03 
6.985849e-04 2.766014e+03 2.766014e+03 
7.076324e-04 2.799117e+03 2.799117e+03 
7.167971e-04 2.832571e+03 2.832571e+03 
7.260805e-04 2.866382e+03 2.866382e+03 
7.354842e-04 2.900551e+03 2.900551e+03 
7.450096e-04 2.935081e+03 2.935081e+03 
7.546584e-04 2.969978e+03 2.969978e+03 
7.644322e-04 3.005244e+03 3.005244e+03 
7.743325e-04 3.040883e+03 3.040883e+03 
7.843611e-04 3.076898e+03 3.076898e+03 
7.945196e-04 3.113294e+03 3.113294e+03 
8.048096e-04 3.150075e+03 3.150075e+03 
8.152329e-04 3.187243e+03 3.187243e+03 
8.257912e-04 3.224804e+03 3.224804e+03 
8.364862e-04 3.262762e+03 3.262762e+03 
8.473197e-04 3.301120e+03 3.301120e+03 
8.582936e-04 3.339883e+03 3.339883e+03 
8.694095e-04 3.379055e+03 3.379055e+03 
8.806695e-04 3.418640e+03 3.418640e+03 
8.920752e-04 3.458644e+03 3.458644e+03 
9.036287e-04 3.499070e+03 3.499070e+03 
9.153318e-04 3.539922e+03 3.539922e+03 
9.271865e-04 3.581207e+03 3.581207e+03 
9.391947e-04 3.622927e+03 3.622927e+03 
9.513585e-04 3.665089e+03 3.665089e+03 
9.636798e-04 3.707695e+03 3.707695e+03 
9.761606e-04 3.750754e+03 3.750754e+03 
9.888031e-04 3.794269e+03 3.794269e+03 
1.001609e-03 3.838243e+03 3.735598e+03 
1.014581e-03 3.882683e+03 3.779953e+03 
1.027722e-03 3.927595e+03 3.824780e+03 
1.041032e-03 3.972982e+03 3.870083e+03 
1.054514e-03 4.018848e+03 3.915867e+03 
1.068172e-03 4.065203e+03 3.962140e+03 
1.082006e-03 4.112049e+03 4.008905e+03 
1.096019e-03 4.159392e+03 4.056169e+03 
1.110214e-03 4.207237e+03 4.103935e+03 
1.124593e-03 4.255589e+03 4.152209e+03 
1.139158e-03 4.304456e+03 4.200998e+03 
1.153911e-03 4.353842e+03 4.250308e+03 
1.168856e-03 4.403751e+03 4.300141e+03 
1.183994e-03 4.454190e+03 4.350505e+03 
1.199328e-03 4.505163e+03 4.401404e+03 
1.214861e-03 4.556677e+03 4.452844e+03 
1.230595e-03 4.608736e+03 4.504831e+03 
1.246532e-03 4.661348e+03 4.557371e+03 
1.262677e-03 4.714517e+03 4.610469e+03 
1.279030e-03 4.768247e+03 4.664129e+03 
1.295595e-03 4.822547e+03 4.718360e+03 
1.312374e-03 4.877420e+03 4.773163e+03 
1.329371e-03 4.932874e+03 4.828550e+03 
1.346588e-03 4.988909e+03 4.884518e+03 
1.364028e-03 5.045538e+03 4.941080e+03 
1.381694e-03 5.102761e+03 4.998237e+03 
1.399589e-03 5.160587e+03 5.055998e+03 
1.417715e-03 5.219017e+03 5.114364e+03 
1.436076e-03 5.278061e+03 5.173344e+03 
1.454675e-03 5.337722e+03 5.232942e+03 
1.473515e-03 5.398007e+03 5.293165e+03 
1.492599e-03 5.458918e+03 5.354015e+03 
1.511930e-03 5.520465e+03 5.415500e+03 
1.531512e-03 5.582646e+03 5.477621e+03 
1.551347e-03 5.645471e+03 5.540386e+03 
1.571438e-03 5.708941e+03 5.603797e+03 
1.591791e-03 5.773067e+03 5.667865e+03 
1.612406e-03 5.837853e+03 5.732593e+03 
1.633289e-03 5.903300e+03 5.797983e+03 
1.654442e-03 5.969415e+03 5.864042e+03 
1.675869e-03 6.036209e+03 5.930779e+03 
1.697574e-03 6.103676e+03 5.998192e+03 
1.719559e-03 6.171825e+03 6.066286e+03 
1.741830e-03 6.240667e+03 6.135073e+03 
1.764389e-03 6.310198e+03 6.204551e+03 
1.787240e-03 6.380425e+03 6.274725e+03 
1.810387e-03 6.451352e+03 6.345601e+03 
1.833833e-03 6.522985e+03 6.417182e+03 
1.857584e-03 6.595326e+03 6.489472e+03 
1.881642e-03 6.668383e+03 6.562478e+03 
1.906011e-03 6.742157e+03 6.636203e+03 
1.930697e-03 6.816650e+03 6.710646e+03 
1.955702e-03 6.891869e+03 6.785816e+03 
1.981030e-03 6.967817e+03 6.861716e+03 
2.006687e-03 7.044494e+03 6.938345e+03 
2.032676e-03 7.121906e+03 7.015710e+03 
2.059002e-03 7.200059e+03 7.093816e+03 
2.085669e-03 7.278953e+03 7.172664e+03 
2.112681e-03 7.358591e+03 7.252257e+03 
2.140043e-03 7.438976e+03 7.332596e+03 
2.167759e-03 7.520112e+03 7.413688e+03 
2.195834e-03 7.602000e+03 7.495532e+03 
2.224273e-03 7.684643e+03 7.578132e+03 
2.253080e-03 7.768044e+03 7.661490e+03 
2.282260e-03 7.852205e+03 7.745608e+03 
2.311818e-03 7.937128e+03 7.830489e+03 
2.341759e-03 8.022815e+03 7.916134e+03 
2.372088e-03 8.109266e+03 8.002545e+03 
2.402809e-03 8.196484e+03 8.089722e+03 
2.433929e-03 8.284471e+03 8.177669e+03 
2.465451e-03 8.373226e+03 8.266385e+03 
2.497382e-03 8.462752e+03 8.355872e+03 
2.529726e-03 8.553049e+03 8.446130e+03 
2.562489e-03 8.644118e+03 8.537160e+03 
2.595676e-03 8.735959e+03 8.628964e+03 
2.629294e-03 8.828571e+03 8.721539e+03 
2.663346e-03 8.921957e+03 8.814888e+03 
2.697840e-03 9.016114e+03 8.909008e+03 
2.732780e-03 9.111044e+03 9.003902e+03 
2.768173e-03 9.206744e+03 9.099567e+03 
2.804024e-03 9.303214e+03 9.196002e+03 
2.840340e-03 9.400454e+03 9.293207e+03 
2.877126e-03 9.498461e+03 9.391180e+03 
2.914388e-03 9.597236e+03 9.489921e+03 
2.952133e-03 9.696774e+03 9.589425e+03 
2.990367e-03 9.797074e+03 9.689693e+03 
3.029096e-03 9.898135e+03 9.790721e+03 
3.068327e-03 9.999953e+03 9.892507e+03 
3.108065e-03 1.010253e+04 9.995047e+03 
3.148319e-03 1.020585e+04 1.009834e+04 
3.189093e-03 1.030992e+04 1.020238e+04 
3.230396e-03 1.041474e+04 1.030717e+04 
3.272234e-03 1.052030e+04 1.041269e+04 
3.314613e-03 1.062659e+04 1.051896e+04 
3.357542e-03 1.073361e+04 1.062595e+04 
3.401026e-03 1.084136e+04 1.073367e+04 
3.445073e-03 1.094983e+04 1.084212e+04 
3.489691e-03 1.105902e+04 1.095127e+04 
3.534887e-03 1.116892e+04 1.106114e+04 
3.580669e-03 1.127952e+04 1.117172e+04 
3.627043e-03 1.139082e+04 1.128299e+04 
3.674017e-03 1.150280e+04 1.139495e+04 
3.721600e-03 1.161547e+04 1.150759e+04 
3.769800e-03 1.172882e+04 1.162091e+04 
3.818623e-03 1.184283e+04 1.173489e+04 
3.868079e-03 1.195750e+04 1.184954e+04 
3.918176e-03 1.207281e+04 1.196483e+04 
3.968921e-03 1.218877e+04 1.208076e+04 
4.020324e-03 1.230536e+04 1.219733e+04 
4.072392e-03 1.242257e+04 1.231451e+04 
4.125134e-03 1.254039e+04 1.243231e+04 
4.178560e-03 1.265881e+04 1.255070e+04 
4.232677e-03 1.277782e+04 1.266969e+04 
4.287496e-03 1.289740e+04 1.278924e+04 
4.343024e-03 1.301755e+04 1.290937e+04 
4.399272e-03 1.313824e+04 1.303005e+04 
4.456248e-03 1.325948e+04 1.315126e+04 
4.513962e-03 1.338124e+04 1.327300e+04 
4.572423e-03 1.350352e+04 1.339525e+04 
4.631642e-03 1.362628e+04 1.351800e+04 
4.691627e-03 1.374954e+04 1.364123e+04 
4.752390e-03 1.387325e+04 1.376493e+04 
4.813939e-03 1.399742e+04 1.388907e+04 
4.876286e-03 1.412202e+04 1.401365e+04 
4.939440e-03 1.424704e+04 1.413865e+04 
5.003412e-03 1.437245e+04 1.421768e+04 
5.068212e-03 1.449825e+04 1.434246e+04 
5.133852e-03 1.462441e+04 1.446757e+04 
5.200341e-03 1.475091e+04 1.459301e+04 
5.267692e-03 1.487774e+04 1.471875e+04 
5.335916e-03 1.500487e+04 1.484477e+04 
5.405022e-03 1.513228e+04 1.497106e+04 
5.475024e-03 1.525995e+04 1.509758e+04 
5.545932e-03 1.538786e+04 1.522433e+04 
5.617759e-03 1.551599e+04 1.535127e+04 
5.690516e-03 1.564430e+04 1.547838e+04 
5.764215e-03 1.577279e+04 1.560564e+04 
5.838869e-03 1.590143e+04 1.573302e+04 
5.914490e-03 1.603018e+04 1.586050e+04 
5.991090e-03 1.615902e+04 1.598805e+04 
6.068682e-03 1.628794e+04 1.611565e+04 
6.147279e-03 1.641689e+04 1.624326e+04 
6.226894e-03 1.654585e+04 1.637086e+04 
6.307540e-03 1.667480e+04 1.649842e+04 
6.389230e-03 1.680369e+04 1.662590e+04 
6.471979e-03 1.693252e+04 1.675329e+04 
6.555799e-03 1.706124e+04 1.688056e+04 
6.640705e-03 1.718982e+04 1.700766e+04 
6.726710e-03 1.731827e+04 1.713460e+04 
6.813830e-03 1.744649e+04 1.726129e+04 
6.902077e-03 1.757449e+04 1.738773e+04 
6.991468e-03 1.770222e+04 1.751388e+04 
7.082016e-03 1.782965e+04 1.763970e+04 
7.173737e-03 1.795673e+04 1.776515e+04 
7.266646e-03 1.808345e+04 1.789021e+04 
7.360758e-03 1.820976e+04 1.801483e+04 
7.456089e-03 1.833562e+04 1.813899e+04 
7.552654e-03 1.846100e+04 1.826263e+04 
7.650471e-03 1.858586e+04 1.838573e+04 
7.749554e-03 1.871015e+04 1.850823e+04 
7.849920e-03 1.883385e+04 1.863011e+04 
7.951586e-03 1.895690e+04 1.875132e+04 
8.054569e-03 1.907925e+04 1.887181e+04 
8.158886e-03 1.920089e+04 1.899155e+04 
8.264554e-03 1.932175e+04 1.911049e+04 
8.371590e-03 1.944179e+04 1.922858e+04 
8.480013e-03 1.956098e+04 1.934579e+04 
8.589839e-03 1.967927e+04 1.946207e+04 
8.701088e-03 1.979659e+04 1.957737e+04 
8.813778e-03 1.991292e+04 1.969163e+04 
8.927928e-03 2.002820e+04 1.980482e+04 
9.043556e-03 2.014238e+04 1.991690e+04 
9.160681e-03 2.025543e+04 2.002780e+04 
9.279323e-03 2.036727e+04 2.013748e+04 
9.399502e-03 2.047787e+04 2.024589e+04 
9.521237e-03 2.058718e+04 2.035298e+04 
9.644549e-03 2.069514e+04 2.045869e+04 
9.769458e-03 2.080168e+04 2.056295e+04 
9.895985e-03 2.090678e+04 2.066575e+04 
1.002415e-02 2.101037e+04 2.076701e+04 
1.015398e-02 2.111238e+04 2.086668e+04 
1.028548e-02 2.121278e+04 2.096470e+04 
1.041869e-02 2.131149e+04 2.106101e+04 
1.055363e-02 2.140848e+04 2.115557e+04 
1.069031e-02 2.150366e+04 2.124830e+04 
1.082876e-02 2.159701e+04 2.133917e+04 
1.096901e-02 2.168844e+04 2.142811e+04 
1.111107e-02 2.177790e+04 2.151504e+04 
1.125497e-02 2.186533e+04 2.159993e+04 
1.140074e-02 2.195068e+04 2.168272e+04 
1.154839e-02 2.203388e+04 2.176333e+04 
1.169796e-02 2.211485e+04 2.184168e+04 
1.184946e-02 2.219355e+04 2.191776e+04 
1.200293e-02 2.226993e+04 2.199149e+04 
1.215838e-02 2.234389e+04 2.206279e+04 
1.231585e-02 2.241540e+04 2.213161e+04 
1.247535e-02 2.248437e+04 2.219788e+04 
1.263692e-02 2.255079e+04 2.226158e+04 
1.280059e-02 2.261454e+04 2.232259e+04 
1.296637e-02 2.267558e+04 2.238089e+04 
1.313430e-02 2.273384e+04 2.243638e+04 
1.330441e-02 2.278925e+04 2.248902e+04 
