2.081756e-03 2.572944e+03 1.000081e+00 2.572944e+03 2.573154e+03 
2.099580e-03 2.592020e+03 1.000081e+00 2.592020e+03 2.592230e+03 
2.117557e-03 2.611213e+03 1.000080e+00 2.611213e+03 2.611422e+03 
2.135688e-03 2.630522e+03 1.000080e+00 2.630522e+03 2.630732e+03 
2.153974e-03 2.649948e+03 1.000079e+00 2.649948e+03 2.650158e+03 
2.172417e-03 2.669492e+03 1.000079e+00 2.669492e+03 2.669702e+03 
2.191018e-03 2.689153e+03 1.000078e+00 2.689153e+03 2.689363e+03 
2.209778e-03 2.708933e+03 1.000077e+00 2.708933e+03 2.709142e+03 
2.228698e-03 2.728830e+03 1.000077e+00 2.728830e+03 2.729040e+03 
2.247781e-03 2.748845e+03 1.000076e+00 2.748845e+03 2.749055e+03 
2.267026e-03 2.768979e+03 1.000076e+00 2.768979e+03 2.769189e+03 
2.286437e-03 2.789232e+03 1.000075e+00 2.789232e+03 2.789442e+03 
2.306014e-03 2.809604e+03 1.000075e+00 2.809604e+03 2.809813e+03 
2.325758e-03 2.830094e+03 1.000074e+00 2.830094e+03 2.830304e+03 
2.345672e-03 2.850703e+03 1.000074e+00 2.850703e+03 2.850913e+03 
2.365756e-03 2.871432e+03 1.000073e+00 2.871432e+03 2.871642e+03 
2.386012e-03 2.892281e+03 1.000073e+00 2.892281e+03 2.892491e+03 
2.406441e-03 2.913249e+03 1.000072e+00 2.913249e+03 2.913458e+03 
2.427046e-03 2.934336e+03 1.000072e+00 2.934336e+03 2.934546e+03 
2.447826e-03 2.955543e+03 1.000071e+00 2.955543e+03 2.955753e+03 
2.468785e-03 2.976871e+03 1.000071e+00 2.976871e+03 2.977081e+03 
2.489923e-03 2.998318e+03 1.000070e+00 2.998318e+03 2.998528e+03 
2.511242e-03 3.019885e+03 1.000070e+00 3.019885e+03 3.020095e+03 
2.532744e-03 3.041572e+03 1.000069e+00 3.041572e+03 3.041782e+03 
2.554430e-03 3.063380e+03 1.000069e+00 3.063380e+03 3.063590e+03 
2.576301e-03 3.085307e+03 1.000068e+00 3.085307e+03 3.085517e+03 
2.598360e-03 3.107355e+03 1.000068e+00 3.107355e+03 3.107565e+03 
2.620608e-03 3.129523e+03 1.000067e+00 3.129523e+03 3.129733e+03 
2.643046e-03 3.151811e+03 1.000067e+00 3.151811e+03 3.152021e+03 
2.665676e-03 3.174219e+03 1.000066e+00 3.174219e+03 3.174429e+03 
2.688500e-03 3.196748e+03 1.000066e+00 3.196748e+03 3.196958e+03 
2.711519e-03 3.219396e+03 1.000065e+00 3.219396e+03 3.219606e+03 
2.734736e-03 3.242165e+03 1.000065e+00 3.242165e+03 3.242375e+03 
2.758151e-03 3.265053e+03 1.000064e+00 3.265053e+03 3.265263e+03 
2.781767e-03 3.288062e+03 1.000064e+00 3.288062e+03 3.288272e+03 
2.805585e-03 3.311190e+03 1.000063e+00 3.311190e+03 3.311400e+03 
2.829607e-03 3.334437e+03 1.000063e+00 3.334437e+03 3.334647e+03 
2.853834e-03 3.357804e+03 1.000063e+00 3.357804e+03 3.358015e+03 
2.878269e-03 3.381291e+03 1.000062e+00 3.381291e+03 3.381501e+03 
2.902913e-03 3.404897e+03 1.000062e+00 3.404897e+03 3.405107e+03 
2.927769e-03 3.428621e+03 1.000061e+00 3.428621e+03 3.428831e+03 
2.952837e-03 3.452464e+03 1.000061e+00 3.452464e+03 3.452674e+03 
2.978119e-03 3.476426e+03 1.000060e+00 3.476426e+03 3.476636e+03 
3.003619e-03 3.500506e+03 1.000060e+00 3.500506e+03 3.500716e+03 
3.029336e-03 3.524704e+03 1.000060e+00 3.524704e+03 3.524914e+03 
3.055274e-03 3.549020e+03 1.000059e+00 3.549020e+03 3.549230e+03 
3.081433e-03 3.573453e+03 1.000059e+00 3.573453e+03 3.573664e+03 
3.107817e-03 3.598004e+03 1.000058e+00 3.598004e+03 3.598214e+03 
3.134427e-03 3.622671e+03 1.000058e+00 3.622671e+03 3.622881e+03 
3.161264e-03 3.647455e+03 1.000058e+00 3.647455e+03 3.647665e+03 
3.188332e-03 3.672354e+03 1.000057e+00 3.672354e+03 3.672565e+03 
3.215631e-03 3.697370e+03 1.000057e+00 3.697370e+03 3.697580e+03 
3.243163e-03 3.722501e+03 1.000057e+00 3.722501e+03 3.722711e+03 
3.270932e-03 3.747746e+03 1.000056e+00 3.747746e+03 3.747956e+03 
3.298938e-03 3.773106e+03 1.000056e+00 3.773106e+03 3.773316e+03 
3.327184e-03 3.798580e+03 1.000055e+00 3.798580e+03 3.798790e+03 
3.355672e-03 3.824167e+03 1.000055e+00 3.824167e+03 3.824378e+03 
3.384404e-03 3.849867e+03 1.000055e+00 3.849867e+03 3.850078e+03 
3.413382e-03 3.875680e+03 1.000054e+00 3.875680e+03 3.875890e+03 
3.442608e-03 3.901604e+03 1.000054e+00 3.901604e+03 3.901815e+03 
3.472084e-03 3.927640e+03 1.000054e+00 3.927640e+03 3.927850e+03 
3.501812e-03 3.953786e+03 1.000053e+00 3.953786e+03 3.953996e+03 
3.531796e-03 3.980042e+03 1.000053e+00 3.980042e+03 3.980252e+03 
3.562035e-03 4.006407e+03 1.000053e+00 4.006407e+03 4.006618e+03 
3.592534e-03 4.032882e+03 1.000052e+00 4.032882e+03 4.033092e+03 
3.623294e-03 4.059464e+03 1.000052e+00 4.059464e+03 4.059674e+03 
3.654317e-03 4.086153e+03 1.000052e+00 4.086153e+03 4.086364e+03 
3.685606e-03 4.112949e+03 1.000051e+00 4.112949e+03 4.113159e+03 
3.717163e-03 4.139850e+03 1.000051e+00 4.139850e+03 4.140061e+03 
3.748990e-03 4.166857e+03 1.000051e+00 4.166857e+03 4.167067e+03 
3.781089e-03 4.193967e+03 1.000050e+00 4.193967e+03 4.194178e+03 
3.813464e-03 4.221181e+03 1.000050e+00 4.221181e+03 4.221391e+03 
3.846115e-03 4.248497e+03 1.000050e+00 4.248497e+03 4.248707e+03 
3.879046e-03 4.275915e+03 1.000049e+00 4.275915e+03 4.276125e+03 
3.912259e-03 4.303432e+03 1.000049e+00 4.303432e+03 4.303643e+03 
3.945757e-03 4.331050e+03 1.000049e+00 4.331050e+03 4.331261e+03 
3.979541e-03 4.358766e+03 1.000048e+00 4.358766e+03 4.358977e+03 
4.013614e-03 4.386580e+03 1.000048e+00 4.386580e+03 4.386790e+03 
4.047980e-03 4.414490e+03 1.000048e+00 4.414490e+03 4.414700e+03 
4.082639e-03 4.442495e+03 1.000047e+00 4.442495e+03 4.442706e+03 
4.117595e-03 4.470595e+03 1.000047e+00 4.470595e+03 4.470806e+03 
4.152851e-03 4.498789e+03 1.000047e+00 4.498789e+03 4.498999e+03 
4.188408e-03 4.527074e+03 1.000047e+00 4.527074e+03 4.527285e+03 
4.224270e-03 4.555450e+03 1.000046e+00 4.555450e+03 4.555661e+03 
4.260439e-03 4.583916e+03 1.000046e+00 4.583916e+03 4.584127e+03 
4.296918e-03 4.612470e+03 1.000046e+00 4.612470e+03 4.612681e+03 
4.333709e-03 4.641112e+03 1.000045e+00 4.641112e+03 4.641322e+03 
4.370814e-03 4.669839e+03 1.000045e+00 4.669839e+03 4.670050e+03 
4.408238e-03 4.698651e+03 1.000045e+00 4.698651e+03 4.698861e+03 
4.445982e-03 4.727546e+03 1.000045e+00 4.727546e+03 4.727756e+03 
4.484049e-03 4.756522e+03 1.000044e+00 4.756522e+03 4.756733e+03 
4.522443e-03 4.785579e+03 1.000044e+00 4.785579e+03 4.785790e+03 
4.561165e-03 4.814715e+03 1.000044e+00 4.814715e+03 4.814926e+03 
4.600218e-03 4.843928e+03 1.000044e+00 4.843928e+03 4.844139e+03 
4.639606e-03 4.873217e+03 1.000043e+00 4.873217e+03 4.873428e+03 
4.679331e-03 4.902580e+03 1.000043e+00 4.902580e+03 4.902791e+03 
4.719396e-03 4.932016e+03 1.000043e+00 4.932016e+03 4.932227e+03 
4.759804e-03 4.961523e+03 1.000042e+00 4.961523e+03 4.961734e+03 
4.800559e-03 4.991099e+03 1.000042e+00 4.991099e+03 4.991310e+03 
4.841662e-03 5.020743e+03 1.000042e+00 5.020743e+03 5.020954e+03 
4.883117e-03 5.050453e+03 1.000042e+00 5.050453e+03 5.050663e+03 
4.924927e-03 5.080226e+03 1.000041e+00 5.080226e+03 5.080437e+03 
4.967095e-03 5.110062e+03 1.000041e+00 5.110062e+03 5.110273e+03 
5.009624e-03 5.139959e+03 1.000041e+00 5.133717e+03 5.133928e+03 
5.052517e-03 5.169914e+03 1.000041e+00 5.163584e+03 5.163794e+03 
5.095778e-03 5.199925e+03 1.000041e+00 5.193505e+03 5.193716e+03 
5.139409e-03 5.229991e+03 1.000040e+00 5.223480e+03 5.223691e+03 
5.183413e-03 5.260110e+03 1.000040e+00 5.253507e+03 5.253718e+03 
5.227794e-03 5.290279e+03 1.000040e+00 5.283583e+03 5.283794e+03 
5.272556e-03 5.320497e+03 1.000040e+00 5.313706e+03 5.313917e+03 
5.317700e-03 5.350762e+03 1.000039e+00 5.343875e+03 5.344086e+03 
5.363231e-03 5.381081e+03 1.000039e+00 5.374098e+03 5.374308e+03 
5.409152e-03 5.411482e+03 1.000039e+00 5.404400e+03 5.404611e+03 
5.455466e-03 5.441888e+03 1.000039e+00 5.434707e+03 5.434917e+03 
5.502177e-03 5.472313e+03 1.000039e+00 5.465032e+03 5.465243e+03 
5.549287e-03 5.502772e+03 1.000038e+00 5.495389e+03 5.495600e+03 
5.596801e-03 5.533263e+03 1.000038e+00 5.525778e+03 5.525988e+03 
5.644722e-03 5.563782e+03 1.000038e+00 5.556193e+03 5.556403e+03 
5.693053e-03 5.594302e+03 1.000038e+00 5.586607e+03 5.586818e+03 
5.741798e-03 5.624852e+03 1.000037e+00 5.617051e+03 5.617262e+03 
5.790960e-03 5.655436e+03 1.000037e+00 5.647527e+03 5.647738e+03 
5.840543e-03 5.686011e+03 1.000037e+00 5.677993e+03 5.678203e+03 
5.890551e-03 5.716651e+03 1.000037e+00 5.708522e+03 5.708733e+03 
5.940987e-03 5.747258e+03 1.000037e+00 5.739017e+03 5.739228e+03 
5.991855e-03 5.777891e+03 1.000037e+00 5.769538e+03 5.769748e+03 
6.043158e-03 5.808568e+03 1.000036e+00 5.800101e+03 5.800311e+03 
6.094900e-03 5.839191e+03 1.000036e+00 5.830608e+03 5.830818e+03 
6.147086e-03 5.869846e+03 1.000036e+00 5.861146e+03 5.861357e+03 
6.199718e-03 5.900581e+03 1.000036e+00 5.891762e+03 5.891973e+03 
6.252801e-03 5.931302e+03 1.000036e+00 5.922364e+03 5.922575e+03 
6.306339e-03 5.962005e+03 1.000035e+00 5.952946e+03 5.953157e+03 
6.360335e-03 5.992912e+03 1.000035e+00 5.983730e+03 5.983941e+03 
6.414793e-03 6.023557e+03 1.000035e+00 6.014251e+03 6.014462e+03 
6.469717e-03 6.054197e+03 1.000035e+00 6.044766e+03 6.044977e+03 
6.525112e-03 6.084824e+03 1.000035e+00 6.075266e+03 6.075477e+03 
6.580981e-03 6.115439e+03 1.000034e+00 6.105753e+03 6.105964e+03 
6.637329e-03 6.146021e+03 1.000034e+00 6.136206e+03 6.136417e+03 
6.694159e-03 6.176582e+03 1.000034e+00 6.166637e+03 6.166847e+03 
6.751475e-03 6.207116e+03 1.000034e+00 6.197038e+03 6.197249e+03 
6.809282e-03 6.237611e+03 1.000034e+00 6.227399e+03 6.227609e+03 
6.867585e-03 6.268075e+03 1.000034e+00 6.257728e+03 6.257938e+03 
6.926386e-03 6.298492e+03 1.000033e+00 6.288008e+03 6.288219e+03 
6.985691e-03 6.328869e+03 1.000033e+00 6.318247e+03 6.318458e+03 
7.045504e-03 6.359194e+03 1.000033e+00 6.348433e+03 6.348643e+03 
7.105828e-03 6.389461e+03 1.000033e+00 6.378559e+03 6.378769e+03 
7.166670e-03 6.419681e+03 1.000033e+00 6.408636e+03 6.408847e+03 
7.228032e-03 6.449842e+03 1.000033e+00 6.438652e+03 6.438863e+03 
7.289920e-03 6.479933e+03 1.000033e+00 6.468598e+03 6.468809e+03 
7.352337e-03 6.509969e+03 1.000032e+00 6.498487e+03 6.498698e+03 
7.415289e-03 6.539930e+03 1.000032e+00 6.528299e+03 6.528510e+03 
7.478780e-03 6.569816e+03 1.000032e+00 6.558035e+03 6.558246e+03 
7.542814e-03 6.599679e+03 1.000032e+00 6.587746e+03 6.587957e+03 
7.607397e-03 6.629404e+03 1.000032e+00 6.617318e+03 6.617529e+03 
7.672533e-03 6.659045e+03 1.000032e+00 6.646804e+03 6.647015e+03 
7.738227e-03 6.688597e+03 1.000032e+00 6.676199e+03 6.676410e+03 
7.804483e-03 6.718051e+03 1.000031e+00 6.705496e+03 6.705706e+03 
7.871306e-03 6.747405e+03 1.000031e+00 6.734690e+03 6.734901e+03 
7.938701e-03 6.776658e+03 1.000031e+00 6.763782e+03 6.763992e+03 
8.006674e-03 6.805802e+03 1.000031e+00 6.792763e+03 6.792973e+03 
8.075228e-03 6.834834e+03 1.000031e+00 6.821631e+03 6.821842e+03 
8.144370e-03 6.863752e+03 1.000031e+00 6.850382e+03 6.850593e+03 
8.214103e-03 6.892549e+03 1.000031e+00 6.879012e+03 6.879223e+03 
8.284434e-03 6.921221e+03 1.000030e+00 6.907515e+03 6.907726e+03 
8.355366e-03 6.949759e+03 1.000030e+00 6.935882e+03 6.936093e+03 
8.426906e-03 6.978165e+03 1.000030e+00 6.964116e+03 6.964327e+03 
8.499059e-03 7.006432e+03 1.000030e+00 6.992209e+03 6.992420e+03 
8.571829e-03 7.034555e+03 1.000030e+00 7.020157e+03 7.020368e+03 
8.645223e-03 7.062531e+03 1.000030e+00 7.047955e+03 7.048166e+03 
8.719245e-03 7.090350e+03 1.000030e+00 7.075597e+03 7.075807e+03 
8.793900e-03 7.118011e+03 1.000030e+00 7.103076e+03 7.103287e+03 
8.869195e-03 7.145509e+03 1.000030e+00 7.130393e+03 7.130604e+03 
8.945135e-03 7.172837e+03 1.000029e+00 7.157538e+03 7.157748e+03 
9.021724e-03 7.199992e+03 1.000029e+00 7.184507e+03 7.184717e+03 
9.098970e-03 7.226967e+03 1.000029e+00 7.211295e+03 7.211506e+03 
9.176877e-03 7.253757e+03 1.000029e+00 7.237897e+03 7.238108e+03 
9.255451e-03 7.280358e+03 1.000029e+00 7.264308e+03 7.264518e+03 
9.334697e-03 7.306765e+03 1.000029e+00 7.290523e+03 7.290734e+03 
9.414623e-03 7.332970e+03 1.000029e+00 7.316535e+03 7.316746e+03 
9.495232e-03 7.358972e+03 1.000029e+00 7.342343e+03 7.342553e+03 
9.576532e-03 7.384765e+03 1.000029e+00 7.367938e+03 7.368149e+03 
9.658528e-03 7.410337e+03 1.000028e+00 7.393313e+03 7.393524e+03 
9.741226e-03 7.435688e+03 1.000028e+00 7.418464e+03 7.418675e+03 
9.824632e-03 7.460819e+03 1.000028e+00 7.443394e+03 7.443605e+03 
9.908752e-03 7.485703e+03 1.000028e+00 7.468076e+03 7.468286e+03 
9.993592e-03 7.510356e+03 1.000028e+00 7.492524e+03 7.492734e+03 
1.007916e-02 7.534762e+03 1.000028e+00 7.516724e+03 7.516935e+03 
1.016546e-02 7.558926e+03 1.000028e+00 7.540680e+03 7.540891e+03 
1.025250e-02 7.582755e+03 1.000028e+00 7.564300e+03 7.564511e+03 
1.034028e-02 7.606454e+03 1.000028e+00 7.587789e+03 7.587999e+03 
1.042882e-02 7.629836e+03 1.000028e+00 7.610959e+03 7.611169e+03 
1.051811e-02 7.652929e+03 1.000028e+00 7.633838e+03 7.634049e+03 
1.060817e-02 7.675744e+03 1.000028e+00 7.656438e+03 7.656648e+03 
1.069900e-02 7.698279e+03 1.000027e+00 7.678756e+03 7.678966e+03 
1.079060e-02 7.720514e+03 1.000027e+00 7.700773e+03 7.700984e+03 
1.088299e-02 7.742455e+03 1.000027e+00 7.722495e+03 7.722705e+03 
1.097617e-02 7.764093e+03 1.000027e+00 7.743911e+03 7.744122e+03 
1.107015e-02 7.785425e+03 1.000027e+00 7.765021e+03 7.765232e+03 
1.116494e-02 7.806428e+03 1.000027e+00 7.785800e+03 7.786010e+03 
1.126054e-02 7.827114e+03 1.000027e+00 7.806260e+03 7.806471e+03 
1.135695e-02 7.847475e+03 1.000027e+00 7.826394e+03 7.826605e+03 
1.145419e-02 7.867495e+03 1.000027e+00 7.846187e+03 7.846397e+03 
1.155226e-02 7.887169e+03 1.000027e+00 7.865631e+03 7.865842e+03 
1.165118e-02 7.906504e+03 1.000027e+00 7.884735e+03 7.884946e+03 
1.175093e-02 7.925484e+03 1.000027e+00 7.903483e+03 7.903694e+03 
1.185155e-02 7.944100e+03 1.000027e+00 7.921866e+03 7.922077e+03 
1.195302e-02 7.962346e+03 1.000027e+00 7.939877e+03 7.940088e+03 
1.205537e-02 7.980214e+03 1.000026e+00 7.957510e+03 7.957720e+03 
1.215859e-02 7.997702e+03 1.000026e+00 7.974760e+03 7.974971e+03 
1.226269e-02 8.014811e+03 1.000026e+00 7.991631e+03 7.991841e+03 
1.236769e-02 8.031518e+03 1.000026e+00 8.008098e+03 8.008309e+03 
1.247358e-02 8.047828e+03 1.000026e+00 8.024168e+03 8.024379e+03 
1.258038e-02 8.063739e+03 1.000026e+00 8.039838e+03 8.040048e+03 
1.268810e-02 8.079223e+03 1.000026e+00 8.055079e+03 8.055289e+03 
1.279673e-02 8.094299e+03 1.000026e+00 8.069911e+03 8.070122e+03 
1.290630e-02 8.108947e+03 1.000026e+00 8.084314e+03 8.084525e+03 
1.301681e-02 8.123153e+03 1.000026e+00 8.098274e+03 8.098485e+03 
1.312826e-02 8.136924e+03 1.000026e+00 8.111799e+03 8.112009e+03 
1.324067e-02 8.150256e+03 1.000026e+00 8.124884e+03 8.125094e+03 
1.335403e-02 8.163108e+03 1.000026e+00 8.137487e+03 8.137697e+03 
1.346837e-02 8.175519e+03 1.000026e+00 8.149649e+03 8.149859e+03 
1.358369e-02 8.187475e+03 1.000026e+00 8.161356e+03 8.161566e+03 
1.370000e-02 8.198946e+03 1.000026e+00 8.172576e+03 8.172786e+03 
1.381730e-02 8.209932e+03 1.000026e+00 8.183310e+03 8.183521e+03 
1.393561e-02 8.220440e+03 1.000026e+00 8.193567e+03 8.193777e+03 
1.405492e-02 8.230434e+03 1.000026e+00 8.203308e+03 8.203519e+03 
1.417527e-02 8.239954e+03 1.000026e+00 8.212575e+03 8.212786e+03 
1.429664e-02 8.248960e+03 1.000026e+00 8.221328e+03 8.221538e+03 
1.441905e-02 8.257441e+03 1.000026e+00 8.229556e+03 8.229766e+03 
1.454250e-02 8.265411e+03 1.000026e+00 8.237271e+03 8.237481e+03 
1.466702e-02 8.272807e+03 1.000026e+00 8.244413e+03 8.244623e+03 
1.479260e-02 8.279772e+03 1.000026e+00 8.251123e+03 8.251334e+03 
1.491926e-02 8.286154e+03 1.000025e+00 8.257251e+03 8.257461e+03 
1.504700e-02 8.291995e+03 1.000025e+00 8.262836e+03 8.263047e+03 
1.517583e-02 8.297269e+03 1.000025e+00 8.267855e+03 8.268066e+03 
1.530577e-02 8.301997e+03 1.000025e+00 8.272329e+03 8.272539e+03 
1.543682e-02 8.306164e+03 1.000025e+00 8.276241e+03 8.276451e+03 
1.556900e-02 8.309766e+03 1.000025e+00 8.279587e+03 8.279798e+03 
1.570230e-02 8.312770e+03 1.000025e+00 8.282337e+03 8.282548e+03 
1.583675e-02 8.315220e+03 1.000025e+00 8.284533e+03 8.284743e+03 
1.597234e-02 8.317061e+03 1.000025e+00 8.286120e+03 8.286331e+03 
1.610910e-02 8.318332e+03 1.000025e+00 8.287138e+03 8.287348e+03 
1.624703e-02 8.318992e+03 1.000025e+00 8.287545e+03 8.287755e+03 
1.638614e-02 8.319073e+03 1.000025e+00 8.287373e+03 8.287584e+03 
1.652644e-02 8.318509e+03 1.000025e+00 8.286559e+03 8.286769e+03 
1.666794e-02 8.317351e+03 1.000025e+00 8.285150e+03 8.285360e+03 
1.681066e-02 8.315581e+03 1.000025e+00 8.283129e+03 8.283339e+03 
1.695459e-02 8.313202e+03 1.000025e+00 8.280502e+03 8.280712e+03 
1.709976e-02 8.309990e+03 1.000025e+00 8.277042e+03 8.277253e+03 
1.724617e-02 8.306385e+03 1.000025e+00 8.273191e+03 8.273401e+03 
1.739384e-02 8.302084e+03 1.000025e+00 8.268644e+03 8.268854e+03 
1.754276e-02 8.297225e+03 1.000025e+00 8.263541e+03 8.263751e+03 
1.769297e-02 8.291664e+03 1.000025e+00 8.257737e+03 8.257947e+03 
1.784446e-02 8.285409e+03 1.000025e+00 8.251241e+03 8.251451e+03 
1.799725e-02 8.278518e+03 1.000026e+00 8.244110e+03 8.244320e+03 
1.815134e-02 8.270943e+03 1.000026e+00 8.236297e+03 8.236507e+03 
