4.065848e-05 1.042140e+02 1.042140e+02 
4.118506e-05 1.055199e+02 1.055199e+02 
4.171846e-05 1.068421e+02 1.068421e+02 
4.225877e-05 1.081810e+02 1.081810e+02 
4.280607e-05 1.095366e+02 1.095366e+02 
4.336046e-05 1.109093e+02 1.109093e+02 
4.392203e-05 1.122992e+02 1.122992e+02 
4.449088e-05 1.137066e+02 1.137066e+02 
4.506709e-05 1.151316e+02 1.151316e+02 
4.565077e-05 1.165745e+02 1.165745e+02 
4.624200e-05 1.180356e+02 1.180356e+02 
4.684089e-05 1.195150e+02 1.195150e+02 
4.744754e-05 1.210129e+02 1.210129e+02 
4.806204e-05 1.225297e+02 1.225297e+02 
4.868451e-05 1.240655e+02 1.240655e+02 
4.931503e-05 1.256207e+02 1.256207e+02 
4.995372e-05 1.271953e+02 1.271953e+02 
5.060069e-05 1.287898e+02 1.287898e+02 
5.125603e-05 1.304042e+02 1.304042e+02 
5.191986e-05 1.320390e+02 1.320390e+02 
5.259228e-05 1.336943e+02 1.336943e+02 
5.327342e-05 1.353704e+02 1.353704e+02 
5.396338e-05 1.370676e+02 1.370676e+02 
5.466227e-05 1.387861e+02 1.387861e+02 
5.537021e-05 1.405262e+02 1.405262e+02 
5.608733e-05 1.422882e+02 1.422882e+02 
5.681373e-05 1.440723e+02 1.440723e+02 
5.754954e-05 1.458789e+02 1.458789e+02 
5.829488e-05 1.477082e+02 1.477082e+02 
5.904987e-05 1.495605e+02 1.495605e+02 
5.981464e-05 1.514361e+02 1.514361e+02 
6.058931e-05 1.533353e+02 1.533353e+02 
6.137402e-05 1.552584e+02 1.552584e+02 
6.216889e-05 1.572057e+02 1.572057e+02 
6.297405e-05 1.591775e+02 1.591775e+02 
6.378964e-05 1.611741e+02 1.611741e+02 
6.461580e-05 1.631959e+02 1.631959e+02 
6.545265e-05 1.652430e+02 1.652430e+02 
6.630035e-05 1.673160e+02 1.673160e+02 
6.715902e-05 1.694151e+02 1.694151e+02 
6.802881e-05 1.715406e+02 1.715406e+02 
6.890987e-05 1.736929e+02 1.736929e+02 
6.980234e-05 1.758723e+02 1.758723e+02 
7.070637e-05 1.780792e+02 1.780792e+02 
7.162210e-05 1.803138e+02 1.803138e+02 
7.254970e-05 1.825767e+02 1.825767e+02 
7.348931e-05 1.848681e+02 1.848681e+02 
7.444109e-05 1.871883e+02 1.871883e+02 
7.540519e-05 1.895378e+02 1.895378e+02 
7.638178e-05 1.919170e+02 1.919170e+02 
7.737102e-05 1.943261e+02 1.943261e+02 
7.837307e-05 1.967656e+02 1.967656e+02 
7.938810e-05 1.992359e+02 1.992359e+02 
8.041628e-05 2.017374e+02 2.017374e+02 
8.145777e-05 2.042705e+02 2.042705e+02 
8.251275e-05 2.068355e+02 2.068355e+02 
8.358139e-05 2.094330e+02 2.094330e+02 
8.466387e-05 2.120632e+02 2.120632e+02 
8.576037e-05 2.147266e+02 2.147266e+02 
8.687108e-05 2.174237e+02 2.174237e+02 
8.799617e-05 2.201549e+02 2.201549e+02 
8.913583e-05 2.229206e+02 2.229206e+02 
9.029025e-05 2.257213e+02 2.257213e+02 
9.145962e-05 2.285574e+02 2.285574e+02 
9.264413e-05 2.314293e+02 2.314293e+02 
9.384399e-05 2.343375e+02 2.343375e+02 
9.505939e-05 2.372826e+02 2.372826e+02 
9.629053e-05 2.402649e+02 2.402649e+02 
9.753761e-05 2.432850e+02 2.432850e+02 
9.880084e-05 2.463433e+02 2.463433e+02 
1.000804e-04 2.494404e+02 2.494404e+02 
1.013766e-04 2.525766e+02 2.525766e+02 
1.026896e-04 2.557526e+02 2.557526e+02 
1.040195e-04 2.589689e+02 2.589689e+02 
1.053667e-04 2.622258e+02 2.622258e+02 
1.067313e-04 2.655242e+02 2.655242e+02 
1.081136e-04 2.688643e+02 2.688643e+02 
1.095138e-04 2.722468e+02 2.722468e+02 
1.109322e-04 2.756722e+02 2.756722e+02 
1.123689e-04 2.791411e+02 2.791411e+02 
1.138242e-04 2.826540e+02 2.826540e+02 
1.152984e-04 2.862115e+02 2.862115e+02 
1.167916e-04 2.898142e+02 2.898142e+02 
1.183042e-04 2.934627e+02 2.934627e+02 
1.198364e-04 2.971575e+02 2.971575e+02 
1.213884e-04 3.008993e+02 3.008993e+02 
1.229606e-04 3.046887e+02 3.046887e+02 
1.245531e-04 3.085262e+02 3.085262e+02 
1.261662e-04 3.124126e+02 3.124126e+02 
1.278002e-04 3.163485e+02 3.163485e+02 
1.294554e-04 3.203344e+02 3.203344e+02 
1.311320e-04 3.243711e+02 3.243711e+02 
1.328303e-04 3.284591e+02 3.284591e+02 
1.345506e-04 3.325993e+02 3.325993e+02 
1.362932e-04 3.367922e+02 3.367922e+02 
1.380584e-04 3.410385e+02 3.410385e+02 
1.398464e-04 3.453390e+02 3.453390e+02 
1.416576e-04 3.496943e+02 3.496943e+02 
1.434922e-04 3.541052e+02 3.541052e+02 
1.453506e-04 3.585724e+02 3.585724e+02 
1.472331e-04 3.630966e+02 3.630966e+02 
1.491400e-04 3.676785e+02 3.676785e+02 
1.510715e-04 3.723189e+02 3.723189e+02 
1.530281e-04 3.770186e+02 3.770186e+02 
1.550100e-04 3.817783e+02 3.817783e+02 
1.570175e-04 3.865989e+02 3.865989e+02 
1.590511e-04 3.914811e+02 3.914811e+02 
1.611110e-04 3.964257e+02 3.964257e+02 
1.631976e-04 4.014335e+02 4.014335e+02 
1.653112e-04 4.065054e+02 4.065054e+02 
1.674522e-04 4.116422e+02 4.116422e+02 
1.696209e-04 4.168447e+02 4.168447e+02 
1.718177e-04 4.221138e+02 4.221138e+02 
1.740430e-04 4.274503e+02 4.274503e+02 
1.762971e-04 4.328552e+02 4.328552e+02 
1.785803e-04 4.383292e+02 4.383292e+02 
1.808932e-04 4.438735e+02 4.438735e+02 
1.832360e-04 4.494887e+02 4.494887e+02 
1.856091e-04 4.551758e+02 4.551758e+02 
1.880130e-04 4.609358e+02 4.609358e+02 
1.904480e-04 4.667697e+02 4.667697e+02 
1.929145e-04 4.726783e+02 4.726783e+02 
1.954130e-04 4.786626e+02 4.786626e+02 
1.979438e-04 4.847236e+02 4.847236e+02 
2.005074e-04 4.908623e+02 4.908623e+02 
2.031043e-04 4.970797e+02 4.970797e+02 
2.057347e-04 5.033768e+02 5.033768e+02 
2.083992e-04 5.097546e+02 5.097546e+02 
2.110983e-04 5.162142e+02 5.162142e+02 
2.138323e-04 5.227565e+02 5.227565e+02 
2.166016e-04 5.293827e+02 5.293827e+02 
2.194069e-04 5.360938e+02 5.360938e+02 
2.222485e-04 5.428908e+02 5.428908e+02 
2.251269e-04 5.497750e+02 5.497750e+02 
2.280426e-04 5.567473e+02 5.567473e+02 
2.309960e-04 5.638089e+02 5.638089e+02 
2.339877e-04 5.709609e+02 5.709609e+02 
2.370181e-04 5.782044e+02 5.782044e+02 
2.400878e-04 5.855406e+02 5.855406e+02 
2.431972e-04 5.929706e+02 5.929706e+02 
2.463469e-04 6.004956e+02 6.004956e+02 
2.495374e-04 6.081167e+02 6.081167e+02 
2.527693e-04 6.158352e+02 6.158352e+02 
2.560429e-04 6.236522e+02 6.236522e+02 
2.593590e-04 6.315690e+02 6.315690e+02 
2.627180e-04 6.395867e+02 6.395867e+02 
2.661206e-04 6.477067e+02 6.477067e+02 
2.695672e-04 6.559299e+02 6.559299e+02 
2.730584e-04 6.642579e+02 6.642579e+02 
2.765948e-04 6.726918e+02 6.726918e+02 
2.801771e-04 6.812328e+02 6.812328e+02 
2.838057e-04 6.898822e+02 6.898822e+02 
2.874814e-04 6.986414e+02 6.986414e+02 
2.912046e-04 7.075116e+02 7.075116e+02 
2.949761e-04 7.164941e+02 7.164941e+02 
2.987964e-04 7.255901e+02 7.255901e+02 
3.026662e-04 7.348010e+02 7.348010e+02 
3.065861e-04 7.441280e+02 7.441280e+02 
3.105567e-04 7.535730e+02 7.535730e+02 
3.145788e-04 7.631365e+02 7.631365e+02 
3.186530e-04 7.728203e+02 7.728203e+02 
3.227800e-04 7.826256e+02 7.826256e+02 
3.269604e-04 7.925538e+02 7.925538e+02 
3.311949e-04 8.026061e+02 8.026061e+02 
3.354843e-04 8.127844e+02 8.127844e+02 
3.398293e-04 8.230894e+02 8.230894e+02 
3.442305e-04 8.335229e+02 8.335229e+02 
3.486887e-04 8.440860e+02 8.440860e+02 
3.532046e-04 8.547800e+02 8.547800e+02 
3.577791e-04 8.656070e+02 8.656070e+02 
3.624128e-04 8.765674e+02 8.765674e+02 
3.671065e-04 8.876634e+02 8.876634e+02 
3.718609e-04 8.988957e+02 8.988957e+02 
3.766770e-04 9.102664e+02 9.102664e+02 
3.815554e-04 9.217761e+02 9.217761e+02 
3.864971e-04 9.334271e+02 9.334271e+02 
3.915027e-04 9.452203e+02 9.452203e+02 
3.965731e-04 9.571571e+02 9.571571e+02 
4.017092e-04 9.692389e+02 9.692389e+02 
4.069119e-04 9.814670e+02 9.814670e+02 
4.121819e-04 9.938436e+02 9.938436e+02 
4.175202e-04 1.006369e+03 1.006369e+03 
4.229276e-04 1.019045e+03 1.019045e+03 
4.284050e-04 1.031874e+03 1.031874e+03 
4.339534e-04 1.044856e+03 1.044856e+03 
4.395736e-04 1.057993e+03 1.057993e+03 
4.452666e-04 1.071286e+03 1.071286e+03 
4.510334e-04 1.084738e+03 1.084738e+03 
4.568748e-04 1.098349e+03 1.098349e+03 
4.627919e-04 1.112120e+03 1.112120e+03 
4.687857e-04 1.126053e+03 1.126053e+03 
4.748570e-04 1.140151e+03 1.140151e+03 
4.810070e-04 1.154413e+03 1.154413e+03 
4.872367e-04 1.168842e+03 1.168842e+03 
4.935470e-04 1.183439e+03 1.183439e+03 
4.999390e-04 1.198205e+03 1.198205e+03 
5.064139e-04 1.213142e+03 1.213142e+03 
5.129726e-04 1.228252e+03 1.228252e+03 
5.196162e-04 1.243535e+03 1.243535e+03 
5.263459e-04 1.258994e+03 1.258994e+03 
5.331627e-04 1.274630e+03 1.274630e+03 
5.400678e-04 1.290443e+03 1.290443e+03 
5.470624e-04 1.306438e+03 1.306438e+03 
5.541475e-04 1.322613e+03 1.322613e+03 
5.613244e-04 1.338971e+03 1.338971e+03 
5.685943e-04 1.355514e+03 1.355514e+03 
5.759583e-04 1.372242e+03 1.372242e+03 
5.834177e-04 1.389158e+03 1.389158e+03 
5.909736e-04 1.406264e+03 1.406264e+03 
5.986275e-04 1.423560e+03 1.423560e+03 
6.063805e-04 1.441048e+03 1.441048e+03 
6.142338e-04 1.458731e+03 1.458731e+03 
6.221889e-04 1.476609e+03 1.476609e+03 
6.302471e-04 1.494684e+03 1.494684e+03 
6.384095e-04 1.512959e+03 1.512959e+03 
6.466777e-04 1.531434e+03 1.531434e+03 
6.550530e-04 1.550112e+03 1.550112e+03 
6.635368e-04 1.568994e+03 1.568994e+03 
6.721304e-04 1.588082e+03 1.588082e+03 
6.808353e-04 1.607377e+03 1.607377e+03 
6.896530e-04 1.626883e+03 1.626883e+03 
6.985849e-04 1.646599e+03 1.646599e+03 
7.076324e-04 1.666530e+03 1.666530e+03 
7.167971e-04 1.686675e+03 1.686675e+03 
7.260805e-04 1.707038e+03 1.707038e+03 
7.354842e-04 1.727620e+03 1.727620e+03 
7.450096e-04 1.748423e+03 1.748423e+03 
7.546584e-04 1.769449e+03 1.769449e+03 
7.644322e-04 1.790701e+03 1.790701e+03 
7.743325e-04 1.812179e+03 1.812179e+03 
7.843611e-04 1.833888e+03 1.833888e+03 
7.945196e-04 1.855828e+03 1.855828e+03 
8.048096e-04 1.878002e+03 1.878002e+03 
8.152329e-04 1.900412e+03 1.900412e+03 
8.257912e-04 1.923060e+03 1.923060e+03 
8.364862e-04 1.945950e+03 1.945950e+03 
8.473197e-04 1.969082e+03 1.969082e+03 
8.582936e-04 1.992460e+03 1.992460e+03 
8.694095e-04 2.016085e+03 2.016085e+03 
8.806695e-04 2.039961e+03 2.039961e+03 
8.920752e-04 2.064090e+03 2.064090e+03 
9.036287e-04 2.088474e+03 2.088474e+03 
9.153318e-04 2.113116e+03 2.113116e+03 
9.271865e-04 2.138018e+03 2.138018e+03 
9.391947e-04 2.163184e+03 2.163184e+03 
9.513585e-04 2.188616e+03 2.188616e+03 
9.636798e-04 2.214316e+03 2.214316e+03 
9.761606e-04 2.240287e+03 2.240287e+03 
9.888031e-04 2.266533e+03 2.266533e+03 
1.001609e-03 2.293055e+03 2.256162e+03 
1.014581e-03 2.319857e+03 2.282946e+03 
1.027722e-03 2.346942e+03 2.310014e+03 
1.041032e-03 2.374313e+03 2.337367e+03 
1.054514e-03 2.401972e+03 2.365010e+03 
1.068172e-03 2.429922e+03 2.392943e+03 
1.082006e-03 2.458167e+03 2.421172e+03 
1.096019e-03 2.486709e+03 2.449698e+03 
1.110214e-03 2.515552e+03 2.478524e+03 
1.124593e-03 2.544698e+03 2.507655e+03 
1.139158e-03 2.574151e+03 2.537092e+03 
1.153911e-03 2.603914e+03 2.566839e+03 
1.168856e-03 2.633989e+03 2.596899e+03 
1.183994e-03 2.664381e+03 2.627276e+03 
1.199328e-03 2.695092e+03 2.657973e+03 
1.214861e-03 2.726126e+03 2.688991e+03 
1.230595e-03 2.757485e+03 2.720336e+03 
1.246532e-03 2.789173e+03 2.752009e+03 
1.262677e-03 2.821192e+03 2.784015e+03 
1.279030e-03 2.853547e+03 2.816356e+03 
1.295595e-03 2.886241e+03 2.849035e+03 
1.312374e-03 2.919276e+03 2.882057e+03 
1.329371e-03 2.952656e+03 2.915423e+03 
1.346588e-03 2.986385e+03 2.949138e+03 
1.364028e-03 3.020464e+03 2.983205e+03 
1.381694e-03 3.054898e+03 3.017626e+03 
1.399589e-03 3.089690e+03 3.052404e+03 
1.417715e-03 3.124843e+03 3.087545e+03 
1.436076e-03 3.160360e+03 3.123049e+03 
1.454675e-03 3.196244e+03 3.158921e+03 
1.473515e-03 3.232499e+03 3.195163e+03 
1.492599e-03 3.269127e+03 3.231779e+03 
1.511930e-03 3.306132e+03 3.268772e+03 
1.531512e-03 3.343517e+03 3.306144e+03 
1.551347e-03 3.381281e+03 3.343896e+03 
1.571438e-03 3.419431e+03 3.382035e+03 
1.591791e-03 3.457970e+03 3.420563e+03 
1.612406e-03 3.496901e+03 3.459482e+03 
1.633289e-03 3.536227e+03 3.498797e+03 
1.654442e-03 3.575951e+03 3.538509e+03 
1.675869e-03 3.616075e+03 3.578622e+03 
1.697574e-03 3.656602e+03 3.619139e+03 
1.719559e-03 3.697536e+03 3.660062e+03 
1.741830e-03 3.738879e+03 3.701394e+03 
1.764389e-03 3.780634e+03 3.743139e+03 
1.787240e-03 3.822804e+03 3.785298e+03 
1.810387e-03 3.865390e+03 3.827874e+03 
1.833833e-03 3.908396e+03 3.870870e+03 
1.857584e-03 3.951824e+03 3.914288e+03 
1.881642e-03 3.995677e+03 3.958131e+03 
1.906011e-03 4.039957e+03 4.002401e+03 
1.930697e-03 4.084667e+03 4.047101e+03 
1.955702e-03 4.129808e+03 4.092233e+03 
1.981030e-03 4.175383e+03 4.137799e+03 
2.006687e-03 4.221395e+03 4.183800e+03 
2.032676e-03 4.267844e+03 4.230240e+03 
2.059002e-03 4.314733e+03 4.277121e+03 
2.085669e-03 4.362065e+03 4.324444e+03 
2.112681e-03 4.409841e+03 4.372211e+03 
2.140043e-03 4.458062e+03 4.420423e+03 
2.167759e-03 4.506731e+03 4.469083e+03 
2.195834e-03 4.555849e+03 4.518192e+03 
2.224273e-03 4.605417e+03 4.567752e+03 
2.253080e-03 4.655438e+03 4.617764e+03 
2.282260e-03 4.705912e+03 4.668230e+03 
2.311818e-03 4.756840e+03 4.719150e+03 
2.341759e-03 4.808225e+03 4.770527e+03 
2.372088e-03 4.860066e+03 4.822360e+03 
2.402809e-03 4.912365e+03 4.874651e+03 
2.433929e-03 4.965123e+03 4.927401e+03 
2.465451e-03 5.018340e+03 4.980610e+03 
2.497382e-03 5.072017e+03 5.034280e+03 
2.529726e-03 5.126155e+03 5.088410e+03 
2.562489e-03 5.180754e+03 5.143002e+03 
2.595676e-03 5.235814e+03 5.198055e+03 
2.629294e-03 5.291336e+03 5.253569e+03 
2.663346e-03 5.347319e+03 5.309546e+03 
2.697840e-03 5.403764e+03 5.365983e+03 
2.732780e-03 5.460670e+03 5.422883e+03 
2.768173e-03 5.518037e+03 5.480243e+03 
2.804024e-03 5.575865e+03 5.538064e+03 
2.840340e-03 5.634153e+03 5.596345e+03 
2.877126e-03 5.692900e+03 5.655085e+03 
2.914388e-03 5.752105e+03 5.714284e+03 
2.952133e-03 5.811767e+03 5.773939e+03 
2.990367e-03 5.871885e+03 5.834051e+03 
3.029096e-03 5.932458e+03 5.894618e+03 
3.068327e-03 5.993484e+03 5.955638e+03 
3.108065e-03 6.054962e+03 6.017109e+03 
3.148319e-03 6.116889e+03 6.079031e+03 
3.189093e-03 6.179264e+03 6.141399e+03 
3.230396e-03 6.242085e+03 6.204214e+03 
3.272234e-03 6.305348e+03 6.267471e+03 
3.314613e-03 6.369052e+03 6.331169e+03 
3.357542e-03 6.433194e+03 6.395305e+03 
3.401026e-03 6.497769e+03 6.459876e+03 
3.445073e-03 6.562777e+03 6.524878e+03 
3.489691e-03 6.628214e+03 6.590309e+03 
3.534887e-03 6.694075e+03 6.656164e+03 
3.580669e-03 6.760357e+03 6.722441e+03 
3.627043e-03 6.827056e+03 6.789136e+03 
3.674017e-03 6.894169e+03 6.856243e+03 
3.721600e-03 6.961690e+03 6.923759e+03 
3.769800e-03 7.029615e+03 6.991679e+03 
3.818623e-03 7.097939e+03 7.059998e+03 
3.868079e-03 7.166658e+03 7.128712e+03 
3.918176e-03 7.235765e+03 7.197814e+03 
3.968921e-03 7.305256e+03 7.267300e+03 
4.020324e-03 7.375124e+03 7.337163e+03 
4.072392e-03 7.445364e+03 7.407399e+03 
4.125134e-03 7.515969e+03 7.477999e+03 
4.178560e-03 7.586933e+03 7.548959e+03 
4.232677e-03 7.658250e+03 7.620271e+03 
4.287496e-03 7.729911e+03 7.691928e+03 
4.343024e-03 7.801911e+03 7.763923e+03 
4.399272e-03 7.874241e+03 7.836249e+03 
4.456248e-03 7.946892e+03 7.908896e+03 
4.513962e-03 8.019860e+03 7.981859e+03 
4.572423e-03 8.093133e+03 8.055128e+03 
4.631642e-03 8.166702e+03 8.128694e+03 
4.691627e-03 8.240561e+03 8.202548e+03 
4.752390e-03 8.314699e+03 8.276683e+03 
4.813939e-03 8.389106e+03 8.351086e+03 
4.876286e-03 8.463773e+03 8.425749e+03 
4.939440e-03 8.538690e+03 8.500662e+03 
5.003412e-03 8.613846e+03 8.558051e+03 
5.068212e-03 8.689231e+03 8.633048e+03 
5.133852e-03 8.764831e+03 8.708252e+03 
5.200341e-03 8.840638e+03 8.783655e+03 
5.267692e-03 8.916637e+03 8.859244e+03 
5.335916e-03 8.992819e+03 8.935007e+03 
5.405022e-03 9.069170e+03 9.010931e+03 
5.475024e-03 9.145677e+03 9.087004e+03 
5.545932e-03 9.222326e+03 9.163211e+03 
5.617759e-03 9.299106e+03 9.239541e+03 
5.690516e-03 9.376000e+03 9.315976e+03 
5.764215e-03 9.453000e+03 9.392509e+03 
5.838869e-03 9.530084e+03 9.469118e+03 
5.914490e-03 9.607242e+03 9.545793e+03 
5.991090e-03 9.684453e+03 9.622511e+03 
6.068682e-03 9.761704e+03 9.699260e+03 
6.147279e-03 9.838980e+03 9.776027e+03 
6.226894e-03 9.916263e+03 9.852791e+03 
6.307540e-03 9.993534e+03 9.929534e+03 
6.389230e-03 1.007077e+04 1.000624e+04 
6.471979e-03 1.014797e+04 1.008288e+04 
6.555799e-03 1.022510e+04 1.015947e+04 
6.640705e-03 1.030216e+04 1.023595e+04 
6.726710e-03 1.037913e+04 1.031236e+04 
6.813830e-03 1.045597e+04 1.038861e+04 
6.902077e-03 1.053267e+04 1.046472e+04 
6.991468e-03 1.060922e+04 1.054066e+04 
7.082016e-03 1.068557e+04 1.061640e+04 
7.173737e-03 1.076173e+04 1.069193e+04 
7.266646e-03 1.083767e+04 1.076723e+04 
7.360758e-03 1.091336e+04 1.084228e+04 
7.456089e-03 1.098878e+04 1.091705e+04 
7.552654e-03 1.106391e+04 1.099152e+04 
7.650471e-03 1.113874e+04 1.106567e+04 
7.749554e-03 1.121322e+04 1.113947e+04 
7.849920e-03 1.128734e+04 1.121290e+04 
7.951586e-03 1.136108e+04 1.128593e+04 
8.054569e-03 1.143441e+04 1.135853e+04 
8.158886e-03 1.150730e+04 1.143070e+04 
8.264554e-03 1.157972e+04 1.150239e+04 
8.371590e-03 1.165166e+04 1.157357e+04 
8.480013e-03 1.172308e+04 1.164424e+04 
8.589839e-03 1.179397e+04 1.171435e+04 
8.701088e-03 1.186428e+04 1.178388e+04 
8.813778e-03 1.193399e+04 1.185279e+04 
8.927928e-03 1.200307e+04 1.192107e+04 
9.043556e-03 1.207149e+04 1.198868e+04 
9.160681e-03 1.213923e+04 1.205560e+04 
9.279323e-03 1.220626e+04 1.212178e+04 
9.399502e-03 1.227254e+04 1.218721e+04 
9.521237e-03 1.233804e+04 1.225186e+04 
9.644549e-03 1.240273e+04 1.231568e+04 
9.769458e-03 1.246658e+04 1.237865e+04 
9.895985e-03 1.252956e+04 1.244074e+04 
1.002415e-02 1.259163e+04 1.250191e+04 
1.015398e-02 1.265277e+04 1.256213e+04 
1.028548e-02 1.271293e+04 1.262137e+04 
1.041869e-02 1.277209e+04 1.267959e+04 
1.055363e-02 1.283021e+04 1.273677e+04 
1.069031e-02 1.288725e+04 1.279285e+04 
1.082876e-02 1.294319e+04 1.284782e+04 
1.096901e-02 1.299798e+04 1.290163e+04 
1.111107e-02 1.305159e+04 1.295426e+04 
1.125497e-02 1.310398e+04 1.300565e+04 
1.140074e-02 1.315513e+04 1.305579e+04 
1.154839e-02 1.320498e+04 1.310463e+04 
1.169796e-02 1.325350e+04 1.315213e+04 
1.184946e-02 1.330066e+04 1.319826e+04 
1.200293e-02 1.334643e+04 1.324298e+04 
1.215838e-02 1.339075e+04 1.328625e+04 
1.231585e-02 1.343361e+04 1.332804e+04 
1.247535e-02 1.347494e+04 1.336830e+04 
1.263692e-02 1.351474e+04 1.340703e+04 
1.280059e-02 1.355294e+04 1.344414e+04 
1.296637e-02 1.358952e+04 1.347963e+04 
1.313430e-02 1.362443e+04 1.351344e+04 
1.330441e-02 1.365764e+04 1.354554e+04 
