4.624200e-05 1.084745e+02 1.084745e+02 
4.684089e-05 1.098357e+02 1.098357e+02 
4.744754e-05 1.112140e+02 1.112140e+02 
4.806204e-05 1.126097e+02 1.126097e+02 
4.868451e-05 1.140230e+02 1.140230e+02 
4.931503e-05 1.154541e+02 1.154541e+02 
4.995372e-05 1.169032e+02 1.169032e+02 
5.060069e-05 1.183706e+02 1.183706e+02 
5.125603e-05 1.198565e+02 1.198565e+02 
5.191986e-05 1.213613e+02 1.213613e+02 
5.259228e-05 1.228850e+02 1.228850e+02 
5.327342e-05 1.244279e+02 1.244279e+02 
5.396338e-05 1.259903e+02 1.259903e+02 
5.466227e-05 1.275724e+02 1.275724e+02 
5.537021e-05 1.291745e+02 1.291745e+02 
5.608733e-05 1.307969e+02 1.307969e+02 
5.681373e-05 1.324397e+02 1.324397e+02 
5.754954e-05 1.341034e+02 1.341034e+02 
5.829488e-05 1.357881e+02 1.357881e+02 
5.904987e-05 1.374940e+02 1.374940e+02 
5.981464e-05 1.392215e+02 1.392215e+02 
6.058931e-05 1.409710e+02 1.409710e+02 
6.137402e-05 1.427425e+02 1.427425e+02 
6.216889e-05 1.445364e+02 1.445364e+02 
6.297405e-05 1.463531e+02 1.463531e+02 
6.378964e-05 1.481928e+02 1.481928e+02 
6.461580e-05 1.500558e+02 1.500558e+02 
6.545265e-05 1.519424e+02 1.519424e+02 
6.630035e-05 1.538529e+02 1.538529e+02 
6.715902e-05 1.557876e+02 1.557876e+02 
6.802881e-05 1.577469e+02 1.577469e+02 
6.890987e-05 1.597310e+02 1.597310e+02 
6.980234e-05 1.617404e+02 1.617404e+02 
7.070637e-05 1.637751e+02 1.637751e+02 
7.162210e-05 1.658358e+02 1.658358e+02 
7.254970e-05 1.679227e+02 1.679227e+02 
7.348931e-05 1.700360e+02 1.700360e+02 
7.444109e-05 1.721762e+02 1.721762e+02 
7.540519e-05 1.743437e+02 1.743437e+02 
7.638178e-05 1.765387e+02 1.765387e+02 
7.737102e-05 1.787616e+02 1.787616e+02 
7.837307e-05 1.810128e+02 1.810128e+02 
7.938810e-05 1.832928e+02 1.832928e+02 
8.041628e-05 1.856017e+02 1.856017e+02 
8.145777e-05 1.879401e+02 1.879401e+02 
8.251275e-05 1.903083e+02 1.903083e+02 
8.358139e-05 1.927067e+02 1.927067e+02 
8.466387e-05 1.951357e+02 1.951357e+02 
8.576037e-05 1.975957e+02 1.975957e+02 
8.687108e-05 2.000871e+02 2.000871e+02 
8.799617e-05 2.026104e+02 2.026104e+02 
8.913583e-05 2.051659e+02 2.051659e+02 
9.029025e-05 2.077540e+02 2.077540e+02 
9.145962e-05 2.103754e+02 2.103754e+02 
9.264413e-05 2.130302e+02 2.130302e+02 
9.384399e-05 2.157191e+02 2.157191e+02 
9.505939e-05 2.184424e+02 2.184424e+02 
9.629053e-05 2.212006e+02 2.212006e+02 
9.753761e-05 2.239942e+02 2.239942e+02 
9.880084e-05 2.268236e+02 2.268236e+02 
1.000804e-04 2.296894e+02 2.296894e+02 
1.013766e-04 2.325919e+02 2.325919e+02 
1.026896e-04 2.355318e+02 2.355318e+02 
1.040195e-04 2.385094e+02 2.385094e+02 
1.053667e-04 2.415254e+02 2.415254e+02 
1.067313e-04 2.445802e+02 2.445802e+02 
1.081136e-04 2.476744e+02 2.476744e+02 
1.095138e-04 2.508083e+02 2.508083e+02 
1.109322e-04 2.539828e+02 2.539828e+02 
1.123689e-04 2.571982e+02 2.571982e+02 
1.138242e-04 2.604550e+02 2.604550e+02 
1.152984e-04 2.637540e+02 2.637540e+02 
1.167916e-04 2.670956e+02 2.670956e+02 
1.183042e-04 2.704804e+02 2.704804e+02 
1.198364e-04 2.739090e+02 2.739090e+02 
1.213884e-04 2.773820e+02 2.773820e+02 
1.229606e-04 2.809000e+02 2.809000e+02 
1.245531e-04 2.844636e+02 2.844636e+02 
1.261662e-04 2.880734e+02 2.880734e+02 
1.278002e-04 2.917300e+02 2.917300e+02 
1.294554e-04 2.954342e+02 2.954342e+02 
1.311320e-04 2.991865e+02 2.991865e+02 
1.328303e-04 3.029876e+02 3.029876e+02 
1.345506e-04 3.068382e+02 3.068382e+02 
1.362932e-04 3.107389e+02 3.107389e+02 
1.380584e-04 3.146904e+02 3.146904e+02 
1.398464e-04 3.186934e+02 3.186934e+02 
1.416576e-04 3.227487e+02 3.227487e+02 
1.434922e-04 3.268569e+02 3.268569e+02 
1.453506e-04 3.310188e+02 3.310188e+02 
1.472331e-04 3.352350e+02 3.352350e+02 
1.491400e-04 3.395065e+02 3.395065e+02 
1.510715e-04 3.438338e+02 3.438338e+02 
1.530281e-04 3.482178e+02 3.482178e+02 
1.550100e-04 3.526592e+02 3.526592e+02 
1.570175e-04 3.571589e+02 3.571589e+02 
1.590511e-04 3.617176e+02 3.617176e+02 
1.611110e-04 3.663361e+02 3.663361e+02 
1.631976e-04 3.710154e+02 3.710154e+02 
1.653112e-04 3.757561e+02 3.757561e+02 
1.674522e-04 3.805592e+02 3.805592e+02 
1.696209e-04 3.854254e+02 3.854254e+02 
1.718177e-04 3.903557e+02 3.903557e+02 
1.740430e-04 3.953510e+02 3.953510e+02 
1.762971e-04 4.004121e+02 4.004121e+02 
1.785803e-04 4.055399e+02 4.055399e+02 
1.808932e-04 4.107354e+02 4.107354e+02 
1.832360e-04 4.159994e+02 4.159994e+02 
1.856091e-04 4.213330e+02 4.213330e+02 
1.880130e-04 4.267369e+02 4.267369e+02 
1.904480e-04 4.322124e+02 4.322124e+02 
1.929145e-04 4.377601e+02 4.377601e+02 
1.954130e-04 4.433813e+02 4.433813e+02 
1.979438e-04 4.490767e+02 4.490767e+02 
2.005074e-04 4.548476e+02 4.548476e+02 
2.031043e-04 4.606947e+02 4.606947e+02 
2.057347e-04 4.666193e+02 4.666193e+02 
2.083992e-04 4.726224e+02 4.726224e+02 
2.110983e-04 4.787048e+02 4.787048e+02 
2.138323e-04 4.848678e+02 4.848678e+02 
2.166016e-04 4.911125e+02 4.911125e+02 
2.194069e-04 4.974398e+02 4.974398e+02 
2.222485e-04 5.038510e+02 5.038510e+02 
2.251269e-04 5.103470e+02 5.103470e+02 
2.280426e-04 5.169289e+02 5.169289e+02 
2.309960e-04 5.235981e+02 5.235981e+02 
2.339877e-04 5.303554e+02 5.303554e+02 
2.370181e-04 5.372023e+02 5.372023e+02 
2.400878e-04 5.441395e+02 5.441395e+02 
2.431972e-04 5.511685e+02 5.511685e+02 
2.463469e-04 5.582902e+02 5.582902e+02 
2.495374e-04 5.655061e+02 5.655061e+02 
2.527693e-04 5.728173e+02 5.728173e+02 
2.560429e-04 5.802248e+02 5.802248e+02 
2.593590e-04 5.877299e+02 5.877299e+02 
2.627180e-04 5.953337e+02 5.953337e+02 
2.661206e-04 6.030375e+02 6.030375e+02 
2.695672e-04 6.108428e+02 6.108428e+02 
2.730584e-04 6.187503e+02 6.187503e+02 
2.765948e-04 6.267614e+02 6.267614e+02 
2.801771e-04 6.348776e+02 6.348776e+02 
2.838057e-04 6.430997e+02 6.430997e+02 
2.874814e-04 6.514295e+02 6.514295e+02 
2.912046e-04 6.598676e+02 6.598676e+02 
2.949761e-04 6.684155e+02 6.684155e+02 
2.987964e-04 6.770746e+02 6.770746e+02 
3.026662e-04 6.858457e+02 6.858457e+02 
3.065861e-04 6.947307e+02 6.947307e+02 
3.105567e-04 7.037303e+02 7.037303e+02 
3.145788e-04 7.128457e+02 7.128457e+02 
3.186530e-04 7.220786e+02 7.220786e+02 
3.227800e-04 7.314299e+02 7.314299e+02 
3.269604e-04 7.409008e+02 7.409008e+02 
3.311949e-04 7.504927e+02 7.504927e+02 
3.354843e-04 7.602063e+02 7.602063e+02 
3.398293e-04 7.700438e+02 7.700438e+02 
3.442305e-04 7.800057e+02 7.800057e+02 
3.486887e-04 7.900931e+02 7.900931e+02 
3.532046e-04 8.003071e+02 8.003071e+02 
3.577791e-04 8.106499e+02 8.106499e+02 
3.624128e-04 8.211214e+02 8.211214e+02 
3.671065e-04 8.317231e+02 8.317231e+02 
3.718609e-04 8.424565e+02 8.424565e+02 
3.766770e-04 8.533230e+02 8.533230e+02 
3.815554e-04 8.643226e+02 8.643226e+02 
3.864971e-04 8.754576e+02 8.754576e+02 
3.915027e-04 8.867280e+02 8.867280e+02 
3.965731e-04 8.981360e+02 8.981360e+02 
4.017092e-04 9.096813e+02 9.096813e+02 
4.069119e-04 9.213665e+02 9.213665e+02 
4.121819e-04 9.331918e+02 9.331918e+02 
4.175202e-04 9.451579e+02 9.451579e+02 
4.229276e-04 9.572659e+02 9.572659e+02 
4.284050e-04 9.695177e+02 9.695177e+02 
4.339534e-04 9.819134e+02 9.819134e+02 
4.395736e-04 9.944542e+02 9.944542e+02 
4.452666e-04 1.007141e+03 1.007141e+03 
4.510334e-04 1.019974e+03 1.019974e+03 
4.568748e-04 1.032955e+03 1.032955e+03 
4.627919e-04 1.046085e+03 1.046085e+03 
4.687857e-04 1.059365e+03 1.059365e+03 
4.748570e-04 1.072795e+03 1.072795e+03 
4.810070e-04 1.086376e+03 1.086376e+03 
4.872367e-04 1.100109e+03 1.100109e+03 
4.935470e-04 1.113994e+03 1.113994e+03 
4.999390e-04 1.128034e+03 1.128034e+03 
5.064139e-04 1.142227e+03 1.142227e+03 
5.129726e-04 1.156576e+03 1.156576e+03 
5.196162e-04 1.171080e+03 1.171080e+03 
5.263459e-04 1.185741e+03 1.185741e+03 
5.331627e-04 1.200559e+03 1.200559e+03 
5.400678e-04 1.215536e+03 1.215536e+03 
5.470624e-04 1.230671e+03 1.230671e+03 
5.541475e-04 1.245965e+03 1.245965e+03 
5.613244e-04 1.261419e+03 1.261419e+03 
5.685943e-04 1.277034e+03 1.277034e+03 
5.759583e-04 1.292812e+03 1.292812e+03 
5.834177e-04 1.308750e+03 1.308750e+03 
5.909736e-04 1.324851e+03 1.324851e+03 
5.986275e-04 1.341117e+03 1.341117e+03 
6.063805e-04 1.357547e+03 1.357547e+03 
6.142338e-04 1.374141e+03 1.374141e+03 
6.221889e-04 1.390901e+03 1.390901e+03 
6.302471e-04 1.407827e+03 1.407827e+03 
6.384095e-04 1.424920e+03 1.424920e+03 
6.466777e-04 1.442182e+03 1.442182e+03 
6.550530e-04 1.459611e+03 1.459611e+03 
6.635368e-04 1.477211e+03 1.477211e+03 
6.721304e-04 1.494980e+03 1.494980e+03 
6.808353e-04 1.512921e+03 1.512921e+03 
6.896530e-04 1.531033e+03 1.531033e+03 
6.985849e-04 1.549319e+03 1.549319e+03 
7.076324e-04 1.567777e+03 1.567777e+03 
7.167971e-04 1.586411e+03 1.586411e+03 
7.260805e-04 1.605221e+03 1.605221e+03 
7.354842e-04 1.624207e+03 1.624207e+03 
7.450096e-04 1.643371e+03 1.643371e+03 
7.546584e-04 1.662714e+03 1.662714e+03 
7.644322e-04 1.682238e+03 1.682238e+03 
7.743325e-04 1.701942e+03 1.701942e+03 
7.843611e-04 1.721830e+03 1.721830e+03 
7.945196e-04 1.741901e+03 1.741901e+03 
8.048096e-04 1.762157e+03 1.762157e+03 
8.152329e-04 1.782600e+03 1.782600e+03 
8.257912e-04 1.803232e+03 1.803232e+03 
8.364862e-04 1.824052e+03 1.824052e+03 
8.473197e-04 1.845064e+03 1.845064e+03 
8.582936e-04 1.866268e+03 1.866268e+03 
8.694095e-04 1.887668e+03 1.887668e+03 
8.806695e-04 1.909264e+03 1.909264e+03 
8.920752e-04 1.931058e+03 1.931058e+03 
9.036287e-04 1.953052e+03 1.953052e+03 
9.153318e-04 1.975247e+03 1.975247e+03 
9.271865e-04 1.997647e+03 1.997647e+03 
9.391947e-04 2.020253e+03 2.020253e+03 
9.513585e-04 2.043067e+03 2.043067e+03 
9.636798e-04 2.066091e+03 2.066091e+03 
9.761606e-04 2.089328e+03 2.089328e+03 
9.888031e-04 2.112780e+03 2.112780e+03 
1.001609e-03 2.136450e+03 2.108024e+03 
1.014581e-03 2.160339e+03 2.131903e+03 
1.027722e-03 2.184450e+03 2.156004e+03 
1.041032e-03 2.208787e+03 2.180330e+03 
1.054514e-03 2.233350e+03 2.204884e+03 
1.068172e-03 2.258144e+03 2.229668e+03 
1.082006e-03 2.283171e+03 2.254684e+03 
1.096019e-03 2.308434e+03 2.279938e+03 
1.110214e-03 2.333935e+03 2.305429e+03 
1.124593e-03 2.359678e+03 2.331162e+03 
1.139158e-03 2.385664e+03 2.357140e+03 
1.153911e-03 2.411898e+03 2.383365e+03 
1.168856e-03 2.438383e+03 2.409840e+03 
1.183994e-03 2.465122e+03 2.436570e+03 
1.199328e-03 2.492116e+03 2.463555e+03 
1.214861e-03 2.519371e+03 2.490801e+03 
1.230595e-03 2.546888e+03 2.518309e+03 
1.246532e-03 2.574671e+03 2.546084e+03 
1.262677e-03 2.602724e+03 2.574128e+03 
1.279030e-03 2.631050e+03 2.602446e+03 
1.295595e-03 2.659651e+03 2.631039e+03 
1.312374e-03 2.688532e+03 2.659911e+03 
1.329371e-03 2.717695e+03 2.689066e+03 
1.346588e-03 2.747144e+03 2.718507e+03 
1.364028e-03 2.776882e+03 2.748237e+03 
1.381694e-03 2.806913e+03 2.778260e+03 
1.399589e-03 2.837240e+03 2.808579e+03 
1.417715e-03 2.867866e+03 2.839198e+03 
1.436076e-03 2.898795e+03 2.870119e+03 
1.454675e-03 2.930030e+03 2.901346e+03 
1.473515e-03 2.961574e+03 2.932883e+03 
1.492599e-03 2.993431e+03 2.964732e+03 
1.511930e-03 3.025604e+03 2.996898e+03 
1.531512e-03 3.058096e+03 3.029383e+03 
1.551347e-03 3.090908e+03 3.062188e+03 
1.571438e-03 3.124045e+03 3.095318e+03 
1.591791e-03 3.157512e+03 3.128778e+03 
1.612406e-03 3.191311e+03 3.162571e+03 
1.633289e-03 3.225446e+03 3.196698e+03 
1.654442e-03 3.259919e+03 3.231165e+03 
1.675869e-03 3.294734e+03 3.265973e+03 
1.697574e-03 3.329894e+03 3.301126e+03 
1.719559e-03 3.365402e+03 3.336627e+03 
1.741830e-03 3.401260e+03 3.372480e+03 
1.764389e-03 3.437473e+03 3.408686e+03 
1.787240e-03 3.474042e+03 3.445249e+03 
1.810387e-03 3.510971e+03 3.482171e+03 
1.833833e-03 3.548262e+03 3.519456e+03 
1.857584e-03 3.585918e+03 3.557106e+03 
1.881642e-03 3.623942e+03 3.595124e+03 
1.906011e-03 3.662336e+03 3.633512e+03 
1.930697e-03 3.701104e+03 3.672274e+03 
1.955702e-03 3.740246e+03 3.711411e+03 
1.981030e-03 3.779767e+03 3.750926e+03 
2.006687e-03 3.819668e+03 3.790821e+03 
2.032676e-03 3.859952e+03 3.831099e+03 
2.059002e-03 3.900620e+03 3.871761e+03 
2.085669e-03 3.941674e+03 3.912810e+03 
2.112681e-03 3.983118e+03 3.954249e+03 
2.140043e-03 4.024953e+03 3.996078e+03 
2.167759e-03 4.067180e+03 4.038300e+03 
2.195834e-03 4.109802e+03 4.080917e+03 
2.224273e-03 4.152821e+03 4.123930e+03 
2.253080e-03 4.196237e+03 4.167341e+03 
2.282260e-03 4.240052e+03 4.211151e+03 
2.311818e-03 4.284269e+03 4.255362e+03 
2.341759e-03 4.328887e+03 4.299976e+03 
2.372088e-03 4.373909e+03 4.344993e+03 
2.402809e-03 4.419336e+03 4.390415e+03 
2.433929e-03 4.465168e+03 4.436242e+03 
2.465451e-03 4.511408e+03 4.482477e+03 
2.497382e-03 4.558054e+03 4.529118e+03 
2.529726e-03 4.605109e+03 4.576168e+03 
2.562489e-03 4.652572e+03 4.623627e+03 
2.595676e-03 4.700445e+03 4.671496e+03 
2.629294e-03 4.748727e+03 4.719773e+03 
2.663346e-03 4.797420e+03 4.768462e+03 
2.697840e-03 4.846522e+03 4.817560e+03 
2.732780e-03 4.896035e+03 4.867068e+03 
2.768173e-03 4.945958e+03 4.916987e+03 
2.804024e-03 4.996291e+03 4.967316e+03 
2.840340e-03 5.047034e+03 5.018054e+03 
2.877126e-03 5.098185e+03 5.069201e+03 
2.914388e-03 5.149745e+03 5.120757e+03 
2.952133e-03 5.201712e+03 5.172720e+03 
2.990367e-03 5.254087e+03 5.225090e+03 
3.029096e-03 5.306866e+03 5.277866e+03 
3.068327e-03 5.360051e+03 5.331047e+03 
3.108065e-03 5.413638e+03 5.384630e+03 
3.148319e-03 5.467628e+03 5.438616e+03 
3.189093e-03 5.522017e+03 5.493001e+03 
3.230396e-03 5.576804e+03 5.547785e+03 
3.272234e-03 5.631988e+03 5.602965e+03 
3.314613e-03 5.687565e+03 5.658538e+03 
3.357542e-03 5.743535e+03 5.714504e+03 
3.401026e-03 5.799893e+03 5.770859e+03 
3.445073e-03 5.856638e+03 5.827600e+03 
3.489691e-03 5.913766e+03 5.884725e+03 
3.534887e-03 5.971275e+03 5.942231e+03 
3.580669e-03 6.029161e+03 6.000114e+03 
3.627043e-03 6.087422e+03 6.058371e+03 
3.674017e-03 6.146053e+03 6.116999e+03 
3.721600e-03 6.205050e+03 6.175993e+03 
3.769800e-03 6.264410e+03 6.235349e+03 
3.818623e-03 6.324128e+03 6.295064e+03 
3.868079e-03 6.384201e+03 6.355134e+03 
3.918176e-03 6.444622e+03 6.415552e+03 
3.968921e-03 6.505388e+03 6.476315e+03 
4.020324e-03 6.566493e+03 6.537417e+03 
4.072392e-03 6.627933e+03 6.598854e+03 
4.125134e-03 6.689702e+03 6.660619e+03 
4.178560e-03 6.751793e+03 6.722708e+03 
4.232677e-03 6.814201e+03 6.785113e+03 
4.287496e-03 6.876920e+03 6.847830e+03 
4.343024e-03 6.939944e+03 6.910851e+03 
4.399272e-03 7.003266e+03 6.974169e+03 
4.456248e-03 7.066877e+03 7.037778e+03 
4.513962e-03 7.130774e+03 7.101673e+03 
4.572423e-03 7.194947e+03 7.165843e+03 
4.631642e-03 7.259388e+03 7.230281e+03 
4.691627e-03 7.324090e+03 7.294981e+03 
4.752390e-03 7.389045e+03 7.359933e+03 
4.813939e-03 7.454245e+03 7.425130e+03 
4.876286e-03 7.519678e+03 7.490562e+03 
4.939440e-03 7.585339e+03 7.556220e+03 
5.003412e-03 7.651217e+03 7.608035e+03 
5.068212e-03 7.717304e+03 7.673816e+03 
5.133852e-03 7.783587e+03 7.739788e+03 
5.200341e-03 7.850058e+03 7.805943e+03 
5.267692e-03 7.916705e+03 7.872267e+03 
5.335916e-03 7.983519e+03 7.938752e+03 
5.405022e-03 8.050489e+03 8.005387e+03 
5.475024e-03 8.117602e+03 8.072159e+03 
5.545932e-03 8.184847e+03 8.139057e+03 
5.617759e-03 8.252212e+03 8.206068e+03 
5.690516e-03 8.319684e+03 8.273180e+03 
5.764215e-03 8.387255e+03 8.340385e+03 
5.838869e-03 8.454907e+03 8.407663e+03 
5.914490e-03 8.522628e+03 8.475004e+03 
5.991090e-03 8.590404e+03 8.542393e+03 
6.068682e-03 8.658227e+03 8.609823e+03 
6.147279e-03 8.726067e+03 8.677262e+03 
6.226894e-03 8.793921e+03 8.744709e+03 
6.307540e-03 8.861773e+03 8.812147e+03 
6.389230e-03 8.929607e+03 8.879559e+03 
6.471979e-03 8.997410e+03 8.946933e+03 
6.555799e-03 9.065153e+03 9.014238e+03 
6.640705e-03 9.132831e+03 9.081473e+03 
6.726710e-03 9.200435e+03 9.148626e+03 
6.813830e-03 9.267940e+03 9.215671e+03 
6.902077e-03 9.335310e+03 9.282575e+03 
6.991468e-03 9.402555e+03 9.349345e+03 
7.082016e-03 9.469635e+03 9.415943e+03 
7.173737e-03 9.536551e+03 9.482369e+03 
7.266646e-03 9.603288e+03 9.548608e+03 
7.360758e-03 9.669810e+03 9.614624e+03 
7.456089e-03 9.736105e+03 9.680405e+03 
7.552654e-03 9.802165e+03 9.745943e+03 
7.650471e-03 9.867931e+03 9.811179e+03 
7.749554e-03 9.933405e+03 9.876114e+03 
7.849920e-03 9.998558e+03 9.940720e+03 
7.951586e-03 1.006338e+04 1.000498e+04 
8.054569e-03 1.012784e+04 1.006888e+04 
8.158886e-03 1.019192e+04 1.013239e+04 
8.264554e-03 1.025560e+04 1.019549e+04 
8.371590e-03 1.031885e+04 1.025815e+04 
8.480013e-03 1.038165e+04 1.032035e+04 
8.589839e-03 1.044397e+04 1.038207e+04 
8.701088e-03 1.050580e+04 1.044328e+04 
8.813778e-03 1.056710e+04 1.050396e+04 
8.927928e-03 1.062785e+04 1.056408e+04 
9.043556e-03 1.068802e+04 1.062361e+04 
9.160681e-03 1.074759e+04 1.068253e+04 
9.279323e-03 1.080654e+04 1.074082e+04 
9.399502e-03 1.086483e+04 1.079844e+04 
9.521237e-03 1.092243e+04 1.085537e+04 
9.644549e-03 1.097933e+04 1.091158e+04 
9.769458e-03 1.103548e+04 1.096704e+04 
9.895985e-03 1.109087e+04 1.102172e+04 
1.002415e-02 1.114546e+04 1.107561e+04 
1.015398e-02 1.119923e+04 1.112866e+04 
1.028548e-02 1.125214e+04 1.118084e+04 
1.041869e-02 1.130417e+04 1.123213e+04 
1.055363e-02 1.135528e+04 1.128250e+04 
1.069031e-02 1.140545e+04 1.133191e+04 
1.082876e-02 1.145463e+04 1.138034e+04 
1.096901e-02 1.150282e+04 1.142775e+04 
1.111107e-02 1.154996e+04 1.147412e+04 
1.125497e-02 1.159603e+04 1.151941e+04 
1.140074e-02 1.164100e+04 1.156358e+04 
1.154839e-02 1.168484e+04 1.160662e+04 
1.169796e-02 1.172750e+04 1.164848e+04 
1.184946e-02 1.176897e+04 1.168913e+04 
1.200293e-02 1.180920e+04 1.172853e+04 
1.215838e-02 1.184816e+04 1.176666e+04 
1.231585e-02 1.188582e+04 1.180349e+04 
1.247535e-02 1.192215e+04 1.183898e+04 
1.263692e-02 1.195711e+04 1.187309e+04 
1.280059e-02 1.199068e+04 1.190580e+04 
1.296637e-02 1.202281e+04 1.193706e+04 
1.313430e-02 1.205346e+04 1.196685e+04 
1.330441e-02 1.208262e+04 1.199514e+04 
