1.258845e-03 4.035231e+03 1.000763e+00 4.035231e+03 4.038310e+03 
1.269623e-03 4.066871e+03 1.000758e+00 4.066871e+03 4.069952e+03 
1.280494e-03 4.098738e+03 1.000752e+00 4.098738e+03 4.101820e+03 
1.291458e-03 4.130833e+03 1.000746e+00 4.130833e+03 4.133916e+03 
1.302515e-03 4.163156e+03 1.000741e+00 4.163156e+03 4.166241e+03 
1.313668e-03 4.195710e+03 1.000735e+00 4.195710e+03 4.198796e+03 
1.324916e-03 4.228495e+03 1.000730e+00 4.228495e+03 4.231582e+03 
1.336260e-03 4.261513e+03 1.000725e+00 4.261513e+03 4.264601e+03 
1.347701e-03 4.294764e+03 1.000719e+00 4.294764e+03 4.297853e+03 
1.359240e-03 4.328250e+03 1.000714e+00 4.328250e+03 4.331341e+03 
1.370878e-03 4.361972e+03 1.000709e+00 4.361972e+03 4.365064e+03 
1.382616e-03 4.395932e+03 1.000704e+00 4.395932e+03 4.399025e+03 
1.394454e-03 4.430130e+03 1.000698e+00 4.430130e+03 4.433225e+03 
1.406394e-03 4.464568e+03 1.000693e+00 4.464568e+03 4.467664e+03 
1.418435e-03 4.499247e+03 1.000688e+00 4.499247e+03 4.502343e+03 
1.430580e-03 4.534167e+03 1.000683e+00 4.534167e+03 4.537265e+03 
1.442829e-03 4.569331e+03 1.000678e+00 4.569331e+03 4.572430e+03 
1.455183e-03 4.604739e+03 1.000673e+00 4.604739e+03 4.607840e+03 
1.467642e-03 4.640393e+03 1.000668e+00 4.640393e+03 4.643495e+03 
1.480209e-03 4.676294e+03 1.000663e+00 4.676294e+03 4.679396e+03 
1.492882e-03 4.712442e+03 1.000659e+00 4.712442e+03 4.715545e+03 
1.505665e-03 4.748839e+03 1.000654e+00 4.748839e+03 4.751944e+03 
1.518557e-03 4.785487e+03 1.000649e+00 4.785487e+03 4.788592e+03 
1.531559e-03 4.822385e+03 1.000644e+00 4.822385e+03 4.825492e+03 
1.544672e-03 4.859532e+03 1.000640e+00 4.859532e+03 4.862640e+03 
1.557898e-03 4.896933e+03 1.000635e+00 4.896933e+03 4.900042e+03 
1.571237e-03 4.934589e+03 1.000630e+00 4.934589e+03 4.937699e+03 
1.584690e-03 4.972501e+03 1.000626e+00 4.972501e+03 4.975612e+03 
1.598258e-03 5.010669e+03 1.000621e+00 5.010669e+03 5.013781e+03 
1.611943e-03 5.049095e+03 1.000617e+00 5.049095e+03 5.052208e+03 
1.625745e-03 5.087780e+03 1.000612e+00 5.087780e+03 5.090894e+03 
1.639665e-03 5.126725e+03 1.000608e+00 5.126725e+03 5.129840e+03 
1.653704e-03 5.165931e+03 1.000603e+00 5.165931e+03 5.169047e+03 
1.667863e-03 5.205399e+03 1.000599e+00 5.205399e+03 5.208516e+03 
1.682143e-03 5.245131e+03 1.000594e+00 5.245131e+03 5.248249e+03 
1.696546e-03 5.285126e+03 1.000590e+00 5.285126e+03 5.288245e+03 
1.711072e-03 5.325387e+03 1.000586e+00 5.325387e+03 5.328507e+03 
1.725723e-03 5.365915e+03 1.000582e+00 5.365915e+03 5.369036e+03 
1.740499e-03 5.406709e+03 1.000577e+00 5.406709e+03 5.409831e+03 
1.755401e-03 5.447772e+03 1.000573e+00 5.447772e+03 5.450895e+03 
1.770431e-03 5.489104e+03 1.000569e+00 5.489104e+03 5.492228e+03 
1.785590e-03 5.530707e+03 1.000565e+00 5.530707e+03 5.533832e+03 
1.800879e-03 5.572580e+03 1.000561e+00 5.572580e+03 5.575706e+03 
1.816298e-03 5.614726e+03 1.000557e+00 5.614726e+03 5.617853e+03 
1.831849e-03 5.657145e+03 1.000553e+00 5.657145e+03 5.660273e+03 
1.847534e-03 5.699838e+03 1.000549e+00 5.699838e+03 5.702966e+03 
1.863353e-03 5.742806e+03 1.000545e+00 5.742806e+03 5.745935e+03 
1.879307e-03 5.786049e+03 1.000541e+00 5.786049e+03 5.789180e+03 
1.895398e-03 5.829570e+03 1.000537e+00 5.829570e+03 5.832701e+03 
1.911627e-03 5.873368e+03 1.000533e+00 5.873368e+03 5.876500e+03 
1.927995e-03 5.917444e+03 1.000529e+00 5.917444e+03 5.920577e+03 
1.944502e-03 5.961800e+03 1.000526e+00 5.961800e+03 5.964934e+03 
1.961151e-03 6.006436e+03 1.000522e+00 6.006436e+03 6.009570e+03 
1.977943e-03 6.051352e+03 1.000518e+00 6.051352e+03 6.054488e+03 
1.994879e-03 6.096551e+03 1.000514e+00 6.096551e+03 6.099687e+03 
2.011959e-03 6.142032e+03 1.000511e+00 6.142032e+03 6.145169e+03 
2.029186e-03 6.187796e+03 1.000507e+00 6.187796e+03 6.190934e+03 
2.046560e-03 6.233844e+03 1.000504e+00 6.233844e+03 6.236983e+03 
2.064083e-03 6.280177e+03 1.000500e+00 6.280177e+03 6.283316e+03 
2.081756e-03 6.326795e+03 1.000496e+00 6.326795e+03 6.329935e+03 
2.099580e-03 6.373699e+03 1.000493e+00 6.373699e+03 6.376840e+03 
2.117557e-03 6.420890e+03 1.000489e+00 6.420890e+03 6.424032e+03 
2.135688e-03 6.468368e+03 1.000486e+00 6.468368e+03 6.471511e+03 
2.153974e-03 6.516134e+03 1.000482e+00 6.516134e+03 6.519278e+03 
2.172417e-03 6.564189e+03 1.000479e+00 6.564189e+03 6.567333e+03 
2.191018e-03 6.612533e+03 1.000476e+00 6.612533e+03 6.615678e+03 
2.209778e-03 6.661167e+03 1.000472e+00 6.661167e+03 6.664313e+03 
2.228698e-03 6.710091e+03 1.000469e+00 6.710091e+03 6.713237e+03 
2.247781e-03 6.759305e+03 1.000466e+00 6.759305e+03 6.762453e+03 
2.267026e-03 6.808811e+03 1.000462e+00 6.808811e+03 6.811960e+03 
2.286437e-03 6.858609e+03 1.000459e+00 6.858609e+03 6.861758e+03 
2.306014e-03 6.908699e+03 1.000456e+00 6.908699e+03 6.911849e+03 
2.325758e-03 6.959082e+03 1.000453e+00 6.959082e+03 6.962232e+03 
2.345672e-03 7.009757e+03 1.000450e+00 7.009757e+03 7.012908e+03 
2.365756e-03 7.060726e+03 1.000446e+00 7.060726e+03 7.063878e+03 
2.386012e-03 7.111989e+03 1.000443e+00 7.111989e+03 7.115141e+03 
2.406441e-03 7.163545e+03 1.000440e+00 7.163545e+03 7.166699e+03 
2.427046e-03 7.215396e+03 1.000437e+00 7.215396e+03 7.218550e+03 
2.447826e-03 7.267541e+03 1.000434e+00 7.267541e+03 7.270696e+03 
2.468785e-03 7.319982e+03 1.000431e+00 7.319982e+03 7.323137e+03 
2.489923e-03 7.372717e+03 1.000428e+00 7.372717e+03 7.375873e+03 
2.511242e-03 7.425748e+03 1.000425e+00 7.425748e+03 7.428905e+03 
2.532744e-03 7.479073e+03 1.000422e+00 7.479073e+03 7.482231e+03 
2.554430e-03 7.532694e+03 1.000419e+00 7.532694e+03 7.535852e+03 
2.576301e-03 7.586611e+03 1.000416e+00 7.586611e+03 7.589770e+03 
2.598360e-03 7.640823e+03 1.000414e+00 7.640823e+03 7.643982e+03 
2.620608e-03 7.695331e+03 1.000411e+00 7.695331e+03 7.698491e+03 
2.643046e-03 7.750134e+03 1.000408e+00 7.750134e+03 7.753295e+03 
2.665676e-03 7.805232e+03 1.000405e+00 7.805232e+03 7.808394e+03 
2.688500e-03 7.860626e+03 1.000402e+00 7.860626e+03 7.863789e+03 
2.711519e-03 7.916316e+03 1.000400e+00 7.916316e+03 7.919479e+03 
2.734736e-03 7.972300e+03 1.000397e+00 7.972300e+03 7.975464e+03 
2.758151e-03 8.028580e+03 1.000394e+00 8.028580e+03 8.031744e+03 
2.781767e-03 8.085154e+03 1.000391e+00 8.085154e+03 8.088318e+03 
2.805585e-03 8.142022e+03 1.000389e+00 8.142022e+03 8.145187e+03 
2.829607e-03 8.199185e+03 1.000386e+00 8.199185e+03 8.202351e+03 
2.853834e-03 8.256641e+03 1.000384e+00 8.256641e+03 8.259808e+03 
2.878269e-03 8.314391e+03 1.000381e+00 8.314391e+03 8.317558e+03 
2.902913e-03 8.372434e+03 1.000378e+00 8.372434e+03 8.375602e+03 
2.927769e-03 8.430769e+03 1.000376e+00 8.430769e+03 8.433937e+03 
2.952837e-03 8.489396e+03 1.000373e+00 8.489396e+03 8.492565e+03 
2.978119e-03 8.548315e+03 1.000371e+00 8.548315e+03 8.551484e+03 
3.003619e-03 8.607524e+03 1.000368e+00 8.607524e+03 8.610694e+03 
3.029336e-03 8.667024e+03 1.000366e+00 8.667024e+03 8.670194e+03 
3.055274e-03 8.726813e+03 1.000363e+00 8.726813e+03 8.729984e+03 
3.081433e-03 8.786891e+03 1.000361e+00 8.786891e+03 8.790063e+03 
3.107817e-03 8.847257e+03 1.000359e+00 8.847257e+03 8.850429e+03 
3.134427e-03 8.907911e+03 1.000356e+00 8.907911e+03 8.911083e+03 
3.161264e-03 8.968850e+03 1.000354e+00 8.968850e+03 8.972024e+03 
3.188332e-03 9.030075e+03 1.000351e+00 9.030075e+03 9.033249e+03 
3.215631e-03 9.091585e+03 1.000349e+00 9.091585e+03 9.094759e+03 
3.243163e-03 9.153378e+03 1.000347e+00 9.153378e+03 9.156553e+03 
3.270932e-03 9.215453e+03 1.000345e+00 9.215453e+03 9.218629e+03 
3.298938e-03 9.277810e+03 1.000342e+00 9.277810e+03 9.280986e+03 
3.327184e-03 9.340447e+03 1.000340e+00 9.340447e+03 9.343623e+03 
3.355672e-03 9.403363e+03 1.000338e+00 9.403363e+03 9.406540e+03 
3.384404e-03 9.466556e+03 1.000336e+00 9.466556e+03 9.469733e+03 
3.413382e-03 9.530025e+03 1.000333e+00 9.530025e+03 9.533203e+03 
3.442608e-03 9.593770e+03 1.000331e+00 9.593770e+03 9.596948e+03 
3.472084e-03 9.657788e+03 1.000329e+00 9.657788e+03 9.660967e+03 
3.501812e-03 9.722078e+03 1.000327e+00 9.722078e+03 9.725258e+03 
3.531796e-03 9.786638e+03 1.000325e+00 9.786638e+03 9.789818e+03 
3.562035e-03 9.851468e+03 1.000323e+00 9.851468e+03 9.854648e+03 
3.592534e-03 9.916564e+03 1.000321e+00 9.916564e+03 9.919745e+03 
3.623294e-03 9.981926e+03 1.000319e+00 9.981926e+03 9.985107e+03 
3.654317e-03 1.004755e+04 1.000317e+00 1.004755e+04 1.005073e+04 
3.685606e-03 1.011344e+04 1.000315e+00 1.011344e+04 1.011662e+04 
3.717163e-03 1.017959e+04 1.000313e+00 1.017959e+04 1.018277e+04 
3.748990e-03 1.024599e+04 1.000311e+00 1.024599e+04 1.024917e+04 
3.781089e-03 1.031265e+04 1.000309e+00 1.031265e+04 1.031584e+04 
3.813464e-03 1.037957e+04 1.000307e+00 1.037957e+04 1.038275e+04 
3.846115e-03 1.044673e+04 1.000305e+00 1.044673e+04 1.044992e+04 
3.879046e-03 1.051415e+04 1.000303e+00 1.051415e+04 1.051734e+04 
3.912259e-03 1.058181e+04 1.000301e+00 1.058181e+04 1.058500e+04 
3.945757e-03 1.064972e+04 1.000299e+00 1.064972e+04 1.065291e+04 
3.979541e-03 1.071787e+04 1.000297e+00 1.071787e+04 1.072106e+04 
4.013614e-03 1.078626e+04 1.000295e+00 1.078626e+04 1.078945e+04 
4.047980e-03 1.085489e+04 1.000294e+00 1.085489e+04 1.085808e+04 
4.082639e-03 1.092375e+04 1.000292e+00 1.092375e+04 1.092694e+04 
4.117595e-03 1.099285e+04 1.000290e+00 1.099285e+04 1.099604e+04 
4.152851e-03 1.106217e+04 1.000288e+00 1.106217e+04 1.106536e+04 
4.188408e-03 1.113172e+04 1.000286e+00 1.113172e+04 1.113491e+04 
4.224270e-03 1.120149e+04 1.000285e+00 1.120149e+04 1.120468e+04 
4.260439e-03 1.127149e+04 1.000283e+00 1.127149e+04 1.127468e+04 
4.296918e-03 1.134170e+04 1.000281e+00 1.134170e+04 1.134489e+04 
4.333709e-03 1.141213e+04 1.000280e+00 1.141213e+04 1.141532e+04 
4.370814e-03 1.148276e+04 1.000278e+00 1.148276e+04 1.148595e+04 
4.408238e-03 1.155361e+04 1.000276e+00 1.155361e+04 1.155680e+04 
4.445982e-03 1.162466e+04 1.000275e+00 1.162466e+04 1.162785e+04 
4.484049e-03 1.169591e+04 1.000273e+00 1.169591e+04 1.169910e+04 
4.522443e-03 1.176735e+04 1.000271e+00 1.176735e+04 1.177055e+04 
4.561165e-03 1.183900e+04 1.000270e+00 1.183900e+04 1.184219e+04 
4.600218e-03 1.191083e+04 1.000268e+00 1.191083e+04 1.191402e+04 
4.639606e-03 1.198284e+04 1.000266e+00 1.198284e+04 1.198604e+04 
4.679331e-03 1.205503e+04 1.000265e+00 1.205503e+04 1.205822e+04 
4.719396e-03 1.212738e+04 1.000263e+00 1.212738e+04 1.213057e+04 
4.759804e-03 1.219992e+04 1.000262e+00 1.219992e+04 1.220312e+04 
4.800559e-03 1.227265e+04 1.000260e+00 1.227265e+04 1.227585e+04 
4.841662e-03 1.234555e+04 1.000259e+00 1.234555e+04 1.234874e+04 
4.883117e-03 1.241860e+04 1.000257e+00 1.241860e+04 1.242179e+04 
4.924927e-03 1.249181e+04 1.000256e+00 1.249181e+04 1.249501e+04 
4.967095e-03 1.256516e+04 1.000254e+00 1.256516e+04 1.256836e+04 
5.009624e-03 1.263868e+04 1.000253e+00 1.260173e+04 1.260492e+04 
5.052517e-03 1.271233e+04 1.000251e+00 1.267485e+04 1.267804e+04 
5.095778e-03 1.278611e+04 1.000250e+00 1.274809e+04 1.275128e+04 
5.139409e-03 1.286002e+04 1.000249e+00 1.282146e+04 1.282465e+04 
5.183413e-03 1.293405e+04 1.000247e+00 1.289495e+04 1.289813e+04 
5.227794e-03 1.300825e+04 1.000246e+00 1.296859e+04 1.297178e+04 
5.272556e-03 1.308257e+04 1.000244e+00 1.304234e+04 1.304553e+04 
5.317700e-03 1.315701e+04 1.000243e+00 1.311621e+04 1.311940e+04 
5.363231e-03 1.323154e+04 1.000242e+00 1.319017e+04 1.319336e+04 
5.409152e-03 1.330618e+04 1.000240e+00 1.326422e+04 1.326741e+04 
5.455466e-03 1.338092e+04 1.000239e+00 1.333836e+04 1.334155e+04 
5.502177e-03 1.345574e+04 1.000238e+00 1.341259e+04 1.341578e+04 
5.549287e-03 1.353065e+04 1.000237e+00 1.348689e+04 1.349008e+04 
5.596801e-03 1.360565e+04 1.000235e+00 1.356128e+04 1.356447e+04 
5.644722e-03 1.368077e+04 1.000234e+00 1.363577e+04 1.363896e+04 
5.693053e-03 1.375517e+04 1.000233e+00 1.370955e+04 1.371274e+04 
5.741798e-03 1.383044e+04 1.000231e+00 1.378418e+04 1.378737e+04 
5.790960e-03 1.390570e+04 1.000230e+00 1.385879e+04 1.386198e+04 
5.840543e-03 1.398100e+04 1.000229e+00 1.393344e+04 1.393663e+04 
5.890551e-03 1.405634e+04 1.000228e+00 1.400812e+04 1.401131e+04 
5.940987e-03 1.413170e+04 1.000227e+00 1.408282e+04 1.408601e+04 
5.991855e-03 1.420709e+04 1.000225e+00 1.415753e+04 1.416072e+04 
6.043158e-03 1.428252e+04 1.000224e+00 1.423227e+04 1.423546e+04 
6.094900e-03 1.435801e+04 1.000223e+00 1.430708e+04 1.431027e+04 
6.147086e-03 1.443346e+04 1.000222e+00 1.438182e+04 1.438502e+04 
6.199718e-03 1.450902e+04 1.000221e+00 1.445667e+04 1.445986e+04 
6.252801e-03 1.458453e+04 1.000220e+00 1.453147e+04 1.453466e+04 
6.306339e-03 1.465999e+04 1.000219e+00 1.460620e+04 1.460940e+04 
6.360335e-03 1.473575e+04 1.000217e+00 1.468123e+04 1.468443e+04 
6.414793e-03 1.481113e+04 1.000216e+00 1.475587e+04 1.475906e+04 
6.469717e-03 1.488644e+04 1.000215e+00 1.483043e+04 1.483363e+04 
6.525112e-03 1.496162e+04 1.000214e+00 1.490486e+04 1.490805e+04 
6.580981e-03 1.503698e+04 1.000213e+00 1.497944e+04 1.498264e+04 
6.637329e-03 1.511216e+04 1.000212e+00 1.505385e+04 1.505704e+04 
6.694159e-03 1.518719e+04 1.000211e+00 1.512810e+04 1.513129e+04 
6.751475e-03 1.526236e+04 1.000210e+00 1.520247e+04 1.520566e+04 
6.809282e-03 1.533735e+04 1.000209e+00 1.527666e+04 1.527986e+04 
6.867585e-03 1.541225e+04 1.000208e+00 1.535075e+04 1.535394e+04 
6.926386e-03 1.548709e+04 1.000207e+00 1.542477e+04 1.542797e+04 
6.985691e-03 1.556176e+04 1.000206e+00 1.549861e+04 1.550181e+04 
7.045504e-03 1.563638e+04 1.000205e+00 1.557240e+04 1.557560e+04 
7.105828e-03 1.571080e+04 1.000204e+00 1.564597e+04 1.564916e+04 
7.166670e-03 1.578500e+04 1.000203e+00 1.571932e+04 1.572251e+04 
7.228032e-03 1.585925e+04 1.000202e+00 1.579270e+04 1.579590e+04 
7.289920e-03 1.593320e+04 1.000201e+00 1.586578e+04 1.586897e+04 
7.352337e-03 1.600698e+04 1.000200e+00 1.593867e+04 1.594187e+04 
7.415289e-03 1.608069e+04 1.000200e+00 1.601150e+04 1.601469e+04 
7.478780e-03 1.615414e+04 1.000199e+00 1.608404e+04 1.608724e+04 
7.542814e-03 1.622798e+04 1.000198e+00 1.615697e+04 1.616017e+04 
7.607397e-03 1.630103e+04 1.000197e+00 1.622910e+04 1.623230e+04 
7.672533e-03 1.637392e+04 1.000196e+00 1.630107e+04 1.630426e+04 
7.738227e-03 1.644658e+04 1.000195e+00 1.637279e+04 1.637598e+04 
7.804483e-03 1.651900e+04 1.000194e+00 1.644425e+04 1.644745e+04 
7.871306e-03 1.659119e+04 1.000193e+00 1.651549e+04 1.651868e+04 
7.938701e-03 1.666311e+04 1.000193e+00 1.658645e+04 1.658964e+04 
8.006674e-03 1.673476e+04 1.000192e+00 1.665712e+04 1.666032e+04 
8.075228e-03 1.680619e+04 1.000191e+00 1.672756e+04 1.673076e+04 
8.144370e-03 1.687729e+04 1.000190e+00 1.679766e+04 1.680086e+04 
8.214103e-03 1.694811e+04 1.000189e+00 1.686748e+04 1.687068e+04 
8.284434e-03 1.701861e+04 1.000189e+00 1.693697e+04 1.694016e+04 
8.355366e-03 1.708879e+04 1.000188e+00 1.700612e+04 1.700932e+04 
8.426906e-03 1.715864e+04 1.000187e+00 1.707494e+04 1.707814e+04 
8.499059e-03 1.722815e+04 1.000186e+00 1.714340e+04 1.714660e+04 
8.571829e-03 1.729730e+04 1.000186e+00 1.721151e+04 1.721470e+04 
8.645223e-03 1.736610e+04 1.000185e+00 1.727923e+04 1.728243e+04 
8.719245e-03 1.743449e+04 1.000184e+00 1.734656e+04 1.734975e+04 
8.793900e-03 1.750250e+04 1.000184e+00 1.741348e+04 1.741668e+04 
8.869195e-03 1.757010e+04 1.000183e+00 1.747999e+04 1.748319e+04 
8.945135e-03 1.763729e+04 1.000182e+00 1.754608e+04 1.754928e+04 
9.021724e-03 1.770406e+04 1.000181e+00 1.761174e+04 1.761494e+04 
9.098970e-03 1.777039e+04 1.000181e+00 1.767694e+04 1.768014e+04 
9.176877e-03 1.783626e+04 1.000180e+00 1.774168e+04 1.774488e+04 
9.255451e-03 1.790168e+04 1.000179e+00 1.780597e+04 1.780916e+04 
9.334697e-03 1.796661e+04 1.000179e+00 1.786975e+04 1.787294e+04 
9.414623e-03 1.803105e+04 1.000178e+00 1.793302e+04 1.793622e+04 
9.495232e-03 1.809499e+04 1.000178e+00 1.799579e+04 1.799899e+04 
9.576532e-03 1.815843e+04 1.000177e+00 1.805805e+04 1.806125e+04 
9.658528e-03 1.822128e+04 1.000176e+00 1.811971e+04 1.812291e+04 
9.741226e-03 1.828362e+04 1.000176e+00 1.818086e+04 1.818406e+04 
9.824632e-03 1.834546e+04 1.000175e+00 1.824149e+04 1.824468e+04 
9.908752e-03 1.840660e+04 1.000175e+00 1.830141e+04 1.830461e+04 
9.993592e-03 1.846722e+04 1.000174e+00 1.836080e+04 1.836400e+04 
1.007916e-02 1.852724e+04 1.000174e+00 1.841959e+04 1.842279e+04 
1.016546e-02 1.858669e+04 1.000173e+00 1.847779e+04 1.848099e+04 
1.025250e-02 1.864484e+04 1.000172e+00 1.853470e+04 1.853789e+04 
1.034028e-02 1.870352e+04 1.000172e+00 1.859211e+04 1.859531e+04 
1.042882e-02 1.876105e+04 1.000171e+00 1.864836e+04 1.865156e+04 
1.051811e-02 1.881780e+04 1.000171e+00 1.870383e+04 1.870703e+04 
1.060817e-02 1.887389e+04 1.000170e+00 1.875863e+04 1.876183e+04 
1.069900e-02 1.892933e+04 1.000170e+00 1.881277e+04 1.881597e+04 
1.079060e-02 1.898398e+04 1.000169e+00 1.886611e+04 1.886930e+04 
1.088299e-02 1.903793e+04 1.000169e+00 1.891874e+04 1.892194e+04 
1.097617e-02 1.909113e+04 1.000168e+00 1.897062e+04 1.897381e+04 
1.107015e-02 1.914363e+04 1.000168e+00 1.902178e+04 1.902498e+04 
1.116494e-02 1.919524e+04 1.000168e+00 1.907205e+04 1.907524e+04 
1.126054e-02 1.924608e+04 1.000167e+00 1.912154e+04 1.912474e+04 
1.135695e-02 1.929616e+04 1.000167e+00 1.917026e+04 1.917346e+04 
1.145419e-02 1.934538e+04 1.000166e+00 1.921811e+04 1.922131e+04 
1.155226e-02 1.939376e+04 1.000166e+00 1.926512e+04 1.926831e+04 
1.165118e-02 1.944133e+04 1.000165e+00 1.931130e+04 1.931450e+04 
1.175093e-02 1.948797e+04 1.000165e+00 1.935656e+04 1.935975e+04 
1.185155e-02 1.953379e+04 1.000165e+00 1.940097e+04 1.940417e+04 
1.195302e-02 1.957861e+04 1.000164e+00 1.944439e+04 1.944758e+04 
1.205537e-02 1.962257e+04 1.000164e+00 1.948693e+04 1.949013e+04 
1.215859e-02 1.966554e+04 1.000164e+00 1.952848e+04 1.953168e+04 
1.226269e-02 1.970761e+04 1.000163e+00 1.956913e+04 1.957233e+04 
1.236769e-02 1.974869e+04 1.000163e+00 1.960878e+04 1.961197e+04 
1.247358e-02 1.978879e+04 1.000163e+00 1.964744e+04 1.965063e+04 
1.258038e-02 1.982792e+04 1.000162e+00 1.968512e+04 1.968832e+04 
1.268810e-02 1.986599e+04 1.000162e+00 1.972174e+04 1.972494e+04 
1.279673e-02 1.990310e+04 1.000162e+00 1.975739e+04 1.976058e+04 
1.290630e-02 1.993907e+04 1.000161e+00 1.979190e+04 1.979509e+04 
1.301681e-02 1.997400e+04 1.000161e+00 1.982536e+04 1.982855e+04 
1.312826e-02 2.000788e+04 1.000161e+00 1.985776e+04 1.986096e+04 
1.324067e-02 2.004071e+04 1.000161e+00 1.988911e+04 1.989231e+04 
1.335403e-02 2.007228e+04 1.000160e+00 1.991920e+04 1.992239e+04 
1.346837e-02 2.010277e+04 1.000160e+00 1.994819e+04 1.995139e+04 
1.358369e-02 2.013223e+04 1.000160e+00 1.997616e+04 1.997936e+04 
1.370000e-02 2.016036e+04 1.000160e+00 2.000279e+04 2.000599e+04 
1.381730e-02 2.018745e+04 1.000159e+00 2.002838e+04 2.003157e+04 
1.393561e-02 2.021329e+04 1.000159e+00 2.005272e+04 2.005591e+04 
1.405492e-02 2.023784e+04 1.000159e+00 2.007576e+04 2.007895e+04 
1.417527e-02 2.026125e+04 1.000159e+00 2.009766e+04 2.010085e+04 
1.429664e-02 2.028341e+04 1.000159e+00 2.011830e+04 2.012149e+04 
1.441905e-02 2.030420e+04 1.000158e+00 2.013758e+04 2.014077e+04 
1.454250e-02 2.032382e+04 1.000158e+00 2.015569e+04 2.015888e+04 
1.466702e-02 2.034145e+04 1.000158e+00 2.017180e+04 2.017499e+04 
1.479260e-02 2.035921e+04 1.000158e+00 2.018803e+04 2.019122e+04 
1.491926e-02 2.037484e+04 1.000158e+00 2.020214e+04 2.020533e+04 
1.504700e-02 2.038923e+04 1.000158e+00 2.021501e+04 2.021820e+04 
1.517583e-02 2.040219e+04 1.000158e+00 2.022644e+04 2.022963e+04 
1.530577e-02 2.041378e+04 1.000158e+00 2.023651e+04 2.023970e+04 
1.543682e-02 2.042405e+04 1.000158e+00 2.024526e+04 2.024845e+04 
1.556900e-02 2.043292e+04 1.000158e+00 2.025262e+04 2.025581e+04 
1.570230e-02 2.044034e+04 1.000157e+00 2.025851e+04 2.026170e+04 
1.583675e-02 2.044627e+04 1.000157e+00 2.026293e+04 2.026612e+04 
1.597234e-02 2.045086e+04 1.000157e+00 2.026600e+04 2.026919e+04 
1.610910e-02 2.045397e+04 1.000157e+00 2.026760e+04 2.027079e+04 
1.624703e-02 2.045554e+04 1.000157e+00 2.026766e+04 2.027085e+04 
1.638614e-02 2.045581e+04 1.000157e+00 2.026643e+04 2.026962e+04 
1.652644e-02 2.045439e+04 1.000157e+00 2.026350e+04 2.026669e+04 
1.666794e-02 2.045153e+04 1.000157e+00 2.025915e+04 2.026234e+04 
1.681066e-02 2.044711e+04 1.000157e+00 2.025324e+04 2.025643e+04 
1.695459e-02 2.044141e+04 1.000157e+00 2.024605e+04 2.024923e+04 
1.709976e-02 2.043311e+04 1.000158e+00 2.023627e+04 2.023946e+04 
1.724617e-02 2.042440e+04 1.000158e+00 2.022609e+04 2.022927e+04 
1.739384e-02 2.041381e+04 1.000158e+00 2.021403e+04 2.021721e+04 
1.754276e-02 2.040201e+04 1.000158e+00 2.020076e+04 2.020395e+04 
1.769297e-02 2.038842e+04 1.000158e+00 2.018572e+04 2.018891e+04 
1.784446e-02 2.037295e+04 1.000158e+00 2.016881e+04 2.017200e+04 
1.799725e-02 2.035608e+04 1.000158e+00 2.015050e+04 2.015369e+04 
1.815134e-02 2.033730e+04 1.000158e+00 2.013030e+04 2.013349e+04 
