1.994879e-03 2.654852e+03 1.000025e+00 2.654852e+03 2.654919e+03 
2.011959e-03 2.674659e+03 1.000025e+00 2.674659e+03 2.674726e+03 
2.029186e-03 2.694589e+03 1.000025e+00 2.694589e+03 2.694656e+03 
2.046560e-03 2.714643e+03 1.000025e+00 2.714643e+03 2.714709e+03 
2.064083e-03 2.734821e+03 1.000024e+00 2.734821e+03 2.734887e+03 
2.081756e-03 2.755122e+03 1.000024e+00 2.755122e+03 2.755189e+03 
2.099580e-03 2.775549e+03 1.000024e+00 2.775549e+03 2.775616e+03 
2.117557e-03 2.796100e+03 1.000024e+00 2.796100e+03 2.796167e+03 
2.135688e-03 2.816777e+03 1.000024e+00 2.816777e+03 2.816843e+03 
2.153974e-03 2.837579e+03 1.000023e+00 2.837579e+03 2.837645e+03 
2.172417e-03 2.858506e+03 1.000023e+00 2.858506e+03 2.858573e+03 
2.191018e-03 2.879560e+03 1.000023e+00 2.879560e+03 2.879627e+03 
2.209778e-03 2.900740e+03 1.000023e+00 2.900740e+03 2.900806e+03 
2.228698e-03 2.922046e+03 1.000023e+00 2.922046e+03 2.922112e+03 
2.247781e-03 2.943478e+03 1.000023e+00 2.943478e+03 2.943545e+03 
2.267026e-03 2.965038e+03 1.000022e+00 2.965038e+03 2.965105e+03 
2.286437e-03 2.986725e+03 1.000022e+00 2.986725e+03 2.986791e+03 
2.306014e-03 3.008538e+03 1.000022e+00 3.008538e+03 3.008605e+03 
2.325758e-03 3.030480e+03 1.000022e+00 3.030480e+03 3.030546e+03 
2.345672e-03 3.052549e+03 1.000022e+00 3.052549e+03 3.052615e+03 
2.365756e-03 3.074745e+03 1.000022e+00 3.074745e+03 3.074812e+03 
2.386012e-03 3.097070e+03 1.000022e+00 3.097070e+03 3.097136e+03 
2.406441e-03 3.119522e+03 1.000021e+00 3.119522e+03 3.119589e+03 
2.427046e-03 3.142103e+03 1.000021e+00 3.142103e+03 3.142169e+03 
2.447826e-03 3.164812e+03 1.000021e+00 3.164812e+03 3.164878e+03 
2.468785e-03 3.187649e+03 1.000021e+00 3.187649e+03 3.187716e+03 
2.489923e-03 3.210615e+03 1.000021e+00 3.210615e+03 3.210681e+03 
2.511242e-03 3.233709e+03 1.000021e+00 3.233709e+03 3.233776e+03 
2.532744e-03 3.256932e+03 1.000020e+00 3.256932e+03 3.256998e+03 
2.554430e-03 3.280283e+03 1.000020e+00 3.280283e+03 3.280350e+03 
2.576301e-03 3.303763e+03 1.000020e+00 3.303763e+03 3.303830e+03 
2.598360e-03 3.327372e+03 1.000020e+00 3.327372e+03 3.327439e+03 
2.620608e-03 3.351110e+03 1.000020e+00 3.351110e+03 3.351177e+03 
2.643046e-03 3.374976e+03 1.000020e+00 3.374976e+03 3.375043e+03 
2.665676e-03 3.398971e+03 1.000020e+00 3.398971e+03 3.399038e+03 
2.688500e-03 3.423095e+03 1.000019e+00 3.423095e+03 3.423161e+03 
2.711519e-03 3.447347e+03 1.000019e+00 3.447347e+03 3.447414e+03 
2.734736e-03 3.471727e+03 1.000019e+00 3.471727e+03 3.471794e+03 
2.758151e-03 3.496237e+03 1.000019e+00 3.496237e+03 3.496303e+03 
2.781767e-03 3.520874e+03 1.000019e+00 3.520874e+03 3.520941e+03 
2.805585e-03 3.545640e+03 1.000019e+00 3.545640e+03 3.545706e+03 
2.829607e-03 3.570533e+03 1.000019e+00 3.570533e+03 3.570600e+03 
2.853834e-03 3.595555e+03 1.000019e+00 3.595555e+03 3.595622e+03 
2.878269e-03 3.620704e+03 1.000018e+00 3.620704e+03 3.620771e+03 
2.902913e-03 3.645981e+03 1.000018e+00 3.645981e+03 3.646048e+03 
2.927769e-03 3.671386e+03 1.000018e+00 3.671386e+03 3.671452e+03 
2.952837e-03 3.696917e+03 1.000018e+00 3.696917e+03 3.696984e+03 
2.978119e-03 3.722576e+03 1.000018e+00 3.722576e+03 3.722642e+03 
3.003619e-03 3.748361e+03 1.000018e+00 3.748361e+03 3.748427e+03 
3.029336e-03 3.774272e+03 1.000018e+00 3.774272e+03 3.774339e+03 
3.055274e-03 3.800310e+03 1.000018e+00 3.800310e+03 3.800376e+03 
3.081433e-03 3.826473e+03 1.000017e+00 3.826473e+03 3.826540e+03 
3.107817e-03 3.852762e+03 1.000017e+00 3.852762e+03 3.852828e+03 
3.134427e-03 3.879175e+03 1.000017e+00 3.879175e+03 3.879242e+03 
3.161264e-03 3.905714e+03 1.000017e+00 3.905714e+03 3.905781e+03 
3.188332e-03 3.932377e+03 1.000017e+00 3.932377e+03 3.932444e+03 
3.215631e-03 3.959163e+03 1.000017e+00 3.959163e+03 3.959230e+03 
3.243163e-03 3.986073e+03 1.000017e+00 3.986073e+03 3.986140e+03 
3.270932e-03 4.013106e+03 1.000017e+00 4.013106e+03 4.013173e+03 
3.298938e-03 4.040262e+03 1.000017e+00 4.040262e+03 4.040329e+03 
3.327184e-03 4.067540e+03 1.000016e+00 4.067540e+03 4.067606e+03 
3.355672e-03 4.094939e+03 1.000016e+00 4.094939e+03 4.095006e+03 
3.384404e-03 4.122458e+03 1.000016e+00 4.122458e+03 4.122525e+03 
3.413382e-03 4.150099e+03 1.000016e+00 4.150099e+03 4.150165e+03 
3.442608e-03 4.177859e+03 1.000016e+00 4.177859e+03 4.177925e+03 
3.472084e-03 4.205738e+03 1.000016e+00 4.205738e+03 4.205804e+03 
3.501812e-03 4.233735e+03 1.000016e+00 4.233735e+03 4.233802e+03 
3.531796e-03 4.261850e+03 1.000016e+00 4.261850e+03 4.261917e+03 
3.562035e-03 4.290082e+03 1.000016e+00 4.290082e+03 4.290149e+03 
3.592534e-03 4.318431e+03 1.000015e+00 4.318431e+03 4.318498e+03 
3.623294e-03 4.346895e+03 1.000015e+00 4.346895e+03 4.346962e+03 
3.654317e-03 4.375475e+03 1.000015e+00 4.375475e+03 4.375541e+03 
3.685606e-03 4.404168e+03 1.000015e+00 4.404168e+03 4.404234e+03 
3.717163e-03 4.432974e+03 1.000015e+00 4.432974e+03 4.433040e+03 
3.748990e-03 4.461892e+03 1.000015e+00 4.461892e+03 4.461959e+03 
3.781089e-03 4.490922e+03 1.000015e+00 4.490922e+03 4.490989e+03 
3.813464e-03 4.520063e+03 1.000015e+00 4.520063e+03 4.520130e+03 
3.846115e-03 4.549313e+03 1.000015e+00 4.549313e+03 4.549380e+03 
3.879046e-03 4.578672e+03 1.000015e+00 4.578672e+03 4.578739e+03 
3.912259e-03 4.608138e+03 1.000015e+00 4.608138e+03 4.608205e+03 
3.945757e-03 4.637711e+03 1.000014e+00 4.637711e+03 4.637778e+03 
3.979541e-03 4.667390e+03 1.000014e+00 4.667390e+03 4.667457e+03 
4.013614e-03 4.697173e+03 1.000014e+00 4.697173e+03 4.697240e+03 
4.047980e-03 4.727059e+03 1.000014e+00 4.727059e+03 4.727126e+03 
4.082639e-03 4.757048e+03 1.000014e+00 4.757048e+03 4.757115e+03 
4.117595e-03 4.787138e+03 1.000014e+00 4.787138e+03 4.787204e+03 
4.152851e-03 4.817327e+03 1.000014e+00 4.817327e+03 4.817394e+03 
4.188408e-03 4.847615e+03 1.000014e+00 4.847615e+03 4.847682e+03 
4.224270e-03 4.878000e+03 1.000014e+00 4.878000e+03 4.878067e+03 
4.260439e-03 4.908482e+03 1.000014e+00 4.908482e+03 4.908549e+03 
4.296918e-03 4.939058e+03 1.000014e+00 4.939058e+03 4.939125e+03 
4.333709e-03 4.969727e+03 1.000013e+00 4.969727e+03 4.969794e+03 
4.370814e-03 5.000488e+03 1.000013e+00 5.000488e+03 5.000555e+03 
4.408238e-03 5.031340e+03 1.000013e+00 5.031340e+03 5.031407e+03 
4.445982e-03 5.062281e+03 1.000013e+00 5.062281e+03 5.062348e+03 
4.484049e-03 5.093310e+03 1.000013e+00 5.093310e+03 5.093377e+03 
4.522443e-03 5.124424e+03 1.000013e+00 5.124424e+03 5.124491e+03 
4.561165e-03 5.155623e+03 1.000013e+00 5.155623e+03 5.155690e+03 
4.600218e-03 5.186904e+03 1.000013e+00 5.186904e+03 5.186971e+03 
4.639606e-03 5.218267e+03 1.000013e+00 5.218267e+03 5.218334e+03 
4.679331e-03 5.249709e+03 1.000013e+00 5.249709e+03 5.249776e+03 
4.719396e-03 5.281229e+03 1.000013e+00 5.281229e+03 5.281296e+03 
4.759804e-03 5.312825e+03 1.000013e+00 5.312825e+03 5.312892e+03 
4.800559e-03 5.344496e+03 1.000013e+00 5.344496e+03 5.344563e+03 
4.841662e-03 5.376238e+03 1.000012e+00 5.376238e+03 5.376305e+03 
4.883117e-03 5.408052e+03 1.000012e+00 5.408052e+03 5.408118e+03 
4.924927e-03 5.439933e+03 1.000012e+00 5.439933e+03 5.440000e+03 
4.967095e-03 5.471882e+03 1.000012e+00 5.471882e+03 5.471949e+03 
5.009624e-03 5.503895e+03 1.000012e+00 5.496718e+03 5.496784e+03 
5.052517e-03 5.535971e+03 1.000012e+00 5.528692e+03 5.528758e+03 
5.095778e-03 5.568108e+03 1.000012e+00 5.560725e+03 5.560792e+03 
5.139409e-03 5.600303e+03 1.000012e+00 5.592815e+03 5.592882e+03 
5.183413e-03 5.632554e+03 1.000012e+00 5.624960e+03 5.625027e+03 
5.227794e-03 5.664859e+03 1.000012e+00 5.657158e+03 5.657225e+03 
5.272556e-03 5.697217e+03 1.000012e+00 5.689407e+03 5.689474e+03 
5.317700e-03 5.729624e+03 1.000012e+00 5.721704e+03 5.721771e+03 
5.363231e-03 5.762090e+03 1.000012e+00 5.754059e+03 5.754125e+03 
5.409152e-03 5.794644e+03 1.000012e+00 5.786499e+03 5.786566e+03 
5.455466e-03 5.827202e+03 1.000011e+00 5.818944e+03 5.819011e+03 
5.502177e-03 5.859782e+03 1.000011e+00 5.851408e+03 5.851475e+03 
5.549287e-03 5.892397e+03 1.000011e+00 5.883906e+03 5.883973e+03 
5.596801e-03 5.925048e+03 1.000011e+00 5.916438e+03 5.916505e+03 
5.644722e-03 5.957728e+03 1.000011e+00 5.948999e+03 5.949066e+03 
5.693053e-03 5.990409e+03 1.000011e+00 5.981558e+03 5.981625e+03 
5.741798e-03 6.023122e+03 1.000011e+00 6.014149e+03 6.014216e+03 
5.790960e-03 6.055871e+03 1.000011e+00 6.046774e+03 6.046841e+03 
5.840543e-03 6.088611e+03 1.000011e+00 6.079388e+03 6.079455e+03 
5.890551e-03 6.121420e+03 1.000011e+00 6.112071e+03 6.112138e+03 
5.940987e-03 6.154194e+03 1.000011e+00 6.144716e+03 6.144783e+03 
5.991855e-03 6.186996e+03 1.000011e+00 6.177388e+03 6.177455e+03 
6.043158e-03 6.219846e+03 1.000011e+00 6.210106e+03 6.210173e+03 
6.094900e-03 6.252637e+03 1.000011e+00 6.242764e+03 6.242831e+03 
6.147086e-03 6.285462e+03 1.000011e+00 6.275455e+03 6.275522e+03 
6.199718e-03 6.318373e+03 1.000011e+00 6.308230e+03 6.308297e+03 
6.252801e-03 6.351270e+03 1.000011e+00 6.340989e+03 6.341056e+03 
6.306339e-03 6.384147e+03 1.000010e+00 6.373726e+03 6.373793e+03 
6.360335e-03 6.417242e+03 1.000010e+00 6.406680e+03 6.406747e+03 
6.414793e-03 6.450057e+03 1.000010e+00 6.439352e+03 6.439419e+03 
6.469717e-03 6.482867e+03 1.000010e+00 6.472018e+03 6.472085e+03 
6.525112e-03 6.515662e+03 1.000010e+00 6.504667e+03 6.504734e+03 
6.580981e-03 6.548444e+03 1.000010e+00 6.537303e+03 6.537370e+03 
6.637329e-03 6.581192e+03 1.000010e+00 6.569901e+03 6.569968e+03 
6.694159e-03 6.613917e+03 1.000010e+00 6.602476e+03 6.602543e+03 
6.751475e-03 6.646613e+03 1.000010e+00 6.635019e+03 6.635086e+03 
6.809282e-03 6.679267e+03 1.000010e+00 6.667519e+03 6.667586e+03 
6.867585e-03 6.711888e+03 1.000010e+00 6.699985e+03 6.700052e+03 
6.926386e-03 6.744459e+03 1.000010e+00 6.732398e+03 6.732465e+03 
6.985691e-03 6.776987e+03 1.000010e+00 6.764767e+03 6.764834e+03 
7.045504e-03 6.809459e+03 1.000010e+00 6.797079e+03 6.797145e+03 
7.105828e-03 6.841869e+03 1.000010e+00 6.829326e+03 6.829393e+03 
7.166670e-03 6.874229e+03 1.000010e+00 6.861522e+03 6.861589e+03 
7.228032e-03 6.906525e+03 1.000010e+00 6.893652e+03 6.893719e+03 
7.289920e-03 6.938747e+03 1.000010e+00 6.925706e+03 6.925773e+03 
7.352337e-03 6.970910e+03 1.000010e+00 6.957699e+03 6.957766e+03 
7.415289e-03 7.002992e+03 1.000010e+00 6.989610e+03 6.989677e+03 
7.478780e-03 7.034995e+03 1.000010e+00 7.021440e+03 7.021507e+03 
7.542814e-03 7.066972e+03 1.000009e+00 7.053242e+03 7.053309e+03 
7.607397e-03 7.098801e+03 1.000009e+00 7.084895e+03 7.084962e+03 
7.672533e-03 7.130541e+03 1.000009e+00 7.116457e+03 7.116524e+03 
7.738227e-03 7.162185e+03 1.000009e+00 7.147921e+03 7.147988e+03 
7.804483e-03 7.193725e+03 1.000009e+00 7.179279e+03 7.179346e+03 
7.871306e-03 7.225157e+03 1.000009e+00 7.210527e+03 7.210594e+03 
7.938701e-03 7.256482e+03 1.000009e+00 7.241666e+03 7.241733e+03 
8.006674e-03 7.287689e+03 1.000009e+00 7.272685e+03 7.272752e+03 
8.075228e-03 7.318777e+03 1.000009e+00 7.303585e+03 7.303652e+03 
8.144370e-03 7.349742e+03 1.000009e+00 7.334358e+03 7.334425e+03 
8.214103e-03 7.380578e+03 1.000009e+00 7.365002e+03 7.365069e+03 
8.284434e-03 7.411280e+03 1.000009e+00 7.395509e+03 7.395576e+03 
8.355366e-03 7.441839e+03 1.000009e+00 7.425871e+03 7.425938e+03 
8.426906e-03 7.472256e+03 1.000009e+00 7.456090e+03 7.456157e+03 
8.499059e-03 7.502525e+03 1.000009e+00 7.486158e+03 7.486225e+03 
8.571829e-03 7.532639e+03 1.000009e+00 7.516071e+03 7.516138e+03 
8.645223e-03 7.562595e+03 1.000009e+00 7.545823e+03 7.545889e+03 
8.719245e-03 7.592385e+03 1.000009e+00 7.575406e+03 7.575473e+03 
8.793900e-03 7.622004e+03 1.000009e+00 7.604817e+03 7.604884e+03 
8.869195e-03 7.651450e+03 1.000009e+00 7.634053e+03 7.634120e+03 
8.945135e-03 7.680713e+03 1.000009e+00 7.663105e+03 7.663172e+03 
9.021724e-03 7.709789e+03 1.000009e+00 7.691968e+03 7.692035e+03 
9.098970e-03 7.738675e+03 1.000009e+00 7.720638e+03 7.720705e+03 
9.176877e-03 7.767362e+03 1.000009e+00 7.749109e+03 7.749176e+03 
9.255451e-03 7.795846e+03 1.000009e+00 7.777373e+03 7.777440e+03 
9.334697e-03 7.824123e+03 1.000009e+00 7.805429e+03 7.805496e+03 
9.414623e-03 7.852184e+03 1.000009e+00 7.833268e+03 7.833335e+03 
9.495232e-03 7.880027e+03 1.000009e+00 7.860886e+03 7.860953e+03 
9.576532e-03 7.907645e+03 1.000008e+00 7.888278e+03 7.888345e+03 
9.658528e-03 7.935029e+03 1.000008e+00 7.915434e+03 7.915501e+03 
9.741226e-03 7.962175e+03 1.000008e+00 7.942349e+03 7.942416e+03 
9.824632e-03 7.989085e+03 1.000008e+00 7.969028e+03 7.969095e+03 
9.908752e-03 8.015731e+03 1.000008e+00 7.995440e+03 7.995507e+03 
9.993592e-03 8.042129e+03 1.000008e+00 8.021603e+03 8.021670e+03 
1.007916e-02 8.068264e+03 1.000008e+00 8.047500e+03 8.047567e+03 
1.016546e-02 8.094138e+03 1.000008e+00 8.073135e+03 8.073202e+03 
1.025250e-02 8.119654e+03 1.000008e+00 8.098410e+03 8.098477e+03 
1.034028e-02 8.145032e+03 1.000008e+00 8.123545e+03 8.123612e+03 
1.042882e-02 8.170069e+03 1.000008e+00 8.148338e+03 8.148405e+03 
1.051811e-02 8.194797e+03 1.000008e+00 8.172820e+03 8.172887e+03 
1.060817e-02 8.219228e+03 1.000008e+00 8.197002e+03 8.197069e+03 
1.069900e-02 8.243358e+03 1.000008e+00 8.220882e+03 8.220949e+03 
1.079060e-02 8.267168e+03 1.000008e+00 8.244440e+03 8.244507e+03 
1.088299e-02 8.290662e+03 1.000008e+00 8.267682e+03 8.267749e+03 
1.097617e-02 8.313832e+03 1.000008e+00 8.290596e+03 8.290663e+03 
1.107015e-02 8.336675e+03 1.000008e+00 8.313183e+03 8.313250e+03 
1.116494e-02 8.359165e+03 1.000008e+00 8.335414e+03 8.335481e+03 
1.126054e-02 8.381315e+03 1.000008e+00 8.357305e+03 8.357372e+03 
1.135695e-02 8.403118e+03 1.000008e+00 8.378846e+03 8.378913e+03 
1.145419e-02 8.424556e+03 1.000008e+00 8.400021e+03 8.400088e+03 
1.155226e-02 8.445623e+03 1.000008e+00 8.420823e+03 8.420890e+03 
1.165118e-02 8.466326e+03 1.000008e+00 8.441260e+03 8.441327e+03 
1.175093e-02 8.486650e+03 1.000008e+00 8.461317e+03 8.461384e+03 
1.185155e-02 8.506585e+03 1.000008e+00 8.480982e+03 8.481049e+03 
1.195302e-02 8.526123e+03 1.000008e+00 8.500249e+03 8.500316e+03 
1.205537e-02 8.545256e+03 1.000008e+00 8.519110e+03 8.519177e+03 
1.215859e-02 8.563982e+03 1.000008e+00 8.537563e+03 8.537629e+03 
1.226269e-02 8.582302e+03 1.000008e+00 8.555607e+03 8.555674e+03 
1.236769e-02 8.600192e+03 1.000008e+00 8.573221e+03 8.573288e+03 
1.247358e-02 8.617657e+03 1.000008e+00 8.590409e+03 8.590476e+03 
1.258038e-02 8.634695e+03 1.000008e+00 8.607168e+03 8.607235e+03 
1.268810e-02 8.651275e+03 1.000008e+00 8.623468e+03 8.623534e+03 
1.279673e-02 8.667419e+03 1.000008e+00 8.639330e+03 8.639397e+03 
1.290630e-02 8.683103e+03 1.000008e+00 8.654732e+03 8.654799e+03 
1.301681e-02 8.698315e+03 1.000008e+00 8.669660e+03 8.669727e+03 
1.312826e-02 8.713061e+03 1.000008e+00 8.684122e+03 8.684188e+03 
1.324067e-02 8.727338e+03 1.000008e+00 8.698112e+03 8.698179e+03 
1.335403e-02 8.741099e+03 1.000008e+00 8.711587e+03 8.711654e+03 
1.346837e-02 8.754389e+03 1.000008e+00 8.724589e+03 8.724656e+03 
1.358369e-02 8.767192e+03 1.000008e+00 8.737104e+03 8.737171e+03 
1.370000e-02 8.779475e+03 1.000008e+00 8.749097e+03 8.749164e+03 
1.381730e-02 8.791239e+03 1.000008e+00 8.760571e+03 8.760638e+03 
1.393561e-02 8.802491e+03 1.000008e+00 8.771532e+03 8.771599e+03 
1.405492e-02 8.813193e+03 1.000008e+00 8.781942e+03 8.782009e+03 
1.417527e-02 8.823387e+03 1.000008e+00 8.791844e+03 8.791911e+03 
1.429664e-02 8.833030e+03 1.000008e+00 8.801195e+03 8.801262e+03 
1.441905e-02 8.842112e+03 1.000008e+00 8.809984e+03 8.810050e+03 
1.454250e-02 8.850646e+03 1.000008e+00 8.818223e+03 8.818290e+03 
1.466702e-02 8.858566e+03 1.000008e+00 8.825850e+03 8.825917e+03 
1.479260e-02 8.866024e+03 1.000008e+00 8.833013e+03 8.833080e+03 
1.491926e-02 8.872858e+03 1.000008e+00 8.839553e+03 8.839620e+03 
1.504700e-02 8.879113e+03 1.000008e+00 8.845512e+03 8.845579e+03 
1.517583e-02 8.884760e+03 1.000008e+00 8.850865e+03 8.850932e+03 
1.530577e-02 8.889823e+03 1.000008e+00 8.855633e+03 8.855700e+03 
1.543682e-02 8.894285e+03 1.000008e+00 8.859800e+03 8.859867e+03 
1.556900e-02 8.898141e+03 1.000008e+00 8.863362e+03 8.863429e+03 
1.570230e-02 8.901358e+03 1.000008e+00 8.866285e+03 8.866351e+03 
1.583675e-02 8.903982e+03 1.000008e+00 8.868614e+03 8.868681e+03 
1.597234e-02 8.905954e+03 1.000008e+00 8.870292e+03 8.870359e+03 
1.610910e-02 8.907314e+03 1.000008e+00 8.871359e+03 8.871426e+03 
1.624703e-02 8.908021e+03 1.000008e+00 8.871773e+03 8.871840e+03 
1.638614e-02 8.908107e+03 1.000008e+00 8.871568e+03 8.871635e+03 
1.652644e-02 8.907504e+03 1.000008e+00 8.870674e+03 8.870740e+03 
1.666794e-02 8.906264e+03 1.000008e+00 8.869143e+03 8.869210e+03 
1.681066e-02 8.904368e+03 1.000008e+00 8.866958e+03 8.867024e+03 
1.695459e-02 8.901821e+03 1.000008e+00 8.864123e+03 8.864189e+03 
1.709976e-02 8.898381e+03 1.000008e+00 8.860396e+03 8.860463e+03 
1.724617e-02 8.894522e+03 1.000008e+00 8.856251e+03 8.856317e+03 
1.739384e-02 8.889916e+03 1.000008e+00 8.851360e+03 8.851427e+03 
1.754276e-02 8.884713e+03 1.000008e+00 8.845874e+03 8.845941e+03 
1.769297e-02 8.878758e+03 1.000008e+00 8.839637e+03 8.839704e+03 
1.784446e-02 8.872061e+03 1.000008e+00 8.832660e+03 8.832727e+03 
1.799725e-02 8.864681e+03 1.000008e+00 8.825003e+03 8.825070e+03 
1.815134e-02 8.856570e+03 1.000008e+00 8.816616e+03 8.816683e+03 
