1.739031e-05 4.840378e+01 4.840378e+01 
1.761554e-05 4.900987e+01 4.900987e+01 
1.784368e-05 4.962355e+01 4.962355e+01 
1.807478e-05 5.024492e+01 5.024492e+01 
1.830887e-05 5.087407e+01 5.087407e+01 
1.854599e-05 5.151109e+01 5.151109e+01 
1.878619e-05 5.215608e+01 5.215608e+01 
1.902949e-05 5.280916e+01 5.280916e+01 
1.927595e-05 5.347041e+01 5.347041e+01 
1.952559e-05 5.413995e+01 5.413995e+01 
1.977847e-05 5.481787e+01 5.481787e+01 
2.003463e-05 5.550428e+01 5.550428e+01 
2.029410e-05 5.619929e+01 5.619929e+01 
2.055694e-05 5.690300e+01 5.690300e+01 
2.082317e-05 5.761551e+01 5.761551e+01 
2.109286e-05 5.833696e+01 5.833696e+01 
2.136604e-05 5.906743e+01 5.906743e+01 
2.164276e-05 5.980706e+01 5.980706e+01 
2.192306e-05 6.055595e+01 6.055595e+01 
2.220699e-05 6.131421e+01 6.131421e+01 
2.249460e-05 6.208197e+01 6.208197e+01 
2.278593e-05 6.285935e+01 6.285935e+01 
2.308104e-05 6.364646e+01 6.364646e+01 
2.337996e-05 6.444343e+01 6.444343e+01 
2.368276e-05 6.525037e+01 6.525037e+01 
2.398948e-05 6.606743e+01 6.606743e+01 
2.430018e-05 6.689471e+01 6.689471e+01 
2.461490e-05 6.773236e+01 6.773236e+01 
2.493369e-05 6.858049e+01 6.858049e+01 
2.525661e-05 6.943925e+01 6.943925e+01 
2.558372e-05 7.030877e+01 7.030877e+01 
2.591506e-05 7.118916e+01 7.118916e+01 
2.625069e-05 7.208059e+01 7.208059e+01 
2.659067e-05 7.298318e+01 7.298318e+01 
2.693505e-05 7.389708e+01 7.389708e+01 
2.728389e-05 7.482242e+01 7.482242e+01 
2.763725e-05 7.575935e+01 7.575935e+01 
2.799519e-05 7.670800e+01 7.670800e+01 
2.835776e-05 7.766855e+01 7.766855e+01 
2.872503e-05 7.864112e+01 7.864112e+01 
2.909706e-05 7.962587e+01 7.962587e+01 
2.947390e-05 8.062296e+01 8.062296e+01 
2.985562e-05 8.163253e+01 8.163253e+01 
3.024229e-05 8.265475e+01 8.265475e+01 
3.063397e-05 8.368977e+01 8.368977e+01 
3.103071e-05 8.473775e+01 8.473775e+01 
3.143260e-05 8.579886e+01 8.579886e+01 
3.183969e-05 8.687326e+01 8.687326e+01 
3.225206e-05 8.796111e+01 8.796111e+01 
3.266976e-05 8.906260e+01 8.906260e+01 
3.309287e-05 9.017787e+01 9.017787e+01 
3.352147e-05 9.130711e+01 9.130711e+01 
3.395561e-05 9.245050e+01 9.245050e+01 
3.439538e-05 9.360821e+01 9.360821e+01 
3.484084e-05 9.478042e+01 9.478042e+01 
3.529208e-05 9.596732e+01 9.596732e+01 
3.574915e-05 9.716907e+01 9.716907e+01 
3.621215e-05 9.838588e+01 9.838588e+01 
3.668114e-05 9.961793e+01 9.961793e+01 
3.715621e-05 1.008654e+02 1.008654e+02 
3.763743e-05 1.021285e+02 1.021285e+02 
3.812488e-05 1.034075e+02 1.034075e+02 
3.861864e-05 1.047024e+02 1.047024e+02 
3.911880e-05 1.060136e+02 1.060136e+02 
3.962544e-05 1.073412e+02 1.073412e+02 
4.013864e-05 1.086854e+02 1.086854e+02 
4.065848e-05 1.100465e+02 1.100465e+02 
4.118506e-05 1.114246e+02 1.114246e+02 
4.171846e-05 1.128200e+02 1.128200e+02 
4.225877e-05 1.142328e+02 1.142328e+02 
4.280607e-05 1.156634e+02 1.156634e+02 
4.336046e-05 1.171118e+02 1.171118e+02 
4.392203e-05 1.185785e+02 1.185785e+02 
4.449088e-05 1.200635e+02 1.200635e+02 
4.506709e-05 1.215671e+02 1.215671e+02 
4.565077e-05 1.230895e+02 1.230895e+02 
4.624200e-05 1.246310e+02 1.246310e+02 
4.684089e-05 1.261918e+02 1.261918e+02 
4.744754e-05 1.277722e+02 1.277722e+02 
4.806204e-05 1.293724e+02 1.293724e+02 
4.868451e-05 1.309926e+02 1.309926e+02 
4.931503e-05 1.326331e+02 1.326331e+02 
4.995372e-05 1.342942e+02 1.342942e+02 
5.060069e-05 1.359761e+02 1.359761e+02 
5.125603e-05 1.376790e+02 1.376790e+02 
5.191986e-05 1.394033e+02 1.394033e+02 
5.259228e-05 1.411492e+02 1.411492e+02 
5.327342e-05 1.429170e+02 1.429170e+02 
5.396338e-05 1.447069e+02 1.447069e+02 
5.466227e-05 1.465193e+02 1.465193e+02 
5.537021e-05 1.483544e+02 1.483544e+02 
5.608733e-05 1.502124e+02 1.502124e+02 
5.681373e-05 1.520938e+02 1.520938e+02 
5.754954e-05 1.539987e+02 1.539987e+02 
5.829488e-05 1.559275e+02 1.559275e+02 
5.904987e-05 1.578804e+02 1.578804e+02 
5.981464e-05 1.598579e+02 1.598579e+02 
6.058931e-05 1.618601e+02 1.618601e+02 
6.137402e-05 1.638874e+02 1.638874e+02 
6.216889e-05 1.659401e+02 1.659401e+02 
6.297405e-05 1.680186e+02 1.680186e+02 
6.378964e-05 1.701231e+02 1.701231e+02 
6.461580e-05 1.722540e+02 1.722540e+02 
6.545265e-05 1.744116e+02 1.744116e+02 
6.630035e-05 1.765962e+02 1.765962e+02 
6.715902e-05 1.788082e+02 1.788082e+02 
6.802881e-05 1.810479e+02 1.810479e+02 
6.890987e-05 1.833157e+02 1.833157e+02 
6.980234e-05 1.856120e+02 1.856120e+02 
7.070637e-05 1.879370e+02 1.879370e+02 
7.162210e-05 1.902912e+02 1.902912e+02 
7.254970e-05 1.926749e+02 1.926749e+02 
7.348931e-05 1.950884e+02 1.950884e+02 
7.444109e-05 1.975322e+02 1.975322e+02 
7.540519e-05 2.000067e+02 2.000067e+02 
7.638178e-05 2.025122e+02 2.025122e+02 
7.737102e-05 2.050491e+02 2.050491e+02 
7.837307e-05 2.076178e+02 2.076178e+02 
7.938810e-05 2.102187e+02 2.102187e+02 
8.041628e-05 2.128523e+02 2.128523e+02 
8.145777e-05 2.155188e+02 2.155188e+02 
8.251275e-05 2.182188e+02 2.182188e+02 
8.358139e-05 2.209527e+02 2.209527e+02 
8.466387e-05 2.237208e+02 2.237208e+02 
8.576037e-05 2.265237e+02 2.265237e+02 
8.687108e-05 2.293617e+02 2.293617e+02 
8.799617e-05 2.322353e+02 2.322353e+02 
8.913583e-05 2.351449e+02 2.351449e+02 
9.029025e-05 2.380911e+02 2.380911e+02 
9.145962e-05 2.410742e+02 2.410742e+02 
9.264413e-05 2.440947e+02 2.440947e+02 
9.384399e-05 2.471531e+02 2.471531e+02 
9.505939e-05 2.502498e+02 2.502498e+02 
9.629053e-05 2.533854e+02 2.533854e+02 
9.753761e-05 2.565604e+02 2.565604e+02 
9.880084e-05 2.597752e+02 2.597752e+02 
1.000804e-04 2.630303e+02 2.630303e+02 
1.013766e-04 2.663262e+02 2.663262e+02 
1.026896e-04 2.696635e+02 2.696635e+02 
1.040195e-04 2.730427e+02 2.730427e+02 
1.053667e-04 2.764643e+02 2.764643e+02 
1.067313e-04 2.799288e+02 2.799288e+02 
1.081136e-04 2.834368e+02 2.834368e+02 
1.095138e-04 2.869888e+02 2.869888e+02 
1.109322e-04 2.905854e+02 2.905854e+02 
1.123689e-04 2.942271e+02 2.942271e+02 
1.138242e-04 2.979146e+02 2.979146e+02 
1.152984e-04 3.016483e+02 3.016483e+02 
1.167916e-04 3.054289e+02 3.054289e+02 
1.183042e-04 3.092569e+02 3.092569e+02 
1.198364e-04 3.131330e+02 3.131330e+02 
1.213884e-04 3.170577e+02 3.170577e+02 
1.229606e-04 3.210317e+02 3.210317e+02 
1.245531e-04 3.250556e+02 3.250556e+02 
1.261662e-04 3.291300e+02 3.291300e+02 
1.278002e-04 3.332556e+02 3.332556e+02 
1.294554e-04 3.374329e+02 3.374329e+02 
1.311320e-04 3.416627e+02 3.416627e+02 
1.328303e-04 3.459456e+02 3.459456e+02 
1.345506e-04 3.502823e+02 3.502823e+02 
1.362932e-04 3.546734e+02 3.546734e+02 
1.380584e-04 3.591196e+02 3.591196e+02 
1.398464e-04 3.636217e+02 3.636217e+02 
1.416576e-04 3.681803e+02 3.681803e+02 
1.434922e-04 3.727962e+02 3.727962e+02 
1.453506e-04 3.774700e+02 3.774700e+02 
1.472331e-04 3.822025e+02 3.822025e+02 
1.491400e-04 3.869944e+02 3.869944e+02 
1.510715e-04 3.918466e+02 3.918466e+02 
1.530281e-04 3.967596e+02 3.967596e+02 
1.550100e-04 4.017343e+02 4.017343e+02 
1.570175e-04 4.067715e+02 4.067715e+02 
1.590511e-04 4.118720e+02 4.118720e+02 
1.611110e-04 4.170364e+02 4.170364e+02 
1.631976e-04 4.222658e+02 4.222658e+02 
1.653112e-04 4.275608e+02 4.275608e+02 
1.674522e-04 4.329223e+02 4.329223e+02 
1.696209e-04 4.383511e+02 4.383511e+02 
1.718177e-04 4.438481e+02 4.438481e+02 
1.740430e-04 4.494141e+02 4.494141e+02 
1.762971e-04 4.550499e+02 4.550499e+02 
1.785803e-04 4.607566e+02 4.607566e+02 
1.808932e-04 4.665348e+02 4.665348e+02 
1.832360e-04 4.723856e+02 4.723856e+02 
1.856091e-04 4.783099e+02 4.783099e+02 
1.880130e-04 4.843085e+02 4.843085e+02 
1.904480e-04 4.903824e+02 4.903824e+02 
1.929145e-04 4.965325e+02 4.965325e+02 
1.954130e-04 5.027598e+02 5.027598e+02 
1.979438e-04 5.090652e+02 5.090652e+02 
2.005074e-04 5.154497e+02 5.154497e+02 
2.031043e-04 5.219143e+02 5.219143e+02 
2.057347e-04 5.284600e+02 5.284600e+02 
2.083992e-04 5.350878e+02 5.350878e+02 
2.110983e-04 5.417987e+02 5.417987e+02 
2.138323e-04 5.485937e+02 5.485937e+02 
2.166016e-04 5.554740e+02 5.554740e+02 
2.194069e-04 5.624404e+02 5.624404e+02 
2.222485e-04 5.694942e+02 5.694942e+02 
2.251269e-04 5.766363e+02 5.766363e+02 
2.280426e-04 5.838679e+02 5.838679e+02 
2.309960e-04 5.911901e+02 5.911901e+02 
2.339877e-04 5.986039e+02 5.986039e+02 
2.370181e-04 6.061106e+02 6.061106e+02 
2.400878e-04 6.137112e+02 6.137112e+02 
2.431972e-04 6.214069e+02 6.214069e+02 
2.463469e-04 6.291988e+02 6.291988e+02 
2.495374e-04 6.370882e+02 6.370882e+02 
2.527693e-04 6.450762e+02 6.450762e+02 
2.560429e-04 6.531641e+02 6.531641e+02 
2.593590e-04 6.613529e+02 6.613529e+02 
2.627180e-04 6.696440e+02 6.696440e+02 
2.661206e-04 6.780386e+02 6.780386e+02 
2.695672e-04 6.865380e+02 6.865380e+02 
2.730584e-04 6.951434e+02 6.951434e+02 
2.765948e-04 7.038561e+02 7.038561e+02 
2.801771e-04 7.126773e+02 7.126773e+02 
2.838057e-04 7.216084e+02 7.216084e+02 
2.874814e-04 7.306507e+02 7.306507e+02 
2.912046e-04 7.398056e+02 7.398056e+02 
2.949761e-04 7.490743e+02 7.490743e+02 
2.987964e-04 7.584583e+02 7.584583e+02 
3.026662e-04 7.679588e+02 7.679588e+02 
3.065861e-04 7.775773e+02 7.775773e+02 
3.105567e-04 7.873152e+02 7.873152e+02 
3.145788e-04 7.971739e+02 7.971739e+02 
3.186530e-04 8.071547e+02 8.071547e+02 
3.227800e-04 8.172591e+02 8.172591e+02 
3.269604e-04 8.274886e+02 8.274886e+02 
3.311949e-04 8.378446e+02 8.378446e+02 
3.354843e-04 8.483287e+02 8.483287e+02 
3.398293e-04 8.589423e+02 8.589423e+02 
3.442305e-04 8.696868e+02 8.696868e+02 
3.486887e-04 8.805638e+02 8.805638e+02 
3.532046e-04 8.915748e+02 8.915748e+02 
3.577791e-04 9.027215e+02 9.027215e+02 
3.624128e-04 9.140052e+02 9.140052e+02 
3.671065e-04 9.254276e+02 9.254276e+02 
3.718609e-04 9.369902e+02 9.369902e+02 
3.766770e-04 9.486947e+02 9.486947e+02 
3.815554e-04 9.605427e+02 9.605427e+02 
3.864971e-04 9.725357e+02 9.725357e+02 
3.915027e-04 9.846754e+02 9.846754e+02 
3.965731e-04 9.969635e+02 9.969635e+02 
4.017092e-04 1.009402e+03 1.009402e+03 
4.069119e-04 1.021991e+03 1.021991e+03 
4.121819e-04 1.034735e+03 1.034735e+03 
4.175202e-04 1.047633e+03 1.047633e+03 
4.229276e-04 1.060688e+03 1.060688e+03 
4.284050e-04 1.073901e+03 1.073901e+03 
4.339534e-04 1.087275e+03 1.087275e+03 
4.395736e-04 1.100811e+03 1.100811e+03 
4.452666e-04 1.114510e+03 1.114510e+03 
4.510334e-04 1.128375e+03 1.128375e+03 
4.568748e-04 1.142408e+03 1.142408e+03 
4.627919e-04 1.156610e+03 1.156610e+03 
4.687857e-04 1.170982e+03 1.170982e+03 
4.748570e-04 1.185528e+03 1.185528e+03 
4.810070e-04 1.200248e+03 1.200248e+03 
4.872367e-04 1.215145e+03 1.215145e+03 
4.935470e-04 1.230220e+03 1.230220e+03 
4.999390e-04 1.245476e+03 1.245476e+03 
5.064139e-04 1.260914e+03 1.260914e+03 
5.129726e-04 1.276537e+03 1.276537e+03 
5.196162e-04 1.292345e+03 1.292345e+03 
5.263459e-04 1.308342e+03 1.308342e+03 
5.331627e-04 1.324529e+03 1.324529e+03 
5.400678e-04 1.340908e+03 1.340908e+03 
5.470624e-04 1.357481e+03 1.357481e+03 
5.541475e-04 1.374251e+03 1.374251e+03 
5.613244e-04 1.391219e+03 1.391219e+03 
5.685943e-04 1.408387e+03 1.408387e+03 
5.759583e-04 1.425757e+03 1.425757e+03 
5.834177e-04 1.443333e+03 1.443333e+03 
5.909736e-04 1.461115e+03 1.461115e+03 
5.986275e-04 1.479105e+03 1.479105e+03 
6.063805e-04 1.497307e+03 1.497307e+03 
6.142338e-04 1.515722e+03 1.515722e+03 
6.221889e-04 1.534353e+03 1.534353e+03 
6.302471e-04 1.553201e+03 1.553201e+03 
6.384095e-04 1.572269e+03 1.572269e+03 
6.466777e-04 1.591559e+03 1.591559e+03 
6.550530e-04 1.611074e+03 1.611074e+03 
6.635368e-04 1.630815e+03 1.630815e+03 
6.721304e-04 1.650785e+03 1.650785e+03 
6.808353e-04 1.670987e+03 1.670987e+03 
6.896530e-04 1.691423e+03 1.691423e+03 
6.985849e-04 1.712095e+03 1.712095e+03 
7.076324e-04 1.733006e+03 1.733006e+03 
7.167971e-04 1.754157e+03 1.754157e+03 
7.260805e-04 1.775552e+03 1.775552e+03 
7.354842e-04 1.797194e+03 1.797194e+03 
7.450096e-04 1.819083e+03 1.819083e+03 
7.546584e-04 1.841224e+03 1.841224e+03 
7.644322e-04 1.863619e+03 1.863619e+03 
7.743325e-04 1.886269e+03 1.886269e+03 
7.843611e-04 1.909179e+03 1.909179e+03 
7.945196e-04 1.932349e+03 1.932349e+03 
8.048096e-04 1.955784e+03 1.955784e+03 
8.152329e-04 1.979486e+03 1.979486e+03 
8.257912e-04 2.003457e+03 2.003457e+03 
8.364862e-04 2.027700e+03 2.027700e+03 
8.473197e-04 2.052218e+03 2.052218e+03 
8.582936e-04 2.077013e+03 2.077013e+03 
8.694095e-04 2.102089e+03 2.102089e+03 
8.806695e-04 2.127448e+03 2.127448e+03 
8.920752e-04 2.153093e+03 2.153093e+03 
9.036287e-04 2.179027e+03 2.179027e+03 
9.153318e-04 2.205253e+03 2.205253e+03 
9.271865e-04 2.231773e+03 2.231773e+03 
9.391947e-04 2.258590e+03 2.258590e+03 
9.513585e-04 2.285708e+03 2.285708e+03 
9.636798e-04 2.313129e+03 2.313129e+03 
9.761606e-04 2.340857e+03 2.340857e+03 
9.888031e-04 2.368894e+03 2.368894e+03 
1.001609e-03 2.397243e+03 2.354760e+03 
1.014581e-03 2.425907e+03 2.383402e+03 
1.027722e-03 2.454889e+03 2.412362e+03 
1.041032e-03 2.484193e+03 2.441643e+03 
1.054514e-03 2.513821e+03 2.471249e+03 
1.068172e-03 2.543777e+03 2.501183e+03 
1.082006e-03 2.574063e+03 2.531448e+03 
1.096019e-03 2.604683e+03 2.562046e+03 
1.110214e-03 2.635639e+03 2.592982e+03 
1.124593e-03 2.666935e+03 2.624257e+03 
1.139158e-03 2.698574e+03 2.655875e+03 
1.153911e-03 2.730559e+03 2.687840e+03 
1.168856e-03 2.762893e+03 2.720154e+03 
1.183994e-03 2.795579e+03 2.752821e+03 
1.199328e-03 2.828621e+03 2.785843e+03 
1.214861e-03 2.862022e+03 2.819224e+03 
1.230595e-03 2.895784e+03 2.852967e+03 
1.246532e-03 2.929910e+03 2.887075e+03 
1.262677e-03 2.964405e+03 2.921551e+03 
1.279030e-03 2.999271e+03 2.956399e+03 
1.295595e-03 3.034511e+03 2.991620e+03 
1.312374e-03 3.070129e+03 3.027220e+03 
1.329371e-03 3.106127e+03 3.063200e+03 
1.346588e-03 3.142508e+03 3.099564e+03 
1.364028e-03 3.179276e+03 3.136315e+03 
1.381694e-03 3.216434e+03 3.173456e+03 
1.399589e-03 3.253985e+03 3.210990e+03 
1.417715e-03 3.291932e+03 3.248920e+03 
1.436076e-03 3.330278e+03 3.287249e+03 
1.454675e-03 3.369026e+03 3.325981e+03 
1.473515e-03 3.408179e+03 3.365118e+03 
1.492599e-03 3.447740e+03 3.404663e+03 
1.511930e-03 3.487712e+03 3.444619e+03 
1.531512e-03 3.528098e+03 3.484989e+03 
1.551347e-03 3.568897e+03 3.525773e+03 
1.571438e-03 3.610116e+03 3.566977e+03 
1.591791e-03 3.651758e+03 3.608603e+03 
1.612406e-03 3.693825e+03 3.650656e+03 
1.633289e-03 3.736321e+03 3.693137e+03 
1.654442e-03 3.779248e+03 3.736049e+03 
1.675869e-03 3.822608e+03 3.779395e+03 
1.697574e-03 3.866405e+03 3.823178e+03 
1.719559e-03 3.910642e+03 3.867401e+03 
1.741830e-03 3.955320e+03 3.912065e+03 
1.764389e-03 4.000443e+03 3.957175e+03 
1.787240e-03 4.046013e+03 4.002731e+03 
1.810387e-03 4.092033e+03 4.048737e+03 
1.833833e-03 4.138504e+03 4.095196e+03 
1.857584e-03 4.185430e+03 4.142109e+03 
1.881642e-03 4.232813e+03 4.189479e+03 
1.906011e-03 4.280655e+03 4.237308e+03 
1.930697e-03 4.328958e+03 4.285599e+03 
1.955702e-03 4.377725e+03 4.334353e+03 
1.981030e-03 4.426957e+03 4.383573e+03 
2.006687e-03 4.476657e+03 4.433261e+03 
2.032676e-03 4.526827e+03 4.483419e+03 
2.059002e-03 4.577469e+03 4.534049e+03 
2.085669e-03 4.628584e+03 4.585152e+03 
2.112681e-03 4.680174e+03 4.636731e+03 
2.140043e-03 4.732241e+03 4.688786e+03 
2.167759e-03 4.784786e+03 4.741321e+03 
2.195834e-03 4.837812e+03 4.794335e+03 
2.224273e-03 4.891319e+03 4.847832e+03 
2.253080e-03 4.945309e+03 4.901811e+03 
2.282260e-03 4.999784e+03 4.956274e+03 
2.311818e-03 5.054743e+03 5.011223e+03 
2.341759e-03 5.110189e+03 5.066659e+03 
2.372088e-03 5.166123e+03 5.122582e+03 
2.402809e-03 5.222544e+03 5.178994e+03 
2.433929e-03 5.279455e+03 5.235894e+03 
2.465451e-03 5.336855e+03 5.293285e+03 
2.497382e-03 5.394746e+03 5.351166e+03 
2.529726e-03 5.453128e+03 5.409538e+03 
2.562489e-03 5.512001e+03 5.468401e+03 
2.595676e-03 5.571365e+03 5.527756e+03 
2.629294e-03 5.631220e+03 5.587602e+03 
2.663346e-03 5.691567e+03 5.647940e+03 
2.697840e-03 5.752405e+03 5.708769e+03 
2.732780e-03 5.813734e+03 5.770089e+03 
2.768173e-03 5.875554e+03 5.831900e+03 
2.804024e-03 5.937863e+03 5.894200e+03 
2.840340e-03 6.000662e+03 5.956991e+03 
2.877126e-03 6.063949e+03 6.020269e+03 
2.914388e-03 6.127723e+03 6.084035e+03 
2.952133e-03 6.191984e+03 6.148287e+03 
2.990367e-03 6.256729e+03 6.213025e+03 
3.029096e-03 6.321958e+03 6.278245e+03 
3.068327e-03 6.387668e+03 6.343947e+03 
3.108065e-03 6.453858e+03 6.410130e+03 
3.148319e-03 6.520526e+03 6.476790e+03 
3.189093e-03 6.587669e+03 6.543925e+03 
3.230396e-03 6.655286e+03 6.611534e+03 
3.272234e-03 6.723373e+03 6.679614e+03 
3.314613e-03 6.791928e+03 6.748162e+03 
3.357542e-03 6.860949e+03 6.817175e+03 
3.401026e-03 6.930430e+03 6.886650e+03 
3.445073e-03 7.000370e+03 6.956583e+03 
3.489691e-03 7.070765e+03 7.026971e+03 
3.534887e-03 7.141611e+03 7.097810e+03 
3.580669e-03 7.212904e+03 7.169096e+03 
3.627043e-03 7.284641e+03 7.240826e+03 
3.674017e-03 7.356815e+03 7.312994e+03 
3.721600e-03 7.429423e+03 7.385595e+03 
3.769800e-03 7.502460e+03 7.458625e+03 
3.818623e-03 7.575920e+03 7.532079e+03 
3.868079e-03 7.649800e+03 7.605953e+03 
3.918176e-03 7.724091e+03 7.680237e+03 
3.968921e-03 7.798788e+03 7.754929e+03 
4.020324e-03 7.873887e+03 7.830021e+03 
4.072392e-03 7.949379e+03 7.905508e+03 
4.125134e-03 8.025259e+03 7.981382e+03 
4.178560e-03 8.101520e+03 8.057637e+03 
4.232677e-03 8.178154e+03 8.134266e+03 
4.287496e-03 8.255154e+03 8.211260e+03 
4.343024e-03 8.332512e+03 8.288612e+03 
4.399272e-03 8.410220e+03 8.366315e+03 
4.456248e-03 8.488269e+03 8.444358e+03 
4.513962e-03 8.566653e+03 8.522737e+03 
4.572423e-03 8.645360e+03 8.601438e+03 
4.631642e-03 8.724381e+03 8.680454e+03 
4.691627e-03 8.803708e+03 8.759776e+03 
4.752390e-03 8.883331e+03 8.839394e+03 
4.813939e-03 8.963238e+03 8.919297e+03 
4.876286e-03 9.043420e+03 8.999474e+03 
4.939440e-03 9.123866e+03 9.079915e+03 
5.003412e-03 9.204564e+03 9.140403e+03 
5.068212e-03 9.285505e+03 9.220900e+03 
5.133852e-03 9.366673e+03 9.301616e+03 
5.200341e-03 9.448058e+03 9.382541e+03 
5.267692e-03 9.529647e+03 9.463660e+03 
5.335916e-03 9.611427e+03 9.544963e+03 
5.405022e-03 9.693386e+03 9.626435e+03 
5.475024e-03 9.775507e+03 9.708061e+03 
5.545932e-03 9.857780e+03 9.789829e+03 
5.617759e-03 9.940188e+03 9.871723e+03 
5.690516e-03 1.002272e+04 9.953727e+03 
5.764215e-03 1.010535e+04 1.003583e+04 
5.838869e-03 1.018808e+04 1.011802e+04 
5.914490e-03 1.027089e+04 1.020027e+04 
5.991090e-03 1.035374e+04 1.028257e+04 
6.068682e-03 1.043685e+04 1.036510e+04 
6.147279e-03 1.051972e+04 1.044739e+04 
6.226894e-03 1.060260e+04 1.052968e+04 
6.307540e-03 1.068550e+04 1.061198e+04 
6.389230e-03 1.076836e+04 1.069422e+04 
6.471979e-03 1.085114e+04 1.077638e+04 
6.555799e-03 1.093384e+04 1.085844e+04 
6.640705e-03 1.101651e+04 1.094047e+04 
6.726710e-03 1.109906e+04 1.102237e+04 
6.813830e-03 1.118148e+04 1.110411e+04 
6.902077e-03 1.126377e+04 1.118573e+04 
6.991468e-03 1.134585e+04 1.126712e+04 
7.082016e-03 1.142777e+04 1.134834e+04 
7.173737e-03 1.150946e+04 1.142932e+04 
7.266646e-03 1.159089e+04 1.151003e+04 
7.360758e-03 1.167209e+04 1.159049e+04 
7.456089e-03 1.175299e+04 1.167064e+04 
7.552654e-03 1.183358e+04 1.175048e+04 
7.650471e-03 1.191382e+04 1.182995e+04 
7.749554e-03 1.199371e+04 1.190906e+04 
7.849920e-03 1.207320e+04 1.198776e+04 
7.951586e-03 1.215228e+04 1.206603e+04 
8.054569e-03 1.223092e+04 1.214385e+04 
8.158886e-03 1.230908e+04 1.222119e+04 
8.264554e-03 1.238676e+04 1.229802e+04 
8.371590e-03 1.246389e+04 1.237430e+04 
8.480013e-03 1.254049e+04 1.245003e+04 
8.589839e-03 1.261649e+04 1.252515e+04 
8.701088e-03 1.269189e+04 1.259966e+04 
8.813778e-03 1.276663e+04 1.267350e+04 
8.927928e-03 1.284069e+04 1.274664e+04 
9.043556e-03 1.291407e+04 1.281909e+04 
9.160681e-03 1.298672e+04 1.289080e+04 
9.279323e-03 1.305859e+04 1.296172e+04 
9.399502e-03 1.312966e+04 1.303182e+04 
9.521237e-03 1.319989e+04 1.310107e+04 
9.644549e-03 1.326926e+04 1.316945e+04 
9.769458e-03 1.333772e+04 1.323691e+04 
9.895985e-03 1.340522e+04 1.330339e+04 
1.002415e-02 1.347181e+04 1.336895e+04 
1.015398e-02 1.353734e+04 1.343344e+04 
1.028548e-02 1.360186e+04 1.349691e+04 
1.041869e-02 1.366529e+04 1.355927e+04 
1.055363e-02 1.372761e+04 1.362052e+04 
1.069031e-02 1.378875e+04 1.368057e+04 
1.082876e-02 1.384875e+04 1.373947e+04 
1.096901e-02 1.390750e+04 1.379711e+04 
1.111107e-02 1.396497e+04 1.385346e+04 
1.125497e-02 1.402115e+04 1.390850e+04 
1.140074e-02 1.407601e+04 1.396221e+04 
1.154839e-02 1.412943e+04 1.401448e+04 
1.169796e-02 1.418150e+04 1.406538e+04 
1.184946e-02 1.423207e+04 1.411477e+04 
1.200293e-02 1.428114e+04 1.416266e+04 
1.215838e-02 1.432868e+04 1.420899e+04 
1.231585e-02 1.437463e+04 1.425374e+04 
1.247535e-02 1.441897e+04 1.429687e+04 
1.263692e-02 1.446163e+04 1.433830e+04 
1.280059e-02 1.450261e+04 1.437804e+04 
1.296637e-02 1.454185e+04 1.441604e+04 
1.313430e-02 1.457931e+04 1.445224e+04 
1.330441e-02 1.461493e+04 1.448661e+04 
