2.191018e-03 9.518388e+02 1.022777e+00 9.518388e+02 9.735187e+02 
2.209778e-03 9.588403e+02 1.022611e+00 9.588403e+02 9.805204e+02 
2.228698e-03 9.658836e+02 1.022446e+00 9.658836e+02 9.875640e+02 
2.247781e-03 9.729688e+02 1.022283e+00 9.729688e+02 9.946494e+02 
2.267026e-03 9.800958e+02 1.022121e+00 9.800958e+02 1.001777e+03 
2.286437e-03 9.872649e+02 1.021961e+00 9.872649e+02 1.008946e+03 
2.306014e-03 9.944761e+02 1.021802e+00 9.944761e+02 1.016157e+03 
2.325758e-03 1.001729e+03 1.021644e+00 1.001729e+03 1.023411e+03 
2.345672e-03 1.009025e+03 1.021488e+00 1.009025e+03 1.030707e+03 
2.365756e-03 1.016362e+03 1.021333e+00 1.016362e+03 1.038045e+03 
2.386012e-03 1.023742e+03 1.021179e+00 1.023742e+03 1.045425e+03 
2.406441e-03 1.031165e+03 1.021027e+00 1.031165e+03 1.052847e+03 
2.427046e-03 1.038629e+03 1.020876e+00 1.038629e+03 1.060312e+03 
2.447826e-03 1.046136e+03 1.020727e+00 1.046136e+03 1.067819e+03 
2.468785e-03 1.053686e+03 1.020578e+00 1.053686e+03 1.075369e+03 
2.489923e-03 1.061278e+03 1.020431e+00 1.061278e+03 1.082961e+03 
2.511242e-03 1.068912e+03 1.020286e+00 1.068912e+03 1.090596e+03 
2.532744e-03 1.076589e+03 1.020141e+00 1.076589e+03 1.098273e+03 
2.554430e-03 1.084308e+03 1.019998e+00 1.084308e+03 1.105993e+03 
2.576301e-03 1.092070e+03 1.019856e+00 1.092070e+03 1.113755e+03 
2.598360e-03 1.099875e+03 1.019715e+00 1.099875e+03 1.121559e+03 
2.620608e-03 1.107722e+03 1.019576e+00 1.107722e+03 1.129407e+03 
2.643046e-03 1.115611e+03 1.019438e+00 1.115611e+03 1.137296e+03 
2.665676e-03 1.123544e+03 1.019301e+00 1.123544e+03 1.145229e+03 
2.688500e-03 1.131518e+03 1.019165e+00 1.131518e+03 1.153204e+03 
2.711519e-03 1.139535e+03 1.019030e+00 1.139535e+03 1.161221e+03 
2.734736e-03 1.147595e+03 1.018897e+00 1.147595e+03 1.169281e+03 
2.758151e-03 1.155697e+03 1.018764e+00 1.155697e+03 1.177383e+03 
2.781767e-03 1.163841e+03 1.018633e+00 1.163841e+03 1.185528e+03 
2.805585e-03 1.172028e+03 1.018503e+00 1.172028e+03 1.193715e+03 
2.829607e-03 1.180258e+03 1.018374e+00 1.180258e+03 1.201944e+03 
2.853834e-03 1.188529e+03 1.018247e+00 1.188529e+03 1.210216e+03 
2.878269e-03 1.196843e+03 1.018120e+00 1.196843e+03 1.218530e+03 
2.902913e-03 1.205199e+03 1.017995e+00 1.205199e+03 1.226886e+03 
2.927769e-03 1.213597e+03 1.017870e+00 1.213597e+03 1.235284e+03 
2.952837e-03 1.222037e+03 1.017747e+00 1.222037e+03 1.243724e+03 
2.978119e-03 1.230519e+03 1.017625e+00 1.230519e+03 1.252206e+03 
3.003619e-03 1.239042e+03 1.017504e+00 1.239042e+03 1.260730e+03 
3.029336e-03 1.247608e+03 1.017384e+00 1.247608e+03 1.269296e+03 
3.055274e-03 1.256215e+03 1.017265e+00 1.256215e+03 1.277904e+03 
3.081433e-03 1.264864e+03 1.017147e+00 1.264864e+03 1.286553e+03 
3.107817e-03 1.273554e+03 1.017030e+00 1.273554e+03 1.295243e+03 
3.134427e-03 1.282286e+03 1.016914e+00 1.282286e+03 1.303975e+03 
3.161264e-03 1.291059e+03 1.016799e+00 1.291059e+03 1.312748e+03 
3.188332e-03 1.299873e+03 1.016686e+00 1.299873e+03 1.321562e+03 
3.215631e-03 1.308728e+03 1.016573e+00 1.308728e+03 1.330417e+03 
3.243163e-03 1.317623e+03 1.016461e+00 1.317623e+03 1.339313e+03 
3.270932e-03 1.326560e+03 1.016350e+00 1.326560e+03 1.348249e+03 
3.298938e-03 1.335537e+03 1.016241e+00 1.335537e+03 1.357227e+03 
3.327184e-03 1.344554e+03 1.016132e+00 1.344554e+03 1.366244e+03 
3.355672e-03 1.353611e+03 1.016024e+00 1.353611e+03 1.375301e+03 
3.384404e-03 1.362708e+03 1.015917e+00 1.362708e+03 1.384399e+03 
3.413382e-03 1.371845e+03 1.015811e+00 1.371845e+03 1.393536e+03 
3.442608e-03 1.381022e+03 1.015706e+00 1.381022e+03 1.402713e+03 
3.472084e-03 1.390238e+03 1.015602e+00 1.390238e+03 1.411929e+03 
3.501812e-03 1.399493e+03 1.015499e+00 1.399493e+03 1.421184e+03 
3.531796e-03 1.408787e+03 1.015397e+00 1.408787e+03 1.430478e+03 
3.562035e-03 1.418120e+03 1.015296e+00 1.418120e+03 1.439811e+03 
3.592534e-03 1.427491e+03 1.015196e+00 1.427491e+03 1.449183e+03 
3.623294e-03 1.436901e+03 1.015096e+00 1.436901e+03 1.458592e+03 
3.654317e-03 1.446348e+03 1.014998e+00 1.446348e+03 1.468040e+03 
3.685606e-03 1.455833e+03 1.014900e+00 1.455833e+03 1.477525e+03 
3.717163e-03 1.465355e+03 1.014803e+00 1.465355e+03 1.487047e+03 
3.748990e-03 1.474915e+03 1.014707e+00 1.474915e+03 1.496607e+03 
3.781089e-03 1.484511e+03 1.014612e+00 1.484511e+03 1.506204e+03 
3.813464e-03 1.494144e+03 1.014518e+00 1.494144e+03 1.515837e+03 
3.846115e-03 1.503814e+03 1.014425e+00 1.503814e+03 1.525506e+03 
3.879046e-03 1.513519e+03 1.014333e+00 1.513519e+03 1.535212e+03 
3.912259e-03 1.523259e+03 1.014241e+00 1.523259e+03 1.544952e+03 
3.945757e-03 1.533035e+03 1.014150e+00 1.533035e+03 1.554728e+03 
3.979541e-03 1.542846e+03 1.014061e+00 1.542846e+03 1.564539e+03 
4.013614e-03 1.552691e+03 1.013971e+00 1.552691e+03 1.574385e+03 
4.047980e-03 1.562571e+03 1.013883e+00 1.562571e+03 1.584264e+03 
4.082639e-03 1.572484e+03 1.013796e+00 1.572484e+03 1.594178e+03 
4.117595e-03 1.582431e+03 1.013709e+00 1.582431e+03 1.604125e+03 
4.152851e-03 1.592411e+03 1.013623e+00 1.592411e+03 1.614105e+03 
4.188408e-03 1.602423e+03 1.013538e+00 1.602423e+03 1.624117e+03 
4.224270e-03 1.612467e+03 1.013454e+00 1.612467e+03 1.634162e+03 
4.260439e-03 1.622544e+03 1.013371e+00 1.622544e+03 1.644238e+03 
4.296918e-03 1.632651e+03 1.013288e+00 1.632651e+03 1.654345e+03 
4.333709e-03 1.642789e+03 1.013206e+00 1.642789e+03 1.664484e+03 
4.370814e-03 1.652958e+03 1.013125e+00 1.652958e+03 1.674653e+03 
4.408238e-03 1.663157e+03 1.013044e+00 1.663157e+03 1.684851e+03 
4.445982e-03 1.673385e+03 1.012965e+00 1.673385e+03 1.695080e+03 
4.484049e-03 1.683642e+03 1.012886e+00 1.683642e+03 1.705337e+03 
4.522443e-03 1.693927e+03 1.012808e+00 1.693927e+03 1.715622e+03 
4.561165e-03 1.704241e+03 1.012730e+00 1.704241e+03 1.725936e+03 
4.600218e-03 1.714581e+03 1.012653e+00 1.714581e+03 1.736277e+03 
4.639606e-03 1.724949e+03 1.012577e+00 1.724949e+03 1.746644e+03 
4.679331e-03 1.735342e+03 1.012502e+00 1.735342e+03 1.757038e+03 
4.719396e-03 1.745762e+03 1.012428e+00 1.745762e+03 1.767458e+03 
4.759804e-03 1.756207e+03 1.012354e+00 1.756207e+03 1.777902e+03 
4.800559e-03 1.766676e+03 1.012281e+00 1.766676e+03 1.788372e+03 
4.841662e-03 1.777169e+03 1.012208e+00 1.777169e+03 1.798865e+03 
4.883117e-03 1.787685e+03 1.012136e+00 1.787685e+03 1.809381e+03 
4.924927e-03 1.798224e+03 1.012065e+00 1.798224e+03 1.819921e+03 
4.967095e-03 1.808785e+03 1.011995e+00 1.808785e+03 1.830482e+03 
5.009624e-03 1.819368e+03 1.011925e+00 1.818709e+03 1.840398e+03 
5.052517e-03 1.829971e+03 1.011856e+00 1.829303e+03 1.850992e+03 
5.095778e-03 1.840595e+03 1.011788e+00 1.839917e+03 1.861606e+03 
5.139409e-03 1.851237e+03 1.011720e+00 1.850550e+03 1.872239e+03 
5.183413e-03 1.861899e+03 1.011653e+00 1.861202e+03 1.882891e+03 
5.227794e-03 1.872578e+03 1.011587e+00 1.871871e+03 1.893560e+03 
5.272556e-03 1.883274e+03 1.011521e+00 1.882557e+03 1.904246e+03 
5.317700e-03 1.893986e+03 1.011456e+00 1.893260e+03 1.914949e+03 
5.363231e-03 1.904715e+03 1.011391e+00 1.903978e+03 1.925667e+03 
5.409152e-03 1.915458e+03 1.011328e+00 1.914711e+03 1.936400e+03 
5.455466e-03 1.926216e+03 1.011264e+00 1.925458e+03 1.947147e+03 
5.502177e-03 1.936986e+03 1.011202e+00 1.936218e+03 1.957907e+03 
5.549287e-03 1.947769e+03 1.011140e+00 1.946991e+03 1.968680e+03 
5.596801e-03 1.958563e+03 1.011078e+00 1.957774e+03 1.979463e+03 
5.644722e-03 1.969368e+03 1.011018e+00 1.968568e+03 1.990257e+03 
5.693053e-03 1.980182e+03 1.010958e+00 1.979371e+03 2.001060e+03 
5.741798e-03 1.991007e+03 1.010898e+00 1.990185e+03 2.011874e+03 
5.790960e-03 2.001839e+03 1.010839e+00 2.001005e+03 2.022694e+03 
5.840543e-03 2.012679e+03 1.010781e+00 2.011834e+03 2.033523e+03 
5.890551e-03 2.023529e+03 1.010723e+00 2.022673e+03 2.044362e+03 
5.940987e-03 2.034382e+03 1.010666e+00 2.033514e+03 2.055203e+03 
5.991855e-03 2.045238e+03 1.010609e+00 2.044359e+03 2.066048e+03 
6.043158e-03 2.056098e+03 1.010553e+00 2.055206e+03 2.076895e+03 
6.094900e-03 2.066961e+03 1.010498e+00 2.066057e+03 2.087746e+03 
6.147086e-03 2.077858e+03 1.010443e+00 2.076942e+03 2.098631e+03 
6.199718e-03 2.088747e+03 1.010388e+00 2.087818e+03 2.109507e+03 
6.252801e-03 2.099615e+03 1.010335e+00 2.098674e+03 2.120363e+03 
6.306339e-03 2.110474e+03 1.010282e+00 2.109521e+03 2.131210e+03 
6.360335e-03 2.121329e+03 1.010229e+00 2.120363e+03 2.142052e+03 
6.414793e-03 2.132177e+03 1.010177e+00 2.131198e+03 2.152887e+03 
6.469717e-03 2.143021e+03 1.010125e+00 2.142029e+03 2.163718e+03 
6.525112e-03 2.153858e+03 1.010075e+00 2.152854e+03 2.174543e+03 
6.580981e-03 2.164692e+03 1.010024e+00 2.163674e+03 2.185363e+03 
6.637329e-03 2.175518e+03 1.009974e+00 2.174486e+03 2.196175e+03 
6.694159e-03 2.186335e+03 1.009925e+00 2.185290e+03 2.206979e+03 
6.751475e-03 2.197143e+03 1.009876e+00 2.196084e+03 2.217773e+03 
6.809282e-03 2.207938e+03 1.009828e+00 2.206866e+03 2.228555e+03 
6.867585e-03 2.218720e+03 1.009780e+00 2.217634e+03 2.239323e+03 
6.926386e-03 2.229487e+03 1.009733e+00 2.228386e+03 2.250075e+03 
6.985691e-03 2.240239e+03 1.009686e+00 2.239124e+03 2.260813e+03 
7.045504e-03 2.250973e+03 1.009640e+00 2.249843e+03 2.271532e+03 
7.105828e-03 2.261689e+03 1.009595e+00 2.260545e+03 2.282234e+03 
7.166670e-03 2.272384e+03 1.009549e+00 2.271226e+03 2.292915e+03 
7.228032e-03 2.283060e+03 1.009505e+00 2.281887e+03 2.303575e+03 
7.289920e-03 2.293714e+03 1.009461e+00 2.292525e+03 2.314214e+03 
7.352337e-03 2.304343e+03 1.009417e+00 2.303140e+03 2.324829e+03 
7.415289e-03 2.314948e+03 1.009374e+00 2.313730e+03 2.335419e+03 
7.478780e-03 2.325528e+03 1.009331e+00 2.324294e+03 2.345983e+03 
7.542814e-03 2.336083e+03 1.009289e+00 2.334834e+03 2.356523e+03 
7.607397e-03 2.346606e+03 1.009248e+00 2.345341e+03 2.367030e+03 
7.672533e-03 2.357098e+03 1.009206e+00 2.355817e+03 2.377506e+03 
7.738227e-03 2.367558e+03 1.009166e+00 2.366261e+03 2.387950e+03 
7.804483e-03 2.377983e+03 1.009126e+00 2.376670e+03 2.398358e+03 
7.871306e-03 2.388372e+03 1.009086e+00 2.387043e+03 2.408732e+03 
7.938701e-03 2.398726e+03 1.009047e+00 2.397380e+03 2.419069e+03 
8.006674e-03 2.409041e+03 1.009008e+00 2.407679e+03 2.429367e+03 
8.075228e-03 2.419317e+03 1.008970e+00 2.417938e+03 2.439626e+03 
8.144370e-03 2.429552e+03 1.008932e+00 2.428156e+03 2.449844e+03 
8.214103e-03 2.439745e+03 1.008895e+00 2.438332e+03 2.460020e+03 
8.284434e-03 2.449893e+03 1.008858e+00 2.448463e+03 2.470151e+03 
8.355366e-03 2.459995e+03 1.008822e+00 2.458547e+03 2.480236e+03 
8.426906e-03 2.470050e+03 1.008786e+00 2.468585e+03 2.490273e+03 
8.499059e-03 2.480055e+03 1.008750e+00 2.478573e+03 2.500261e+03 
8.571829e-03 2.490009e+03 1.008715e+00 2.488510e+03 2.510198e+03 
8.645223e-03 2.499911e+03 1.008681e+00 2.498393e+03 2.520081e+03 
8.719245e-03 2.509759e+03 1.008647e+00 2.508223e+03 2.529911e+03 
8.793900e-03 2.519550e+03 1.008613e+00 2.517997e+03 2.539684e+03 
8.869195e-03 2.529283e+03 1.008580e+00 2.527712e+03 2.549399e+03 
8.945135e-03 2.538956e+03 1.008547e+00 2.537365e+03 2.559053e+03 
9.021724e-03 2.548567e+03 1.008515e+00 2.546958e+03 2.568646e+03 
9.098970e-03 2.558115e+03 1.008483e+00 2.556488e+03 2.578176e+03 
9.176877e-03 2.567598e+03 1.008452e+00 2.565952e+03 2.587639e+03 
9.255451e-03 2.577014e+03 1.008421e+00 2.575349e+03 2.597037e+03 
9.334697e-03 2.586361e+03 1.008391e+00 2.584677e+03 2.606364e+03 
9.414623e-03 2.595636e+03 1.008361e+00 2.593933e+03 2.615620e+03 
9.495232e-03 2.604841e+03 1.008331e+00 2.603118e+03 2.624805e+03 
9.576532e-03 2.613970e+03 1.008302e+00 2.612228e+03 2.633915e+03 
9.658528e-03 2.623022e+03 1.008274e+00 2.621260e+03 2.642947e+03 
9.741226e-03 2.631995e+03 1.008245e+00 2.630214e+03 2.651901e+03 
9.824632e-03 2.640890e+03 1.008218e+00 2.639089e+03 2.660776e+03 
9.908752e-03 2.649699e+03 1.008190e+00 2.647878e+03 2.669565e+03 
9.993592e-03 2.658425e+03 1.008163e+00 2.656584e+03 2.678270e+03 
1.007916e-02 2.667064e+03 1.008137e+00 2.665203e+03 2.686890e+03 
1.016546e-02 2.675616e+03 1.008111e+00 2.673734e+03 2.695421e+03 
1.025250e-02 2.684069e+03 1.008085e+00 2.682167e+03 2.703854e+03 
1.034028e-02 2.692441e+03 1.008060e+00 2.690519e+03 2.712205e+03 
1.042882e-02 2.700717e+03 1.008036e+00 2.698774e+03 2.720460e+03 
1.051811e-02 2.708891e+03 1.008011e+00 2.706928e+03 2.728614e+03 
1.060817e-02 2.716968e+03 1.007988e+00 2.714984e+03 2.736670e+03 
1.069900e-02 2.724943e+03 1.007964e+00 2.722938e+03 2.744624e+03 
1.079060e-02 2.732815e+03 1.007941e+00 2.730789e+03 2.752475e+03 
1.088299e-02 2.740581e+03 1.007919e+00 2.738534e+03 2.760220e+03 
1.097617e-02 2.748240e+03 1.007897e+00 2.746172e+03 2.767858e+03 
1.107015e-02 2.755790e+03 1.007875e+00 2.753701e+03 2.775386e+03 
1.116494e-02 2.763226e+03 1.007854e+00 2.761115e+03 2.782800e+03 
1.126054e-02 2.770549e+03 1.007833e+00 2.768417e+03 2.790102e+03 
1.135695e-02 2.777755e+03 1.007813e+00 2.775601e+03 2.797286e+03 
1.145419e-02 2.784841e+03 1.007793e+00 2.782666e+03 2.804351e+03 
1.155226e-02 2.791807e+03 1.007773e+00 2.789611e+03 2.811296e+03 
1.165118e-02 2.798651e+03 1.007754e+00 2.796433e+03 2.818118e+03 
1.175093e-02 2.805368e+03 1.007736e+00 2.803127e+03 2.824812e+03 
1.185155e-02 2.811958e+03 1.007718e+00 2.809696e+03 2.831380e+03 
1.195302e-02 2.818415e+03 1.007700e+00 2.816131e+03 2.837816e+03 
1.205537e-02 2.824742e+03 1.007683e+00 2.822436e+03 2.844121e+03 
1.215859e-02 2.830934e+03 1.007666e+00 2.828606e+03 2.850290e+03 
1.226269e-02 2.836990e+03 1.007650e+00 2.834640e+03 2.856324e+03 
1.236769e-02 2.842903e+03 1.007634e+00 2.840532e+03 2.862216e+03 
1.247358e-02 2.848676e+03 1.007618e+00 2.846283e+03 2.867967e+03 
1.258038e-02 2.854306e+03 1.007603e+00 2.851890e+03 2.873574e+03 
1.268810e-02 2.859790e+03 1.007589e+00 2.857353e+03 2.879036e+03 
1.279673e-02 2.865125e+03 1.007575e+00 2.862666e+03 2.884349e+03 
1.290630e-02 2.870308e+03 1.007561e+00 2.867826e+03 2.889510e+03 
1.301681e-02 2.875337e+03 1.007548e+00 2.872833e+03 2.894516e+03 
1.312826e-02 2.880212e+03 1.007535e+00 2.877687e+03 2.899370e+03 
1.324067e-02 2.884929e+03 1.007523e+00 2.882382e+03 2.904065e+03 
1.335403e-02 2.889482e+03 1.007511e+00 2.886912e+03 2.908595e+03 
1.346837e-02 2.893876e+03 1.007499e+00 2.891284e+03 2.912967e+03 
1.358369e-02 2.898105e+03 1.007488e+00 2.895491e+03 2.917174e+03 
1.370000e-02 2.902165e+03 1.007478e+00 2.899529e+03 2.921211e+03 
1.381730e-02 2.906054e+03 1.007468e+00 2.903396e+03 2.925079e+03 
1.393561e-02 2.909773e+03 1.007458e+00 2.907094e+03 2.928776e+03 
1.405492e-02 2.913314e+03 1.007449e+00 2.910613e+03 2.932295e+03 
1.417527e-02 2.916682e+03 1.007441e+00 2.913959e+03 2.935641e+03 
1.429664e-02 2.919869e+03 1.007433e+00 2.917125e+03 2.938806e+03 
1.441905e-02 2.922873e+03 1.007425e+00 2.920107e+03 2.941789e+03 
1.454250e-02 2.925695e+03 1.007418e+00 2.922907e+03 2.944589e+03 
1.466702e-02 2.928324e+03 1.007411e+00 2.925515e+03 2.947196e+03 
1.479260e-02 2.930779e+03 1.007405e+00 2.927949e+03 2.949630e+03 
1.491926e-02 2.933037e+03 1.007399e+00 2.930186e+03 2.951867e+03 
1.504700e-02 2.935103e+03 1.007394e+00 2.932231e+03 2.953912e+03 
1.517583e-02 2.936972e+03 1.007389e+00 2.934079e+03 2.955760e+03 
1.530577e-02 2.938643e+03 1.007385e+00 2.935729e+03 2.957410e+03 
1.543682e-02 2.940117e+03 1.007381e+00 2.937183e+03 2.958863e+03 
1.556900e-02 2.941391e+03 1.007378e+00 2.938437e+03 2.960117e+03 
1.570230e-02 2.942459e+03 1.007375e+00 2.939484e+03 2.961164e+03 
1.583675e-02 2.943322e+03 1.007373e+00 2.940327e+03 2.962007e+03 
1.597234e-02 2.943978e+03 1.007372e+00 2.940963e+03 2.962643e+03 
1.610910e-02 2.944426e+03 1.007370e+00 2.941391e+03 2.963071e+03 
1.624703e-02 2.944661e+03 1.007370e+00 2.941606e+03 2.963286e+03 
1.638614e-02 2.944687e+03 1.007370e+00 2.941613e+03 2.963292e+03 
1.652644e-02 2.944489e+03 1.007370e+00 2.941397e+03 2.963076e+03 
1.666794e-02 2.944079e+03 1.007371e+00 2.940967e+03 2.962646e+03 
1.681066e-02 2.943451e+03 1.007373e+00 2.940321e+03 2.962000e+03 
1.695459e-02 2.942606e+03 1.007375e+00 2.939457e+03 2.961135e+03 
1.709976e-02 2.941512e+03 1.007378e+00 2.938345e+03 2.960024e+03 
1.724617e-02 2.940232e+03 1.007381e+00 2.937048e+03 2.958726e+03 
1.739384e-02 2.938711e+03 1.007385e+00 2.935510e+03 2.957187e+03 
1.754276e-02 2.936958e+03 1.007389e+00 2.933739e+03 2.955417e+03 
1.769297e-02 2.934985e+03 1.007394e+00 2.931749e+03 2.953426e+03 
1.784446e-02 2.932774e+03 1.007400e+00 2.929521e+03 2.951199e+03 
1.799725e-02 2.930336e+03 1.007406e+00 2.927067e+03 2.948744e+03 
1.815134e-02 2.927662e+03 1.007412e+00 2.924377e+03 2.946054e+03 
