1.584690e-03 8.522883e+02 1.024150e+00 8.522883e+02 8.728712e+02 
1.598258e-03 8.588319e+02 1.023967e+00 8.588319e+02 8.794153e+02 
1.611943e-03 8.654198e+02 1.023785e+00 8.654198e+02 8.860037e+02 
1.625745e-03 8.720520e+02 1.023605e+00 8.720520e+02 8.926364e+02 
1.639665e-03 8.787288e+02 1.023426e+00 8.787288e+02 8.993136e+02 
1.653704e-03 8.854504e+02 1.023248e+00 8.854504e+02 9.060357e+02 
1.667863e-03 8.922169e+02 1.023073e+00 8.922169e+02 9.128026e+02 
1.682143e-03 8.990285e+02 1.022898e+00 8.990285e+02 9.196147e+02 
1.696546e-03 9.058854e+02 1.022725e+00 9.058854e+02 9.264720e+02 
1.711072e-03 9.127877e+02 1.022554e+00 9.127877e+02 9.333748e+02 
1.725723e-03 9.197357e+02 1.022384e+00 9.197357e+02 9.403233e+02 
1.740499e-03 9.267295e+02 1.022216e+00 9.267295e+02 9.473175e+02 
1.755401e-03 9.337693e+02 1.022049e+00 9.337693e+02 9.543578e+02 
1.770431e-03 9.408553e+02 1.021883e+00 9.408553e+02 9.614441e+02 
1.785590e-03 9.479876e+02 1.021719e+00 9.479876e+02 9.685768e+02 
1.800879e-03 9.551663e+02 1.021556e+00 9.551663e+02 9.757560e+02 
1.816298e-03 9.623917e+02 1.021395e+00 9.623917e+02 9.829818e+02 
1.831849e-03 9.696639e+02 1.021235e+00 9.696639e+02 9.902545e+02 
1.847534e-03 9.769831e+02 1.021076e+00 9.769831e+02 9.975741e+02 
1.863353e-03 9.843494e+02 1.020919e+00 9.843494e+02 1.004941e+03 
1.879307e-03 9.917630e+02 1.020763e+00 9.917630e+02 1.012355e+03 
1.895398e-03 9.992240e+02 1.020608e+00 9.992240e+02 1.019816e+03 
1.911627e-03 1.006733e+03 1.020455e+00 1.006733e+03 1.027325e+03 
1.927995e-03 1.014289e+03 1.020303e+00 1.014289e+03 1.034882e+03 
1.944502e-03 1.021893e+03 1.020152e+00 1.021893e+03 1.042486e+03 
1.961151e-03 1.029545e+03 1.020003e+00 1.029545e+03 1.050139e+03 
1.977943e-03 1.037245e+03 1.019855e+00 1.037245e+03 1.057840e+03 
1.994879e-03 1.044994e+03 1.019708e+00 1.044994e+03 1.065589e+03 
2.011959e-03 1.052791e+03 1.019562e+00 1.052791e+03 1.073386e+03 
2.029186e-03 1.060637e+03 1.019418e+00 1.060637e+03 1.081232e+03 
2.046560e-03 1.068531e+03 1.019275e+00 1.068531e+03 1.089126e+03 
2.064083e-03 1.076474e+03 1.019133e+00 1.076474e+03 1.097070e+03 
2.081756e-03 1.084466e+03 1.018992e+00 1.084466e+03 1.105062e+03 
2.099580e-03 1.092507e+03 1.018853e+00 1.092507e+03 1.113103e+03 
2.117557e-03 1.100597e+03 1.018714e+00 1.100597e+03 1.121194e+03 
2.135688e-03 1.108736e+03 1.018577e+00 1.108736e+03 1.129334e+03 
2.153974e-03 1.116925e+03 1.018442e+00 1.116925e+03 1.137523e+03 
2.172417e-03 1.125163e+03 1.018307e+00 1.125163e+03 1.145761e+03 
2.191018e-03 1.133451e+03 1.018173e+00 1.133451e+03 1.154049e+03 
2.209778e-03 1.141788e+03 1.018041e+00 1.141788e+03 1.162387e+03 
2.228698e-03 1.150175e+03 1.017910e+00 1.150175e+03 1.170775e+03 
2.247781e-03 1.158612e+03 1.017780e+00 1.158612e+03 1.179212e+03 
2.267026e-03 1.167099e+03 1.017651e+00 1.167099e+03 1.187699e+03 
2.286437e-03 1.175636e+03 1.017523e+00 1.175636e+03 1.196237e+03 
2.306014e-03 1.184223e+03 1.017396e+00 1.184223e+03 1.204824e+03 
2.325758e-03 1.192861e+03 1.017270e+00 1.192861e+03 1.213461e+03 
2.345672e-03 1.201548e+03 1.017146e+00 1.201548e+03 1.222149e+03 
2.365756e-03 1.210286e+03 1.017022e+00 1.210286e+03 1.230887e+03 
2.386012e-03 1.219074e+03 1.016900e+00 1.219074e+03 1.239676e+03 
2.406441e-03 1.227912e+03 1.016778e+00 1.227912e+03 1.248514e+03 
2.427046e-03 1.236801e+03 1.016658e+00 1.236801e+03 1.257403e+03 
2.447826e-03 1.245740e+03 1.016539e+00 1.245740e+03 1.266343e+03 
2.468785e-03 1.254730e+03 1.016420e+00 1.254730e+03 1.275333e+03 
2.489923e-03 1.263771e+03 1.016303e+00 1.263771e+03 1.284374e+03 
2.511242e-03 1.272862e+03 1.016187e+00 1.272862e+03 1.293466e+03 
2.532744e-03 1.282003e+03 1.016072e+00 1.282003e+03 1.302607e+03 
2.554430e-03 1.291196e+03 1.015958e+00 1.291196e+03 1.311800e+03 
2.576301e-03 1.300439e+03 1.015844e+00 1.300439e+03 1.321043e+03 
2.598360e-03 1.309732e+03 1.015732e+00 1.309732e+03 1.330337e+03 
2.620608e-03 1.319077e+03 1.015621e+00 1.319077e+03 1.339682e+03 
2.643046e-03 1.328472e+03 1.015511e+00 1.328472e+03 1.349077e+03 
2.665676e-03 1.337917e+03 1.015401e+00 1.337917e+03 1.358523e+03 
2.688500e-03 1.347413e+03 1.015293e+00 1.347413e+03 1.368019e+03 
2.711519e-03 1.356960e+03 1.015186e+00 1.356960e+03 1.377566e+03 
2.734736e-03 1.366557e+03 1.015079e+00 1.366557e+03 1.387164e+03 
2.758151e-03 1.376205e+03 1.014974e+00 1.376205e+03 1.396812e+03 
2.781767e-03 1.385904e+03 1.014869e+00 1.385904e+03 1.406511e+03 
2.805585e-03 1.395653e+03 1.014765e+00 1.395653e+03 1.416260e+03 
2.829607e-03 1.405452e+03 1.014663e+00 1.405452e+03 1.426060e+03 
2.853834e-03 1.415302e+03 1.014561e+00 1.415302e+03 1.435910e+03 
2.878269e-03 1.425202e+03 1.014460e+00 1.425202e+03 1.445810e+03 
2.902913e-03 1.435152e+03 1.014360e+00 1.435152e+03 1.455760e+03 
2.927769e-03 1.445152e+03 1.014261e+00 1.445152e+03 1.465761e+03 
2.952837e-03 1.455203e+03 1.014162e+00 1.455203e+03 1.475812e+03 
2.978119e-03 1.465303e+03 1.014065e+00 1.465303e+03 1.485912e+03 
3.003619e-03 1.475453e+03 1.013968e+00 1.475453e+03 1.496063e+03 
3.029336e-03 1.485653e+03 1.013873e+00 1.485653e+03 1.506263e+03 
3.055274e-03 1.495903e+03 1.013778e+00 1.495903e+03 1.516513e+03 
3.081433e-03 1.506202e+03 1.013684e+00 1.506202e+03 1.526812e+03 
3.107817e-03 1.516550e+03 1.013590e+00 1.516550e+03 1.537161e+03 
3.134427e-03 1.526948e+03 1.013498e+00 1.526948e+03 1.547558e+03 
3.161264e-03 1.537394e+03 1.013406e+00 1.537394e+03 1.558005e+03 
3.188332e-03 1.547890e+03 1.013316e+00 1.547890e+03 1.568501e+03 
3.215631e-03 1.558435e+03 1.013226e+00 1.558435e+03 1.579046e+03 
3.243163e-03 1.569028e+03 1.013137e+00 1.569028e+03 1.589639e+03 
3.270932e-03 1.579669e+03 1.013048e+00 1.579669e+03 1.600281e+03 
3.298938e-03 1.590359e+03 1.012961e+00 1.590359e+03 1.610971e+03 
3.327184e-03 1.601096e+03 1.012874e+00 1.601096e+03 1.621709e+03 
3.355672e-03 1.611882e+03 1.012788e+00 1.611882e+03 1.632494e+03 
3.384404e-03 1.622715e+03 1.012703e+00 1.622715e+03 1.643328e+03 
3.413382e-03 1.633595e+03 1.012618e+00 1.633595e+03 1.654208e+03 
3.442608e-03 1.644523e+03 1.012534e+00 1.644523e+03 1.665136e+03 
3.472084e-03 1.655497e+03 1.012452e+00 1.655497e+03 1.676110e+03 
3.501812e-03 1.666518e+03 1.012369e+00 1.666518e+03 1.687132e+03 
3.531796e-03 1.677585e+03 1.012288e+00 1.677585e+03 1.698199e+03 
3.562035e-03 1.688699e+03 1.012207e+00 1.688699e+03 1.709313e+03 
3.592534e-03 1.699858e+03 1.012127e+00 1.699858e+03 1.720472e+03 
3.623294e-03 1.711063e+03 1.012048e+00 1.711063e+03 1.731677e+03 
3.654317e-03 1.722313e+03 1.011969e+00 1.722313e+03 1.742928e+03 
3.685606e-03 1.733608e+03 1.011891e+00 1.733608e+03 1.754223e+03 
3.717163e-03 1.744947e+03 1.011814e+00 1.744947e+03 1.765562e+03 
3.748990e-03 1.756331e+03 1.011738e+00 1.756331e+03 1.776946e+03 
3.781089e-03 1.767758e+03 1.011662e+00 1.767758e+03 1.788373e+03 
3.813464e-03 1.779229e+03 1.011587e+00 1.779229e+03 1.799845e+03 
3.846115e-03 1.790743e+03 1.011512e+00 1.790743e+03 1.811359e+03 
3.879046e-03 1.802300e+03 1.011439e+00 1.802300e+03 1.822916e+03 
3.912259e-03 1.813899e+03 1.011366e+00 1.813899e+03 1.834515e+03 
3.945757e-03 1.825540e+03 1.011293e+00 1.825540e+03 1.846157e+03 
3.979541e-03 1.837223e+03 1.011222e+00 1.837223e+03 1.857840e+03 
4.013614e-03 1.848947e+03 1.011151e+00 1.848947e+03 1.869564e+03 
4.047980e-03 1.860711e+03 1.011080e+00 1.860711e+03 1.881328e+03 
4.082639e-03 1.872516e+03 1.011010e+00 1.872516e+03 1.893133e+03 
4.117595e-03 1.884361e+03 1.010941e+00 1.884361e+03 1.904978e+03 
4.152851e-03 1.896245e+03 1.010873e+00 1.896245e+03 1.916862e+03 
4.188408e-03 1.908167e+03 1.010805e+00 1.908167e+03 1.928785e+03 
4.224270e-03 1.920128e+03 1.010738e+00 1.920128e+03 1.940746e+03 
4.260439e-03 1.932127e+03 1.010671e+00 1.932127e+03 1.952745e+03 
4.296918e-03 1.944163e+03 1.010605e+00 1.944163e+03 1.964781e+03 
4.333709e-03 1.956236e+03 1.010540e+00 1.956236e+03 1.976854e+03 
4.370814e-03 1.968344e+03 1.010475e+00 1.968344e+03 1.988963e+03 
4.408238e-03 1.980489e+03 1.010411e+00 1.980489e+03 2.001108e+03 
4.445982e-03 1.992669e+03 1.010347e+00 1.992669e+03 2.013287e+03 
4.484049e-03 2.004883e+03 1.010284e+00 2.004883e+03 2.025502e+03 
4.522443e-03 2.017131e+03 1.010222e+00 2.017131e+03 2.037750e+03 
4.561165e-03 2.029412e+03 1.010160e+00 2.029412e+03 2.050031e+03 
4.600218e-03 2.041725e+03 1.010099e+00 2.041725e+03 2.062345e+03 
4.639606e-03 2.054071e+03 1.010038e+00 2.054071e+03 2.074691e+03 
4.679331e-03 2.066448e+03 1.009978e+00 2.066448e+03 2.087068e+03 
4.719396e-03 2.078855e+03 1.009919e+00 2.078855e+03 2.099475e+03 
4.759804e-03 2.091293e+03 1.009860e+00 2.091293e+03 2.111913e+03 
4.800559e-03 2.103760e+03 1.009802e+00 2.103760e+03 2.124380e+03 
4.841662e-03 2.116255e+03 1.009744e+00 2.116255e+03 2.136875e+03 
4.883117e-03 2.128778e+03 1.009687e+00 2.128778e+03 2.149398e+03 
4.924927e-03 2.141328e+03 1.009630e+00 2.141328e+03 2.161949e+03 
4.967095e-03 2.153904e+03 1.009574e+00 2.153904e+03 2.174525e+03 
5.009624e-03 2.166506e+03 1.009518e+00 2.165530e+03 2.186142e+03 
5.052517e-03 2.179132e+03 1.009463e+00 2.178142e+03 2.198754e+03 
5.095778e-03 2.191782e+03 1.009408e+00 2.190779e+03 2.211391e+03 
5.139409e-03 2.204455e+03 1.009354e+00 2.203438e+03 2.224050e+03 
5.183413e-03 2.217151e+03 1.009301e+00 2.216119e+03 2.236731e+03 
5.227794e-03 2.229868e+03 1.009248e+00 2.228821e+03 2.249433e+03 
5.272556e-03 2.242605e+03 1.009195e+00 2.241544e+03 2.262156e+03 
5.317700e-03 2.255361e+03 1.009144e+00 2.254285e+03 2.274897e+03 
5.363231e-03 2.268137e+03 1.009092e+00 2.267046e+03 2.287658e+03 
5.409152e-03 2.280930e+03 1.009041e+00 2.279824e+03 2.300436e+03 
5.455466e-03 2.293740e+03 1.008991e+00 2.292618e+03 2.313230e+03 
5.502177e-03 2.306565e+03 1.008941e+00 2.305428e+03 2.326040e+03 
5.549287e-03 2.319406e+03 1.008891e+00 2.318253e+03 2.338865e+03 
5.596801e-03 2.332260e+03 1.008842e+00 2.331090e+03 2.351703e+03 
5.644722e-03 2.345125e+03 1.008794e+00 2.343940e+03 2.364553e+03 
5.693053e-03 2.358003e+03 1.008746e+00 2.356802e+03 2.377414e+03 
5.741798e-03 2.370894e+03 1.008698e+00 2.369676e+03 2.390288e+03 
5.790960e-03 2.383792e+03 1.008651e+00 2.382557e+03 2.403170e+03 
5.840543e-03 2.396700e+03 1.008605e+00 2.395449e+03 2.416061e+03 
5.890551e-03 2.409621e+03 1.008559e+00 2.408352e+03 2.428965e+03 
5.940987e-03 2.422544e+03 1.008513e+00 2.421259e+03 2.441871e+03 
5.991855e-03 2.435472e+03 1.008468e+00 2.434169e+03 2.454782e+03 
6.043158e-03 2.448404e+03 1.008423e+00 2.447083e+03 2.467695e+03 
6.094900e-03 2.461340e+03 1.008379e+00 2.460001e+03 2.480613e+03 
6.147086e-03 2.474316e+03 1.008335e+00 2.472959e+03 2.493571e+03 
6.199718e-03 2.487282e+03 1.008292e+00 2.485907e+03 2.506519e+03 
6.252801e-03 2.500224e+03 1.008249e+00 2.498830e+03 2.519443e+03 
6.306339e-03 2.513155e+03 1.008207e+00 2.511743e+03 2.532356e+03 
6.360335e-03 2.526081e+03 1.008165e+00 2.524650e+03 2.545263e+03 
6.414793e-03 2.538999e+03 1.008123e+00 2.537549e+03 2.558161e+03 
6.469717e-03 2.551912e+03 1.008082e+00 2.550442e+03 2.571055e+03 
6.525112e-03 2.564817e+03 1.008041e+00 2.563328e+03 2.583941e+03 
6.580981e-03 2.577718e+03 1.008001e+00 2.576210e+03 2.596822e+03 
6.637329e-03 2.590609e+03 1.007961e+00 2.589080e+03 2.609693e+03 
6.694159e-03 2.603490e+03 1.007922e+00 2.601941e+03 2.622554e+03 
6.751475e-03 2.616360e+03 1.007883e+00 2.614791e+03 2.635404e+03 
6.809282e-03 2.629215e+03 1.007845e+00 2.627625e+03 2.648238e+03 
6.867585e-03 2.642055e+03 1.007807e+00 2.640444e+03 2.661057e+03 
6.926386e-03 2.654875e+03 1.007769e+00 2.653244e+03 2.673857e+03 
6.985691e-03 2.667679e+03 1.007732e+00 2.666026e+03 2.686639e+03 
7.045504e-03 2.680461e+03 1.007695e+00 2.678787e+03 2.699399e+03 
7.105828e-03 2.693222e+03 1.007658e+00 2.691526e+03 2.712138e+03 
7.166670e-03 2.705958e+03 1.007622e+00 2.704241e+03 2.724853e+03 
7.228032e-03 2.718670e+03 1.007587e+00 2.716931e+03 2.737543e+03 
7.289920e-03 2.731357e+03 1.007552e+00 2.729595e+03 2.750208e+03 
7.352337e-03 2.744015e+03 1.007517e+00 2.742230e+03 2.762843e+03 
7.415289e-03 2.756643e+03 1.007482e+00 2.754836e+03 2.775449e+03 
7.478780e-03 2.769242e+03 1.007448e+00 2.767411e+03 2.788024e+03 
7.542814e-03 2.781811e+03 1.007415e+00 2.779958e+03 2.800570e+03 
7.607397e-03 2.794341e+03 1.007381e+00 2.792465e+03 2.813077e+03 
7.672533e-03 2.806835e+03 1.007349e+00 2.804935e+03 2.825548e+03 
7.738227e-03 2.819291e+03 1.007316e+00 2.817367e+03 2.837980e+03 
7.804483e-03 2.831705e+03 1.007284e+00 2.829757e+03 2.850369e+03 
7.871306e-03 2.844077e+03 1.007253e+00 2.842104e+03 2.862717e+03 
7.938701e-03 2.856406e+03 1.007221e+00 2.854409e+03 2.875021e+03 
8.006674e-03 2.868689e+03 1.007190e+00 2.866667e+03 2.887280e+03 
8.075228e-03 2.880926e+03 1.007160e+00 2.878879e+03 2.899491e+03 
8.144370e-03 2.893113e+03 1.007130e+00 2.891042e+03 2.911654e+03 
8.214103e-03 2.905251e+03 1.007100e+00 2.903154e+03 2.923766e+03 
8.284434e-03 2.917336e+03 1.007071e+00 2.915213e+03 2.935825e+03 
8.355366e-03 2.929365e+03 1.007042e+00 2.927216e+03 2.947828e+03 
8.426906e-03 2.941338e+03 1.007013e+00 2.939164e+03 2.959776e+03 
8.499059e-03 2.953252e+03 1.006985e+00 2.951052e+03 2.971664e+03 
8.571829e-03 2.965106e+03 1.006957e+00 2.962879e+03 2.983491e+03 
8.645223e-03 2.976897e+03 1.006929e+00 2.974643e+03 2.995255e+03 
8.719245e-03 2.988624e+03 1.006902e+00 2.986343e+03 3.006955e+03 
8.793900e-03 3.000283e+03 1.006875e+00 2.997976e+03 3.018587e+03 
8.869195e-03 3.011874e+03 1.006849e+00 3.009539e+03 3.030150e+03 
8.945135e-03 3.023391e+03 1.006823e+00 3.021029e+03 3.041640e+03 
9.021724e-03 3.034837e+03 1.006797e+00 3.032447e+03 3.053058e+03 
9.098970e-03 3.046207e+03 1.006772e+00 3.043788e+03 3.064400e+03 
9.176877e-03 3.057499e+03 1.006747e+00 3.055052e+03 3.075664e+03 
9.255451e-03 3.068712e+03 1.006722e+00 3.066237e+03 3.086848e+03 
9.334697e-03 3.079842e+03 1.006698e+00 3.077338e+03 3.097950e+03 
9.414623e-03 3.090887e+03 1.006674e+00 3.088355e+03 3.108966e+03 
9.495232e-03 3.101847e+03 1.006650e+00 3.099286e+03 3.119897e+03 
9.576532e-03 3.112718e+03 1.006627e+00 3.110128e+03 3.130739e+03 
9.658528e-03 3.123498e+03 1.006604e+00 3.120878e+03 3.141489e+03 
9.741226e-03 3.134183e+03 1.006582e+00 3.131534e+03 3.152144e+03 
9.824632e-03 3.144775e+03 1.006560e+00 3.142096e+03 3.162707e+03 
9.908752e-03 3.155264e+03 1.006538e+00 3.152555e+03 3.173166e+03 
9.993592e-03 3.165655e+03 1.006516e+00 3.162916e+03 3.183526e+03 
1.007916e-02 3.175943e+03 1.006495e+00 3.173173e+03 3.193784e+03 
1.016546e-02 3.186126e+03 1.006474e+00 3.183326e+03 3.203936e+03 
1.025250e-02 3.196193e+03 1.006454e+00 3.193361e+03 3.213971e+03 
1.034028e-02 3.206162e+03 1.006434e+00 3.203300e+03 3.223910e+03 
1.042882e-02 3.216017e+03 1.006414e+00 3.213123e+03 3.233734e+03 
1.051811e-02 3.225751e+03 1.006395e+00 3.222826e+03 3.243436e+03 
1.060817e-02 3.235369e+03 1.006376e+00 3.232413e+03 3.253023e+03 
1.069900e-02 3.244866e+03 1.006357e+00 3.241878e+03 3.262488e+03 
1.079060e-02 3.254239e+03 1.006339e+00 3.251219e+03 3.271829e+03 
1.088299e-02 3.263487e+03 1.006321e+00 3.260436e+03 3.281045e+03 
1.097617e-02 3.272608e+03 1.006303e+00 3.269524e+03 3.290134e+03 
1.107015e-02 3.281598e+03 1.006286e+00 3.278483e+03 3.299092e+03 
1.116494e-02 3.290453e+03 1.006269e+00 3.287304e+03 3.307914e+03 
1.126054e-02 3.299173e+03 1.006253e+00 3.295993e+03 3.316602e+03 
1.135695e-02 3.307754e+03 1.006237e+00 3.304540e+03 3.325149e+03 
1.145419e-02 3.316192e+03 1.006221e+00 3.312946e+03 3.333555e+03 
1.155226e-02 3.324488e+03 1.006205e+00 3.321208e+03 3.341817e+03 
1.165118e-02 3.332637e+03 1.006190e+00 3.329325e+03 3.349933e+03 
1.175093e-02 3.340635e+03 1.006175e+00 3.337290e+03 3.357898e+03 
1.185155e-02 3.348482e+03 1.006161e+00 3.345104e+03 3.365712e+03 
1.195302e-02 3.356172e+03 1.006147e+00 3.352760e+03 3.373368e+03 
1.205537e-02 3.363706e+03 1.006133e+00 3.360261e+03 3.380869e+03 
1.215859e-02 3.371079e+03 1.006119e+00 3.367600e+03 3.388208e+03 
1.226269e-02 3.378291e+03 1.006106e+00 3.374778e+03 3.395385e+03 
1.236769e-02 3.385332e+03 1.006094e+00 3.381786e+03 3.402393e+03 
1.247358e-02 3.392207e+03 1.006081e+00 3.388627e+03 3.409234e+03 
1.258038e-02 3.398911e+03 1.006069e+00 3.395296e+03 3.415904e+03 
1.268810e-02 3.405441e+03 1.006058e+00 3.401793e+03 3.422400e+03 
1.279673e-02 3.411795e+03 1.006046e+00 3.408112e+03 3.428719e+03 
1.290630e-02 3.417966e+03 1.006036e+00 3.414249e+03 3.434856e+03 
1.301681e-02 3.423954e+03 1.006025e+00 3.420204e+03 3.440810e+03 
1.312826e-02 3.429760e+03 1.006015e+00 3.425975e+03 3.446582e+03 
1.324067e-02 3.435377e+03 1.006005e+00 3.431558e+03 3.452165e+03 
1.335403e-02 3.440799e+03 1.005996e+00 3.436946e+03 3.457552e+03 
1.346837e-02 3.446031e+03 1.005986e+00 3.442144e+03 3.462750e+03 
1.358369e-02 3.451067e+03 1.005978e+00 3.447146e+03 3.467752e+03 
1.370000e-02 3.455901e+03 1.005969e+00 3.451946e+03 3.472551e+03 
1.381730e-02 3.460532e+03 1.005961e+00 3.456543e+03 3.477148e+03 
1.393561e-02 3.464961e+03 1.005954e+00 3.460938e+03 3.481543e+03 
1.405492e-02 3.469178e+03 1.005946e+00 3.465120e+03 3.485725e+03 
1.417527e-02 3.473189e+03 1.005940e+00 3.469097e+03 3.489702e+03 
1.429664e-02 3.476983e+03 1.005933e+00 3.472858e+03 3.493462e+03 
1.441905e-02 3.480561e+03 1.005927e+00 3.476401e+03 3.497005e+03 
1.454250e-02 3.483921e+03 1.005921e+00 3.479727e+03 3.500332e+03 
1.466702e-02 3.487052e+03 1.005916e+00 3.482824e+03 3.503429e+03 
1.479260e-02 3.489975e+03 1.005911e+00 3.485714e+03 3.506318e+03 
1.491926e-02 3.492664e+03 1.005906e+00 3.488370e+03 3.508974e+03 
1.504700e-02 3.495124e+03 1.005902e+00 3.490797e+03 3.511400e+03 
1.517583e-02 3.497350e+03 1.005899e+00 3.492989e+03 3.513593e+03 
1.530577e-02 3.499339e+03 1.005895e+00 3.494945e+03 3.515549e+03 
1.543682e-02 3.501095e+03 1.005892e+00 3.496668e+03 3.517272e+03 
1.556900e-02 3.502613e+03 1.005890e+00 3.498153e+03 3.518756e+03 
1.570230e-02 3.503884e+03 1.005888e+00 3.499392e+03 3.519995e+03 
1.583675e-02 3.504912e+03 1.005886e+00 3.500388e+03 3.520990e+03 
1.597234e-02 3.505693e+03 1.005884e+00 3.501136e+03 3.521739e+03 
1.610910e-02 3.506226e+03 1.005884e+00 3.501638e+03 3.522240e+03 
1.624703e-02 3.506505e+03 1.005883e+00 3.501885e+03 3.522487e+03 
1.638614e-02 3.506536e+03 1.005883e+00 3.501885e+03 3.522487e+03 
1.652644e-02 3.506301e+03 1.005883e+00 3.501619e+03 3.522221e+03 
1.666794e-02 3.505813e+03 1.005884e+00 3.501100e+03 3.521701e+03 
1.681066e-02 3.505066e+03 1.005885e+00 3.500322e+03 3.520923e+03 
1.695459e-02 3.504058e+03 1.005887e+00 3.499284e+03 3.519885e+03 
1.709976e-02 3.502756e+03 1.005889e+00 3.497952e+03 3.518553e+03 
1.724617e-02 3.501232e+03 1.005892e+00 3.496399e+03 3.516999e+03 
1.739384e-02 3.499421e+03 1.005895e+00 3.494559e+03 3.515159e+03 
1.754276e-02 3.497333e+03 1.005898e+00 3.492442e+03 3.513042e+03 
1.769297e-02 3.494984e+03 1.005902e+00 3.490064e+03 3.510664e+03 
1.784446e-02 3.492351e+03 1.005907e+00 3.487404e+03 3.508003e+03 
1.799725e-02 3.489448e+03 1.005912e+00 3.484473e+03 3.505072e+03 
1.815134e-02 3.486264e+03 1.005917e+00 3.481262e+03 3.501861e+03 
